size;processes;read_time;merge_time;elapsed;user;sys
1048576;2;0.018144;0.033624;0.06;0.09;0.00
1048576;2;0.017584;0.033844;0.06;0.09;0.00
1048576;2;0.017602;0.034214;0.06;0.08;0.01
1048576;2;0.018079;0.034140;0.06;0.08;0.01
1048576;2;0.017412;0.034218;0.06;0.07;0.02
1048576;2;0.017171;0.040661;0.07;0.11;0.00
1048576;2;0.016771;0.034104;0.06;0.09;0.00
1048576;2;0.017838;0.036510;0.07;0.10;0.00
1048576;2;0.017697;0.034334;0.06;0.08;0.01
1048576;2;0.018041;0.034248;0.06;0.08;0.01
1048576;2;0.017963;0.034739;0.07;0.08;0.02
1048576;2;0.016830;0.034269;0.06;0.09;0.00
1048576;2;0.018501;0.036037;0.07;0.08;0.02
1048576;2;0.019587;0.034048;0.07;0.08;0.01
1048576;2;0.020801;0.034240;0.07;0.09;0.00
1048576;2;0.020296;0.034183;0.07;0.09;0.00
1048576;2;0.020445;0.034221;0.07;0.09;0.00
1048576;2;0.020273;0.034305;0.07;0.09;0.00
1048576;2;0.021189;0.034259;0.07;0.07;0.02
1048576;2;0.020971;0.034283;0.07;0.08;0.01
1048576;2;0.018077;0.034008;0.06;0.09;0.00
1048576;2;0.017814;0.034208;0.06;0.09;0.00
1048576;2;0.018730;0.034292;0.07;0.09;0.00
1048576;2;0.017087;0.034167;0.06;0.07;0.01
1048576;2;0.017292;0.034391;0.06;0.08;0.01
1048576;2;0.018149;0.035815;0.07;0.11;0.00
1048576;2;0.019987;0.034898;0.07;0.08;0.01
1048576;2;0.019997;0.034588;0.07;0.08;0.01
1048576;2;0.020924;0.034549;0.07;0.10;0.00
1048576;2;0.020141;0.034242;0.07;0.07;0.02
1048576;2;0.020881;0.034392;0.07;0.09;0.00
1048576;2;0.019129;0.034203;0.07;0.09;0.00
1048576;2;0.019459;0.034274;0.07;0.07;0.02
1048576;2;0.020370;0.034332;0.07;0.09;0.00
1048576;2;0.020336;0.034126;0.07;0.09;0.00
1048576;2;0.020676;0.034309;0.07;0.08;0.01
1048576;2;0.021253;0.034439;0.07;0.08;0.01
1048576;2;0.019697;0.034371;0.07;0.09;0.00
1048576;2;0.020038;0.034505;0.07;0.09;0.00
1048576;2;0.020970;0.034436;0.07;0.10;0.00
