size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;2;0.019025;0.033084;0.040975;0.06;0.06;0.03
1048576;2;0.017160;0.033388;0.04284;0.06;0.08;0.00
1048576;2;0.017033;0.033587;0.042967;0.06;0.09;0.00
1048576;2;0.019394;0.034020;0.040606;0.06;0.09;0.00
1048576;2;0.018671;0.033814;0.041329;0.06;0.07;0.01
1048576;2;0.017678;0.033501;0.042322;0.06;0.09;0.00
1048576;2;0.018627;0.033771;0.041373;0.06;0.09;0.00
1048576;2;0.016807;0.033783;0.043193;0.06;0.09;0.00
1048576;2;0.017466;0.033846;0.042534;0.06;0.08;0.01
1048576;2;0.019133;0.033674;0.040867;0.06;0.07;0.02
1048576;2;0.016530;0.033640;0.04347;0.06;0.05;0.03
1048576;2;0.018455;0.034105;0.041545;0.06;0.07;0.02
1048576;2;0.019292;0.036575;0.050708;0.07;0.08;0.01
1048576;2;0.019447;0.033843;0.040553;0.06;0.07;0.01
1048576;2;0.018798;0.033831;0.041202;0.06;0.06;0.03
1048576;2;0.018652;0.034164;0.041348;0.06;0.07;0.01
1048576;2;0.016792;0.033753;0.043208;0.06;0.06;0.02
1048576;2;0.018487;0.033613;0.041513;0.06;0.07;0.01
1048576;2;0.018761;0.033635;0.041239;0.06;0.07;0.01
1048576;2;0.018210;0.034050;0.04179;0.06;0.09;0.00
1048576;2;0.018571;0.033785;0.041429;0.06;0.09;0.00
1048576;2;0.018871;0.033725;0.041129;0.06;0.09;0.00
1048576;2;0.018693;0.033813;0.041307;0.06;0.08;0.01
1048576;2;0.020604;0.033559;0.039396;0.06;0.08;0.00
1048576;2;0.018925;0.033892;0.041075;0.06;0.09;0.00
1048576;2;0.018390;0.033731;0.04161;0.06;0.09;0.00
1048576;2;0.020154;0.033531;0.039846;0.06;0.08;0.00
1048576;2;0.018237;0.033878;0.041763;0.06;0.08;0.01
1048576;2;0.018473;0.033862;0.041527;0.06;0.08;0.01
1048576;2;0.019325;0.033571;0.040675;0.06;0.08;0.00
