size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.051213;0.016428;0.038787;0.09;0.15;0.04
1048576;4;0.034843;0.016318;0.035157;0.07;0.12;0.02
1048576;4;0.034628;0.016491;0.045372;0.08;0.12;0.06
1048576;4;0.032834;0.016492;0.037166;0.07;0.11;0.05
1048576;4;0.032466;0.016537;0.037534;0.07;0.10;0.04
1048576;4;0.045609;0.016448;0.034391;0.08;0.14;0.02
1048576;4;0.031242;0.016452;0.038758;0.07;0.14;0.00
1048576;4;0.030506;0.016549;0.039494;0.07;0.14;0.00
1048576;4;0.032117;0.016853;0.037883;0.07;0.12;0.02
1048576;4;0.033404;0.016496;0.046596;0.08;0.14;0.03
1048576;4;0.032131;0.016507;0.037869;0.07;0.08;0.05
1048576;4;0.030929;0.017754;0.039071;0.07;0.15;0.01
1048576;4;0.040112;0.016616;0.029888;0.07;0.11;0.04
1048576;4;0.030598;0.016548;0.039402;0.07;0.07;0.07
1048576;4;0.031850;0.016522;0.03815;0.07;0.13;0.01
1048576;4;0.031755;0.016649;0.038245;0.07;0.12;0.02
1048576;4;0.033128;0.016672;0.036872;0.07;0.09;0.05
1048576;4;0.033363;0.016492;0.036637;0.07;0.13;0.01
1048576;4;0.032173;0.016549;0.037827;0.07;0.08;0.06
1048576;4;0.033048;0.016473;0.036952;0.07;0.14;0.00
1048576;4;0.032154;0.016534;0.037846;0.07;0.09;0.05
1048576;4;0.031585;0.016546;0.038415;0.07;0.09;0.06
1048576;4;0.032208;0.016554;0.037792;0.07;0.14;0.00
1048576;4;0.032005;0.016417;0.037995;0.07;0.11;0.03
1048576;4;0.049594;0.016336;0.030406;0.08;0.13;0.05
1048576;4;0.033758;0.016653;0.036242;0.07;0.12;0.02
1048576;4;0.032170;0.016509;0.03783;0.07;0.11;0.03
1048576;4;0.031900;0.016560;0.0381;0.07;0.10;0.04
1048576;4;0.046544;0.016394;0.033456;0.08;0.15;0.02
1048576;4;0.031450;0.017455;0.03855;0.07;0.14;0.01
1048576;4;0.043653;0.016497;0.036347;0.08;0.12;0.05
1048576;4;0.034111;0.017478;0.035889;0.07;0.14;0.02
1048576;4;0.031011;0.016497;0.038989;0.07;0.10;0.04
1048576;4;0.031963;0.016448;0.038037;0.07;0.13;0.01
1048576;4;0.032282;0.016661;0.037718;0.07;0.14;0.00
1048576;4;0.032442;0.016477;0.037558;0.07;0.10;0.04
1048576;4;0.036417;0.016473;0.043583;0.08;0.19;0.00
1048576;4;0.049384;0.016407;0.030616;0.08;0.18;0.00
1048576;4;0.038641;0.016523;0.031359;0.07;0.12;0.03
1048576;4;0.039832;0.016516;0.030168;0.07;0.15;0.01
1048576;4;0.037721;0.016485;0.032279;0.07;0.07;0.07
1048576;4;0.039719;0.016428;0.030281;0.07;0.13;0.01
1048576;4;0.040283;0.016524;0.039717;0.08;0.14;0.01
1048576;4;0.038525;0.016463;0.031475;0.07;0.13;0.01
1048576;4;0.035188;0.016549;0.034812;0.07;0.13;0.01
1048576;4;0.039467;0.016374;0.030533;0.07;0.12;0.02
1048576;4;0.037969;0.016954;0.032031;0.07;0.12;0.02
1048576;4;0.038207;0.017093;0.031793;0.07;0.12;0.04
1048576;4;0.039738;0.016427;0.030262;0.07;0.10;0.04
1048576;4;0.035884;0.016554;0.034116;0.07;0.12;0.02
1048576;4;0.039198;0.017194;0.040802;0.08;0.10;0.05
1048576;4;0.038784;0.016567;0.041216;0.08;0.11;0.04
1048576;4;0.038491;0.016513;0.031509;0.07;0.08;0.06
1048576;4;0.038221;0.016503;0.031779;0.07;0.09;0.05
1048576;4;0.039639;0.016450;0.040361;0.08;0.10;0.04
1048576;4;0.038468;0.016608;0.031532;0.07;0.12;0.02
1048576;4;0.036002;0.016603;0.033998;0.07;0.08;0.06
1048576;4;0.039761;0.016481;0.030239;0.07;0.13;0.01
1048576;4;0.039382;0.016566;0.030618;0.07;0.12;0.03
1048576;4;0.036754;0.016519;0.033246;0.07;0.09;0.05
1048576;4;0.040142;0.016551;0.039858;0.08;0.10;0.04
1048576;4;0.037046;0.017447;0.032954;0.07;0.10;0.05
1048576;4;0.040157;0.016503;0.029843;0.07;0.11;0.03
1048576;4;0.039835;0.016507;0.030165;0.07;0.12;0.02
1048576;4;0.034359;0.016540;0.035641;0.07;0.10;0.04
1048576;4;0.038279;0.016494;0.031721;0.07;0.15;0.00
1048576;4;0.035317;0.017066;0.034683;0.07;0.13;0.02
1048576;4;0.038636;0.017904;0.041364;0.08;0.15;0.01
1048576;4;0.040234;0.016552;0.039766;0.08;0.11;0.03
1048576;4;0.037891;0.016567;0.032109;0.07;0.11;0.03
1048576;4;0.038370;0.017926;0.04163;0.08;0.14;0.02
1048576;4;0.039910;0.016429;0.03009;0.07;0.14;0.00
1048576;4;0.038546;0.016434;0.031454;0.07;0.15;0.00
1048576;4;0.034878;0.017606;0.035122;0.07;0.14;0.01
1048576;4;0.036639;0.016509;0.033361;0.07;0.12;0.02
1048576;4;0.033476;0.016454;0.036524;0.07;0.11;0.03
1048576;4;0.036551;0.016703;0.033449;0.07;0.10;0.04
1048576;4;0.041192;0.016484;0.038808;0.08;0.10;0.04
1048576;4;0.040259;0.017010;0.039741;0.08;0.11;0.04
1048576;4;0.037348;0.017451;0.032652;0.07;0.15;0.00
1048576;4;0.039661;0.016632;0.030339;0.07;0.12;0.02
1048576;4;0.034727;0.016488;0.035273;0.07;0.14;0.00
1048576;4;0.038696;0.016907;0.031304;0.07;0.12;0.02
1048576;4;0.036035;0.016527;0.033965;0.07;0.12;0.03
1048576;4;0.033079;0.016476;0.036921;0.07;0.09;0.05
1048576;4;0.040162;0.016739;0.039838;0.08;0.11;0.03
1048576;4;0.034440;0.017114;0.03556;0.07;0.14;0.00
1048576;4;0.038628;0.016512;0.031372;0.07;0.12;0.02
1048576;4;0.036230;0.016681;0.03377;0.07;0.13;0.01
1048576;4;0.036438;0.016562;0.033562;0.07;0.08;0.06
1048576;4;0.038303;0.017494;0.041697;0.08;0.13;0.02
1048576;4;0.036898;0.017858;0.043102;0.08;0.11;0.04
1048576;4;0.038872;0.016605;0.031128;0.07;0.10;0.04
1048576;4;0.038231;0.016473;0.031769;0.07;0.11;0.04
1048576;4;0.036590;0.016577;0.03341;0.07;0.08;0.06
1048576;4;0.032825;0.017775;0.037175;0.07;0.11;0.03
1048576;4;0.039774;0.016475;0.030226;0.07;0.08;0.06
1048576;4;0.039657;0.016551;0.030343;0.07;0.14;0.00
1048576;4;0.038169;0.016416;0.031831;0.07;0.12;0.02
1048576;4;0.040042;0.016645;0.039958;0.08;0.15;0.00
