size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.040139;0.016937;0.039861;0.08;0.14;0.00
1048576;4;0.039041;0.016378;0.040959;0.08;0.11;0.03
1048576;4;0.041276;0.016428;0.038724;0.08;0.14;0.03
1048576;4;0.035168;0.016482;0.034832;0.07;0.10;0.03
1048576;4;0.033151;0.017842;0.036849;0.07;0.07;0.08
1048576;4;0.039158;0.016575;0.030842;0.07;0.09;0.05
1048576;4;0.035403;0.016505;0.034597;0.07;0.09;0.05
1048576;4;0.036026;0.016469;0.033974;0.07;0.14;0.01
1048576;4;0.036269;0.016502;0.033731;0.07;0.15;0.00
1048576;4;0.038026;0.016520;0.031974;0.07;0.15;0.00
1048576;4;0.038379;0.016464;0.031621;0.07;0.13;0.01
1048576;4;0.037192;0.016452;0.032808;0.07;0.13;0.02
1048576;4;0.038987;0.016457;0.031013;0.07;0.11;0.03
1048576;4;0.038925;0.016450;0.031075;0.07;0.12;0.02
1048576;4;0.036602;0.016780;0.033398;0.07;0.12;0.03
1048576;4;0.039670;0.016504;0.03033;0.07;0.11;0.03
1048576;4;0.038868;0.016468;0.031132;0.07;0.15;0.00
1048576;4;0.039643;0.016640;0.040357;0.08;0.14;0.01
1048576;4;0.039265;0.016481;0.030735;0.07;0.14;0.01
1048576;4;0.033271;0.017730;0.036729;0.07;0.14;0.01
1048576;4;0.038313;0.016415;0.031687;0.07;0.12;0.02
1048576;4;0.039850;0.016399;0.03015;0.07;0.12;0.02
1048576;4;0.037811;0.016547;0.032189;0.07;0.11;0.03
1048576;4;0.038167;0.016459;0.031833;0.07;0.10;0.04
1048576;4;0.035709;0.016596;0.034291;0.07;0.09;0.05
1048576;4;0.040027;0.017419;0.039973;0.08;0.12;0.04
1048576;4;0.037180;0.017872;0.04282;0.08;0.13;0.03
1048576;4;0.040599;0.016415;0.039401;0.08;0.14;0.03
1048576;4;0.039004;0.016457;0.030996;0.07;0.11;0.03
1048576;4;0.039509;0.016535;0.030491;0.07;0.10;0.04
1048576;4;0.038385;0.016464;0.031615;0.07;0.13;0.01
1048576;4;0.039513;0.017060;0.040487;0.08;0.11;0.04
1048576;4;0.039775;0.016457;0.030225;0.07;0.11;0.03
1048576;4;0.039645;0.016791;0.030355;0.07;0.11;0.03
1048576;4;0.035604;0.016526;0.034396;0.07;0.09;0.05
