size;processes;read_time;merge_time;elapsed;user;sys
1048576;4;0.052030;0.016607;0.09;0.15;0.04
1048576;4;0.046099;0.016599;0.08;0.17;0.01
1048576;4;0.032297;0.018287;0.07;0.15;0.02
1048576;4;0.045101;0.017865;0.08;0.21;0.00
1048576;4;0.033268;0.016590;0.07;0.11;0.06
1048576;4;0.028051;0.017257;0.07;0.10;0.05
1048576;4;0.037610;0.016570;0.08;0.13;0.04
1048576;4;0.029231;0.016973;0.07;0.10;0.05
1048576;4;0.029436;0.017368;0.07;0.12;0.04
1048576;4;0.036745;0.016678;0.07;0.11;0.04
1048576;4;0.038767;0.017041;0.08;0.10;0.05
1048576;4;0.039194;0.016539;0.08;0.14;0.04
1048576;4;0.039415;0.016608;0.08;0.15;0.03
1048576;4;0.046510;0.016613;0.08;0.17;0.02
1048576;4;0.029505;0.016648;0.07;0.10;0.04
1048576;4;0.044574;0.016777;0.08;0.13;0.05
1048576;4;0.029964;0.016646;0.07;0.10;0.05
1048576;4;0.029441;0.016789;0.07;0.13;0.02
1048576;4;0.029718;0.016678;0.07;0.16;0.00
1048576;4;0.029827;0.016860;0.07;0.14;0.01
1048576;4;0.041267;0.016715;0.08;0.12;0.06
1048576;4;0.041466;0.016575;0.08;0.14;0.01
1048576;4;0.041607;0.016635;0.08;0.07;0.08
1048576;4;0.041484;0.016563;0.08;0.11;0.03
1048576;4;0.041654;0.016806;0.08;0.13;0.01
1048576;4;0.042197;0.016551;0.08;0.11;0.04
1048576;4;0.042545;0.016680;0.08;0.17;0.02
1048576;4;0.040530;0.016988;0.08;0.17;0.01
1048576;4;0.042968;0.016535;0.08;0.15;0.01
1048576;4;0.058494;0.016686;0.10;0.21;0.00
1048576;4;0.043087;0.017836;0.09;0.12;0.05
1048576;4;0.042028;0.016598;0.08;0.09;0.06
1048576;4;0.062979;0.016631;0.10;0.16;0.04
1048576;4;0.042177;0.017867;0.08;0.14;0.02
1048576;4;0.042926;0.016705;0.08;0.16;0.00
1048576;4;0.041878;0.016646;0.08;0.13;0.02
1048576;4;0.042115;0.018100;0.08;0.12;0.05
1048576;4;0.042466;0.018061;0.08;0.11;0.05
1048576;4;0.038634;0.017162;0.08;0.13;0.03
1048576;4;0.043437;0.016583;0.08;0.14;0.03
1048576;4;0.042349;0.018497;0.08;0.12;0.05
1048576;4;0.041645;0.016706;0.08;0.12;0.03
1048576;4;0.042604;0.016592;0.08;0.09;0.06
1048576;4;0.041663;0.016750;0.08;0.10;0.05
1048576;4;0.043056;0.016647;0.08;0.13;0.02
1048576;4;0.042816;0.016752;0.08;0.11;0.04
1048576;4;0.033523;0.016627;0.07;0.10;0.05
1048576;4;0.033064;0.017144;0.08;0.21;0.00
1048576;4;0.029015;0.017149;0.07;0.11;0.05
1048576;4;0.029459;0.016786;0.07;0.15;0.01
1048576;4;0.055478;0.016493;0.10;0.17;0.04
1048576;4;0.029556;0.016511;0.07;0.12;0.02
1048576;4;0.035415;0.016676;0.07;0.10;0.05
1048576;4;0.041279;0.016748;0.08;0.15;0.00
1048576;4;0.042738;0.016627;0.08;0.16;0.01
1048576;4;0.042711;0.016573;0.08;0.10;0.05
1048576;4;0.041476;0.016492;0.08;0.11;0.03
1048576;4;0.060430;0.018107;0.10;0.18;0.03
1048576;4;0.042008;0.016524;0.08;0.09;0.06
1048576;4;0.041806;0.016598;0.08;0.15;0.00
1048576;4;0.041779;0.016484;0.08;0.12;0.03
1048576;4;0.032589;0.016523;0.07;0.15;0.00
1048576;4;0.029884;0.016591;0.07;0.11;0.04
1048576;4;0.028396;0.016489;0.07;0.14;0.01
1048576;4;0.030167;0.016615;0.07;0.12;0.02
1048576;4;0.028782;0.016498;0.07;0.11;0.03
1048576;4;0.029216;0.016415;0.07;0.10;0.05
1048576;4;0.029134;0.016695;0.07;0.09;0.06
1048576;4;0.035014;0.016426;0.07;0.12;0.04
1048576;4;0.032966;0.017303;0.09;0.16;0.05
1048576;4;0.029386;0.016588;0.07;0.11;0.03
1048576;4;0.029754;0.016444;0.07;0.14;0.00
1048576;4;0.029578;0.016499;0.07;0.14;0.01
1048576;4;0.032124;0.018175;0.08;0.14;0.06
1048576;4;0.029092;0.016551;0.07;0.11;0.03
1048576;4;0.028146;0.016537;0.06;0.13;0.01
1048576;4;0.028946;0.017335;0.07;0.12;0.04
1048576;4;0.028098;0.017004;0.07;0.11;0.04
1048576;4;0.046916;0.016470;0.09;0.11;0.06
1048576;4;0.041833;0.016426;0.08;0.10;0.04
