size;processes;read_time;merge_time;elapsed;user;sys
65536;0;0.000426;0.007524;0.01;0.00;0.00
65536;0;0.000411;0.007622;0.01;0.00;0.00
65536;0;0.000409;0.007680;0.01;0.00;0.00
65536;0;0.000408;0.007566;0.01;0.00;0.00
65536;0;0.000410;0.007538;0.01;0.00;0.00
65536;0;0.000429;0.007550;0.01;0.00;0.00
65536;0;0.000399;0.007491;0.01;0.00;0.00
65536;0;0.000416;0.007435;0.01;0.00;0.00
65536;0;0.000414;0.007570;0.01;0.00;0.00
65536;0;0.000414;0.007394;0.01;0.00;0.00
65536;0;0.000417;0.007488;0.01;0.00;0.00
65536;0;0.000435;0.007441;0.01;0.00;0.00
65536;0;0.000412;0.007408;0.01;0.00;0.00
65536;0;0.000430;0.008016;0.01;0.00;0.00
65536;0;0.000476;0.007528;0.01;0.00;0.00
65536;0;0.000446;0.007400;0.01;0.00;0.00
65536;0;0.000142;0.007558;0.01;0.00;0.00
65536;0;0.000125;0.007669;0.01;0.00;0.00
65536;0;0.000409;0.007537;0.01;0.00;0.00
65536;0;0.000408;0.007433;0.01;0.00;0.00
65536;0;0.000419;0.007471;0.01;0.00;0.00
65536;0;0.000411;0.007437;0.01;0.00;0.00
65536;0;0.000479;0.007532;0.01;0.00;0.00
65536;0;0.000490;0.007522;0.01;0.00;0.00
65536;0;0.000475;0.007509;0.01;0.00;0.00
65536;0;0.000142;0.007461;0.01;0.00;0.00
65536;0;0.000485;0.007481;0.01;0.00;0.00
65536;0;0.000161;0.007511;0.01;0.00;0.00
65536;0;0.000477;0.007489;0.01;0.00;0.00
65536;0;0.000155;0.007509;0.01;0.00;0.00
65536;0;0.000138;0.007463;0.01;0.00;0.00
65536;0;0.000149;0.007560;0.01;0.00;0.00
65536;0;0.000162;0.007489;0.01;0.00;0.00
65536;0;0.000481;0.007517;0.01;0.00;0.00
65536;0;0.000166;0.007432;0.01;0.00;0.00
65536;0;0.000492;0.007485;0.01;0.00;0.00
65536;0;0.000165;0.007620;0.01;0.00;0.00
65536;0;0.000167;0.007499;0.01;0.00;0.00
65536;0;0.000493;0.007556;0.01;0.00;0.00
65536;0;0.000184;0.007657;0.01;0.00;0.00
65536;0;0.000149;0.007524;0.01;0.00;0.00
65536;0;0.000491;0.007602;0.01;0.00;0.00
65536;0;0.000166;0.007866;0.01;0.00;0.00
65536;0;0.000164;0.007467;0.01;0.00;0.00
65536;0;0.000163;0.007503;0.01;0.00;0.00
65536;0;0.000163;0.007496;0.01;0.00;0.00
65536;0;0.000163;0.007514;0.01;0.00;0.00
65536;0;0.000140;0.007486;0.01;0.00;0.00
65536;0;0.000550;0.007533;0.01;0.00;0.00
65536;0;0.000460;0.007527;0.01;0.00;0.00
65536;0;0.000488;0.007607;0.01;0.00;0.00
65536;0;0.000170;0.007515;0.01;0.00;0.00
65536;0;0.000189;0.009313;0.01;0.01;0.00
65536;0;0.000160;0.007480;0.01;0.00;0.00
65536;0;0.000458;0.007507;0.01;0.00;0.00
65536;0;0.000497;0.007489;0.01;0.00;0.00
65536;0;0.000492;0.007701;0.01;0.00;0.00
65536;0;0.000495;0.007537;0.01;0.00;0.00
65536;0;0.000145;0.007456;0.01;0.00;0.00
65536;0;0.000137;0.007441;0.01;0.00;0.00
65536;0;0.000163;0.007423;0.01;0.00;0.00
65536;0;0.000150;0.007439;0.01;0.00;0.00
65536;0;0.000501;0.007530;0.01;0.00;0.00
65536;0;0.000158;0.007459;0.01;0.00;0.00
65536;0;0.000195;0.008622;0.01;0.00;0.00
65536;0;0.000183;0.007604;0.01;0.00;0.00
65536;0;0.000221;0.007503;0.01;0.00;0.00
65536;0;0.000465;0.007595;0.01;0.00;0.00
65536;0;0.000145;0.007625;0.01;0.00;0.00
65536;0;0.000128;0.007433;0.01;0.00;0.00
65536;0;0.000404;0.007455;0.01;0.00;0.00
65536;0;0.000407;0.007395;0.01;0.00;0.00
65536;0;0.000133;0.007415;0.01;0.00;0.00
65536;0;0.000120;0.007382;0.01;0.00;0.00
65536;0;0.000416;0.009196;0.01;0.01;0.00
65536;0;0.000402;0.007403;0.01;0.00;0.00
65536;0;0.000400;0.007499;0.01;0.00;0.00
65536;0;0.000396;0.007433;0.01;0.00;0.00
65536;0;0.000396;0.007421;0.01;0.00;0.00
65536;0;0.000390;0.007377;0.01;0.00;0.00
65536;0;0.000390;0.007440;0.01;0.00;0.00
65536;0;0.000399;0.007440;0.01;0.00;0.00
65536;0;0.000391;0.007409;0.01;0.00;0.00
65536;0;0.000383;0.007484;0.01;0.00;0.00
65536;0;0.000403;0.007429;0.01;0.00;0.00
65536;0;0.000401;0.007400;0.01;0.00;0.00
65536;0;0.000421;0.007377;0.01;0.00;0.00
65536;0;0.000394;0.007415;0.01;0.00;0.00
65536;0;0.000401;0.007343;0.01;0.00;0.00
65536;0;0.000384;0.007402;0.01;0.00;0.00
65536;0;0.000403;0.007373;0.01;0.00;0.00
65536;0;0.000395;0.007446;0.01;0.00;0.00
65536;0;0.000134;0.007433;0.01;0.00;0.00
65536;0;0.000121;0.007397;0.01;0.00;0.00
65536;0;0.000124;0.007352;0.01;0.00;0.00
65536;0;0.000120;0.007415;0.01;0.00;0.00
65536;0;0.000122;0.007339;0.01;0.00;0.00
65536;0;0.000388;0.007363;0.01;0.00;0.00
65536;0;0.000121;0.007370;0.01;0.00;0.00
65536;0;0.000216;0.008990;0.01;0.00;0.00
