size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.002902;0.003765;0.007098;0.01;0.02;0.00
65536;2;0.003095;0.003868;0.006905;0.01;0.02;0.00
65536;2;0.002793;0.003789;0.007207;0.01;0.02;0.00
65536;2;0.003006;0.003925;0.006994;0.01;0.01;0.01
65536;2;0.003113;0.003809;0.006887;0.01;0.02;0.00
65536;2;0.003482;0.003801;0.006518;0.01;0.02;0.00
65536;2;0.002825;0.003809;0.007175;0.01;0.02;0.00
65536;2;0.003031;0.003863;0.006969;0.01;0.02;0.00
65536;2;0.002814;0.003800;0.007186;0.01;0.01;0.00
65536;2;0.002941;0.003766;0.007059;0.01;0.00;0.02
65536;2;0.002956;0.003763;0.007044;0.01;0.02;0.00
65536;2;0.003126;0.003795;0.006874;0.01;0.02;0.00
65536;2;0.003477;0.003839;0.006523;0.01;0.01;0.00
65536;2;0.002875;0.003921;0.007125;0.01;0.02;0.00
65536;2;0.002965;0.003781;0.007035;0.01;0.01;0.00
65536;2;0.002920;0.003782;0.00708;0.01;0.02;0.00
65536;2;0.002770;0.003985;0.00723;0.01;0.02;0.00
65536;2;0.002931;0.003887;0.007069;0.01;0.01;0.00
65536;2;0.003530;0.003790;0.00647;0.01;0.02;0.00
65536;2;0.003085;0.003791;0.006915;0.01;0.00;0.01
65536;2;0.003229;0.003776;0.006771;0.01;0.02;0.00
65536;2;0.002651;0.003840;0.007349;0.01;0.02;0.00
65536;2;0.002908;0.003778;0.007092;0.01;0.02;0.00
65536;2;0.002981;0.003778;0.007019;0.01;0.00;0.01
65536;2;0.003050;0.003819;0.00695;0.01;0.02;0.00
65536;2;0.002983;0.003919;0.007017;0.01;0.02;0.00
65536;2;0.003201;0.003865;0.006799;0.01;0.01;0.00
65536;2;0.003442;0.003891;0.006558;0.01;0.01;0.01
65536;2;0.003060;0.003761;0.00694;0.01;0.02;0.00
65536;2;0.002939;0.003785;0.007061;0.01;0.02;0.00
65536;2;0.003150;0.003842;0.00685;0.01;0.02;0.00
65536;2;0.003132;0.003849;0.006868;0.01;0.01;0.01
65536;2;0.002865;0.003846;0.007135;0.01;0.02;0.00
65536;2;0.003005;0.003840;0.006995;0.01;0.01;0.00
65536;2;0.003087;0.003768;0.006913;0.01;0.02;0.00
65536;2;0.003053;0.003802;0.006947;0.01;0.01;0.01
65536;2;0.003297;0.003797;0.006703;0.01;0.01;0.01
65536;2;0.002933;0.003824;0.007067;0.01;0.02;0.00
65536;2;0.002943;0.003808;0.007057;0.01;0.02;0.00
65536;2;0.002879;0.003862;0.007121;0.01;0.02;0.00
65536;2;0.002951;0.003814;0.007049;0.01;0.02;0.00
65536;2;0.002907;0.003798;0.007093;0.01;0.00;0.01
65536;2;0.002908;0.003809;0.007092;0.01;0.02;0.00
65536;2;0.002984;0.003819;0.007016;0.01;0.02;0.00
65536;2;0.002995;0.003850;0.007005;0.01;0.01;0.00
65536;2;0.002926;0.003760;0.007074;0.01;0.02;0.00
65536;2;0.003082;0.003755;0.006918;0.01;0.02;0.00
65536;2;0.002761;0.003892;0.007239;0.01;0.01;0.00
65536;2;0.003163;0.003971;0.006837;0.01;0.01;0.00
65536;2;0.003061;0.003876;0.006939;0.01;0.01;0.00
65536;2;0.002911;0.003788;0.007089;0.01;0.02;0.00
65536;2;0.003056;0.003856;0.006944;0.01;0.02;0.00
65536;2;0.003013;0.003890;0.006987;0.01;0.01;0.01
65536;2;0.002883;0.003806;0.007117;0.01;0.01;0.01
