size;processes;read_time;merge_time;elapsed;user;sys
65536;2;0.004017;0.003871;0.02;0.01;0.01
65536;2;0.003640;0.003834;0.02;0.02;0.00
65536;2;0.003664;0.003842;0.02;0.00;0.02
65536;2;0.003778;0.005022;0.02;0.02;0.00
65536;2;0.003457;0.003974;0.01;0.02;0.00
65536;2;0.003123;0.003899;0.01;0.01;0.01
65536;2;0.003865;0.003891;0.02;0.02;0.00
65536;2;0.003745;0.003851;0.01;0.02;0.00
65536;2;0.003701;0.003867;0.01;0.02;0.00
65536;2;0.003568;0.003837;0.01;0.02;0.00
65536;2;0.003728;0.003866;0.01;0.00;0.02
65536;2;0.003670;0.003810;0.01;0.02;0.00
65536;2;0.003730;0.003922;0.01;0.02;0.00
65536;2;0.003591;0.003860;0.01;0.02;0.00
65536;2;0.003791;0.003978;0.01;0.02;0.00
65536;2;0.003662;0.003862;0.02;0.02;0.00
65536;2;0.003627;0.003846;0.01;0.02;0.00
65536;2;0.003257;0.003888;0.01;0.02;0.00
65536;2;0.003368;0.003816;0.01;0.00;0.02
65536;2;0.003585;0.003837;0.01;0.01;0.01
65536;2;0.003477;0.003883;0.01;0.02;0.00
65536;2;0.003734;0.003942;0.01;0.02;0.00
65536;2;0.003582;0.003921;0.01;0.02;0.00
65536;2;0.003956;0.003897;0.02;0.01;0.01
65536;2;0.003652;0.003859;0.01;0.02;0.00
65536;2;0.003763;0.003845;0.01;0.02;0.00
65536;2;0.003773;0.003828;0.01;0.00;0.02
65536;2;0.003551;0.003877;0.01;0.02;0.00
65536;2;0.003788;0.003869;0.02;0.02;0.00
65536;2;0.003695;0.003889;0.01;0.02;0.00
65536;2;0.003864;0.003926;0.01;0.02;0.00
65536;2;0.003539;0.003833;0.01;0.01;0.01
65536;2;0.003198;0.003856;0.01;0.02;0.00
65536;2;0.003866;0.005094;0.02;0.02;0.00
65536;2;0.003739;0.003863;0.01;0.01;0.01
65536;2;0.003714;0.003884;0.01;0.00;0.01
65536;2;0.003749;0.003950;0.01;0.02;0.00
65536;2;0.003626;0.003857;0.01;0.02;0.00
65536;2;0.003683;0.003905;0.01;0.01;0.01
65536;2;0.003642;0.003897;0.01;0.02;0.00
65536;2;0.003617;0.003830;0.01;0.02;0.00
65536;2;0.003766;0.003853;0.01;0.00;0.02
65536;2;0.003814;0.003827;0.01;0.02;0.00
65536;2;0.003745;0.003854;0.01;0.02;0.00
65536;2;0.003624;0.003856;0.01;0.02;0.00
65536;2;0.003747;0.003822;0.01;0.02;0.00
65536;2;0.003794;0.003912;0.02;0.02;0.00
65536;2;0.003724;0.003873;0.01;0.02;0.00
65536;2;0.003867;0.003860;0.01;0.02;0.00
65536;2;0.003659;0.003849;0.01;0.01;0.01
65536;2;0.003524;0.005133;0.02;0.02;0.00
65536;2;0.004085;0.003842;0.02;0.02;0.00
65536;2;0.003639;0.003947;0.01;0.02;0.00
65536;2;0.004136;0.003861;0.01;0.02;0.00
65536;2;0.003267;0.003999;0.01;0.02;0.00
65536;2;0.003817;0.003932;0.01;0.02;0.00
65536;2;0.003715;0.003873;0.01;0.01;0.01
65536;2;0.003929;0.003911;0.02;0.02;0.00
65536;2;0.003902;0.003858;0.01;0.00;0.02
65536;2;0.003739;0.003920;0.01;0.02;0.00
65536;2;0.003837;0.003947;0.01;0.02;0.00
65536;2;0.003711;0.003896;0.01;0.01;0.01
65536;2;0.003832;0.003901;0.01;0.02;0.00
65536;2;0.003771;0.003847;0.01;0.01;0.01
65536;2;0.003710;0.003824;0.01;0.02;0.00
65536;2;0.003926;0.003874;0.01;0.02;0.00
65536;2;0.003833;0.003890;0.01;0.00;0.02
65536;2;0.003653;0.003881;0.01;0.02;0.00
65536;2;0.003663;0.004005;0.01;0.02;0.00
65536;2;0.003788;0.003920;0.01;0.01;0.01
65536;2;0.003820;0.003936;0.01;0.02;0.00
65536;2;0.003831;0.003852;0.01;0.02;0.00
65536;2;0.003336;0.003862;0.01;0.02;0.00
65536;2;0.003420;0.003867;0.01;0.02;0.00
65536;2;0.003625;0.003879;0.01;0.02;0.00
65536;2;0.003803;0.003902;0.01;0.00;0.01
65536;2;0.003318;0.003862;0.01;0.02;0.00
65536;2;0.003689;0.003935;0.01;0.02;0.00
65536;2;0.003591;0.003908;0.01;0.02;0.00
65536;2;0.003751;0.003914;0.01;0.01;0.01
65536;2;0.004169;0.003891;0.02;0.02;0.00
65536;2;0.003706;0.003835;0.01;0.02;0.00
65536;2;0.003698;0.003825;0.01;0.02;0.00
65536;2;0.003372;0.003842;0.01;0.02;0.00
65536;2;0.003886;0.003860;0.01;0.02;0.00
65536;2;0.003559;0.003856;0.01;0.00;0.01
65536;2;0.003574;0.003848;0.01;0.02;0.00
65536;2;0.003636;0.003899;0.01;0.02;0.00
65536;2;0.003526;0.003935;0.01;0.01;0.01
65536;2;0.003554;0.003950;0.01;0.02;0.00
65536;2;0.003713;0.003858;0.01;0.01;0.01
65536;2;0.003621;0.003849;0.01;0.01;0.01
65536;2;0.003610;0.003827;0.01;0.02;0.00
65536;2;0.003791;0.003841;0.01;0.01;0.01
65536;2;0.003304;0.003829;0.01;0.00;0.02
65536;2;0.003780;0.003890;0.01;0.00;0.02
65536;2;0.003788;0.003870;0.01;0.02;0.00
65536;2;0.003666;0.003923;0.01;0.02;0.00
65536;2;0.003566;0.003975;0.01;0.01;0.01
65536;2;0.003703;0.003911;0.02;0.02;0.00
