size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003074;0.003818;0.006926;0.01;0.02;0.00
65536;2;0.003103;0.003806;0.006897;0.01;0.01;0.00
65536;2;0.002715;0.003783;0.007285;0.01;0.01;0.01
65536;2;0.003017;0.003822;0.006983;0.01;0.01;0.00
65536;2;0.003543;0.003777;0.006457;0.01;0.00;0.02
65536;2;0.003509;0.003768;0.006491;0.01;0.01;0.01
65536;2;0.003274;0.003873;0.006726;0.01;0.00;0.02
65536;2;0.003468;0.003878;0.006532;0.01;0.02;0.00
65536;2;0.003165;0.003839;0.006835;0.01;0.02;0.00
65536;2;0.003322;0.003789;0.006678;0.01;0.02;0.00
65536;2;0.003410;0.003880;0.00659;0.01;0.02;0.00
65536;2;0.003002;0.003825;0.006998;0.01;0.02;0.00
65536;2;0.003413;0.003836;0.006587;0.01;0.01;0.01
65536;2;0.002948;0.003828;0.007052;0.01;0.02;0.00
65536;2;0.003011;0.003792;0.006989;0.01;0.01;0.00
65536;2;0.002585;0.004181;0.007415;0.01;0.01;0.00
65536;2;0.003271;0.003817;0.006729;0.01;0.02;0.00
65536;2;0.003429;0.003826;0.006571;0.01;0.01;0.00
65536;2;0.003530;0.003793;0.00647;0.01;0.00;0.01
65536;2;0.003281;0.003816;0.006719;0.01;0.01;0.01
65536;2;0.003384;0.003806;0.006616;0.01;0.02;0.00
65536;2;0.003062;0.003768;0.006938;0.01;0.02;0.00
65536;2;0.003386;0.003771;0.006614;0.01;0.02;0.00
65536;2;0.003123;0.003813;0.006877;0.01;0.02;0.00
65536;2;0.003142;0.003810;0.006858;0.01;0.02;0.00
65536;2;0.003327;0.003787;0.006673;0.01;0.02;0.00
65536;2;0.003170;0.003760;0.00683;0.01;0.01;0.00
65536;2;0.003458;0.003744;0.006542;0.01;0.02;0.00
65536;2;0.003047;0.003839;0.006953;0.01;0.02;0.00
65536;2;0.003359;0.003903;0.016641;0.02;0.01;0.01
65536;2;0.003402;0.003863;0.006598;0.01;0.02;0.00
65536;2;0.003178;0.003778;0.006822;0.01;0.01;0.01
65536;2;0.003428;0.003754;0.006572;0.01;0.01;0.01
65536;2;0.003170;0.003804;0.00683;0.01;0.02;0.00
65536;2;0.003320;0.003793;0.00668;0.01;0.01;0.01
65536;2;0.003542;0.003807;0.006458;0.01;0.02;0.00
65536;2;0.003460;0.003800;0.00654;0.01;0.02;0.00
65536;2;0.003456;0.003790;0.006544;0.01;0.02;0.00
65536;2;0.003423;0.003883;0.006577;0.01;0.01;0.01
65536;2;0.003005;0.003805;0.006995;0.01;0.02;0.00
65536;2;0.002938;0.003882;0.007062;0.01;0.02;0.00
65536;2;0.002998;0.003968;0.007002;0.01;0.02;0.00
