size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;0.588165;0.000558;0.381835;0.97;11.01;0.28
65536;16;0.561661;0.000565;0.338339;0.90;10.08;0.35
65536;16;0.363579;0.000570;0.356421;0.72;8.13;0.26
65536;16;0.536211;0.000558;0.333789;0.87;9.72;0.29
65536;16;0.444177;0.000561;0.345823;0.79;8.83;0.38
65536;16;0.544223;0.000572;0.365777;0.91;10.27;0.28
65536;16;0.580087;0.000562;0.369913;0.95;10.75;0.27
65536;16;0.404334;0.000584;0.425666;0.83;9.39;0.25
65536;16;0.441083;0.000557;0.358917;0.80;8.84;0.24
65536;16;0.607857;0.000561;0.292143;0.90;10.29;0.27
65536;16;0.548220;0.000568;0.36178;0.91;10.55;0.16
65536;16;0.646911;0.000556;0.383089;1.03;11.69;0.41
65536;16;0.543049;0.000573;0.366951;0.91;10.33;0.31
65536;16;0.547294;0.000560;0.402706;0.95;10.81;0.32
65536;16;0.418797;0.000569;0.331203;0.75;8.40;0.25
65536;16;0.480305;0.000561;0.369695;0.85;9.72;0.24
65536;16;0.509152;0.000580;0.310848;0.82;9.41;0.23
65536;16;0.526676;0.000574;0.333324;0.86;9.79;0.27
65536;16;0.568694;0.000568;0.391306;0.96;10.96;0.35
65536;16;0.487936;0.000560;0.362064;0.85;9.48;0.21
65536;16;0.458769;0.000577;0.411231;0.87;9.91;0.25
65536;16;0.350037;0.000562;0.279963;0.63;7.09;0.27
65536;16;0.564063;0.000568;0.315937;0.88;10.08;0.21
65536;16;0.438634;0.000563;0.331366;0.77;8.83;0.16
65536;16;0.548093;0.000574;0.341907;0.89;9.93;0.34
65536;16;0.490282;0.000568;0.399718;0.89;10.19;0.22
65536;16;0.388005;0.000559;0.341995;0.73;8.25;0.24
65536;16;0.459813;0.000561;0.320187;0.78;8.83;0.31
65536;16;0.477323;0.000576;0.312677;0.79;8.96;0.27
65536;16;0.498703;0.000579;0.351297;0.85;9.61;0.32
65536;16;0.472368;0.000567;0.397632;0.87;9.92;0.29
65536;16;0.544257;0.000569;0.345743;0.89;10.18;0.27
65536;16;0.429887;0.000574;0.330113;0.76;8.53;0.27
65536;16;0.413567;0.000563;0.316433;0.73;8.28;0.28
65536;16;0.532950;0.000583;0.32705;0.86;9.88;0.21
65536;16;0.479166;0.000572;0.350834;0.83;9.34;0.33
65536;16;0.462209;0.000583;0.407791;0.87;9.90;0.24
65536;16;0.568626;0.000578;0.401374;0.97;11.01;0.34
65536;16;0.439209;0.000553;0.320791;0.76;8.62;0.29
65536;16;0.538153;0.000569;0.451847;0.99;11.35;0.20
65536;16;0.397187;0.000589;0.362813;0.76;8.50;0.22
65536;16;0.455982;0.000574;0.374018;0.83;9.44;0.22
65536;16;0.588660;0.000571;0.35134;0.94;10.60;0.37
