size;processes;read_time;merge_time;elapsed;user;sys
65536;16;0.407105;0.000563;0.74;8.20;0.32
65536;16;0.562030;0.000696;0.97;11.05;0.30
65536;16;0.399990;0.000568;0.70;7.87;0.28
65536;16;0.472950;0.000933;0.82;9.39;0.27
65536;16;0.536788;0.000588;0.96;10.80;0.40
65536;16;0.702210;0.000698;1.09;12.36;0.38
65536;16;0.489012;0.000571;0.84;9.48;0.28
65536;16;0.516473;0.000581;0.86;9.87;0.25
65536;16;0.547934;0.000856;0.91;10.36;0.26
65536;16;0.433822;0.000576;0.76;8.48;0.37
65536;16;0.405115;0.000568;0.73;8.19;0.29
65536;16;0.447570;0.000572;0.79;8.84;0.35
65536;16;0.489255;0.000682;0.79;8.93;0.29
65536;16;0.506403;0.000699;0.89;10.01;0.35
65536;16;0.474823;0.000629;0.84;9.50;0.31
65536;16;0.582377;0.000679;0.96;10.94;0.32
65536;16;0.518741;0.000573;0.86;9.46;0.29
65536;16;0.498875;0.000570;0.87;9.79;0.34
65536;16;0.553134;0.000574;0.88;9.96;0.33
65536;16;0.506057;0.000565;0.88;9.79;0.31
65536;16;0.547575;0.000565;0.89;10.11;0.31
65536;16;0.519219;0.000575;0.91;10.36;0.32
65536;16;0.510105;0.000570;0.90;10.14;0.38
65536;16;0.459318;0.000574;0.84;9.40;0.37
65536;16;0.507525;0.000728;0.85;9.54;0.37
65536;16;0.554079;0.000570;0.86;9.75;0.33
65536;16;0.507480;0.000673;0.95;10.65;0.38
65536;16;0.592083;0.000568;0.96;10.89;0.30
65536;16;0.557436;0.000573;0.88;10.00;0.32
65536;16;0.351828;0.000576;0.76;8.57;0.31
65536;16;0.679540;0.000631;1.05;11.97;0.35
65536;16;0.457677;0.000654;0.81;9.16;0.31
65536;16;0.497561;0.000879;0.87;9.84;0.33
65536;16;0.552076;0.000766;0.95;10.76;0.37
65536;16;0.499959;0.000565;0.88;9.91;0.34
65536;16;0.393095;0.000571;0.78;8.85;0.21
65536;16;0.525103;0.000561;1.00;11.32;0.40
65536;16;0.486438;0.000837;0.84;9.44;0.33
65536;16;0.539996;0.000583;0.89;10.11;0.30
65536;16;0.438564;0.000577;0.79;8.89;0.31
65536;16;0.510280;0.000672;0.90;10.13;0.39
65536;16;0.418039;0.000566;0.75;8.54;0.20
65536;16;0.518263;0.000621;0.89;10.01;0.40
65536;16;0.430848;0.000561;0.76;8.46;0.29
65536;16;0.478947;0.000587;0.81;9.19;0.28
65536;16;0.319390;0.000737;0.64;7.15;0.29
65536;16;0.481745;0.000681;0.83;9.36;0.31
65536;16;0.541437;0.000586;0.89;9.84;0.37
65536;16;0.468041;0.000568;0.80;8.97;0.32
65536;16;0.468199;0.000553;0.83;9.42;0.30
65536;16;0.686310;0.000718;0.99;11.29;0.33
65536;16;0.463958;0.000579;0.80;9.12;0.24
65536;16;0.569942;0.000575;0.94;10.62;0.39
65536;16;0.554563;0.000561;0.87;9.68;0.27
65536;16;0.448344;0.000570;0.79;8.88;0.29
65536;16;0.540424;0.000568;0.87;9.84;0.32
65536;16;0.497580;0.000606;0.79;8.96;0.29
65536;16;0.521641;0.000878;0.85;9.73;0.25
65536;16;0.456885;0.000561;0.78;8.75;0.30
65536;16;0.517418;0.000675;0.87;9.73;0.36
65536;16;0.586939;0.000569;1.03;11.79;0.34
65536;16;0.528916;0.000564;0.87;9.89;0.29
65536;16;0.488824;0.000572;0.85;9.59;0.33
65536;16;0.686502;0.000789;1.04;11.77;0.33
65536;16;0.432028;0.000564;0.82;9.28;0.27
65536;16;0.634641;0.000568;1.01;11.50;0.32
65536;16;0.527545;0.000717;0.85;9.48;0.38
65536;16;0.526765;0.000577;0.92;10.37;0.36
65536;16;0.401703;0.000567;0.82;9.18;0.37
65536;16;0.608942;0.000570;1.00;11.31;0.31
65536;16;0.547563;0.000565;0.88;9.90;0.35
65536;16;0.376139;0.000569;0.76;8.55;0.27
65536;16;0.529263;0.000576;0.89;9.69;0.33
65536;16;0.438731;0.000623;0.75;8.42;0.32
65536;16;0.484240;0.000560;0.86;9.69;0.32
65536;16;0.580735;0.000584;0.92;10.38;0.37
65536;16;0.459554;0.000761;0.85;9.67;0.24
65536;16;0.433271;0.000560;0.75;8.33;0.27
65536;16;0.480318;0.000565;0.96;10.83;0.36
65536;16;0.617765;0.000568;0.91;10.33;0.34
65536;16;0.487003;0.000774;0.78;8.67;0.38
65536;16;0.454499;0.000561;0.83;9.27;0.34
65536;16;0.501376;0.000567;0.91;10.23;0.32
65536;16;0.409671;0.000794;0.79;8.73;0.45
65536;16;0.309922;0.000792;0.67;7.56;0.22
65536;16;0.539580;0.000605;0.91;10.26;0.31
65536;16;0.541923;0.000557;0.85;9.65;0.31
65536;16;0.449133;0.000587;0.87;9.87;0.31
65536;16;0.498077;0.000584;0.89;10.08;0.35
65536;16;0.514130;0.000584;0.87;9.84;0.30
65536;16;0.506888;0.000700;0.83;9.35;0.35
65536;16;0.477982;0.000672;0.82;9.27;0.33
65536;16;0.356761;0.000850;0.74;8.17;0.31
65536;16;0.579161;0.000776;0.91;10.22;0.28
65536;16;0.587384;0.000575;0.93;10.48;0.39
65536;16;0.506584;0.000574;0.82;9.26;0.28
65536;16;0.567757;0.000557;0.97;10.99;0.33
65536;16;0.588297;0.000557;0.93;10.50;0.39
65536;16;0.489712;0.000651;0.93;10.54;0.33
65536;16;0.588120;0.000564;0.95;10.88;0.23
