size;processes;read_time;merge_time;elapsed;user;sys
65536;4;0.004238;0.001854;0.02;0.02;0.03
65536;4;0.003667;0.002071;0.02;0.05;0.00
65536;4;0.004149;0.001842;0.02;0.02;0.03
65536;4;0.004312;0.002192;0.02;0.01;0.03
65536;4;0.004212;0.001968;0.02;0.04;0.00
65536;4;0.004166;0.001839;0.02;0.00;0.05
65536;4;0.004138;0.001841;0.02;0.05;0.00
65536;4;0.004242;0.001841;0.02;0.01;0.03
65536;4;0.004242;0.001845;0.02;0.01;0.03
65536;4;0.003970;0.001853;0.02;0.00;0.05
65536;4;0.004632;0.002178;0.02;0.05;0.00
65536;4;0.004142;0.001858;0.02;0.01;0.03
65536;4;0.004322;0.001872;0.02;0.05;0.00
65536;4;0.004194;0.001855;0.02;0.01;0.04
65536;4;0.003955;0.001956;0.02;0.03;0.01
65536;4;0.004330;0.001833;0.02;0.01;0.03
65536;4;0.004019;0.001870;0.02;0.02;0.03
65536;4;0.004115;0.001848;0.02;0.04;0.00
65536;4;0.004215;0.001838;0.02;0.01;0.03
65536;4;0.003912;0.001864;0.02;0.00;0.04
65536;4;0.004013;0.002164;0.02;0.05;0.00
65536;4;0.003920;0.001977;0.02;0.05;0.00
65536;4;0.004206;0.001854;0.02;0.00;0.05
65536;4;0.004183;0.001842;0.02;0.00;0.05
65536;4;0.004333;0.001843;0.02;0.00;0.05
65536;4;0.004213;0.001851;0.02;0.05;0.00
65536;4;0.004955;0.001848;0.02;0.02;0.03
65536;4;0.005135;0.001863;0.02;0.00;0.05
65536;4;0.004331;0.001839;0.02;0.04;0.01
65536;4;0.004288;0.001870;0.02;0.02;0.03
65536;4;0.004400;0.001913;0.02;0.03;0.01
65536;4;0.004397;0.001838;0.02;0.00;0.05
65536;4;0.004236;0.001988;0.02;0.05;0.00
65536;4;0.004428;0.001860;0.02;0.02;0.02
65536;4;0.004295;0.002202;0.02;0.06;0.00
65536;4;0.004091;0.001856;0.02;0.02;0.02
65536;4;0.004312;0.001844;0.02;0.00;0.05
65536;4;0.004257;0.001848;0.02;0.02;0.03
65536;4;0.004862;0.001996;0.02;0.00;0.05
65536;4;0.004406;0.002032;0.02;0.04;0.02
65536;4;0.004239;0.002175;0.02;0.03;0.01
65536;4;0.004169;0.001856;0.02;0.05;0.00
65536;4;0.004236;0.001865;0.02;0.05;0.00
65536;4;0.004338;0.001850;0.02;0.01;0.03
65536;4;0.004143;0.002007;0.02;0.04;0.01
65536;4;0.004295;0.001832;0.02;0.00;0.05
65536;4;0.004432;0.001883;0.02;0.05;0.00
65536;4;0.003999;0.001832;0.02;0.00;0.05
65536;4;0.004230;0.001848;0.02;0.04;0.01
65536;4;0.004131;0.001833;0.02;0.00;0.05
65536;4;0.003920;0.002017;0.02;0.04;0.00
65536;4;0.004332;0.001859;0.02;0.01;0.03
65536;4;0.003746;0.001898;0.02;0.04;0.00
65536;4;0.004363;0.001837;0.02;0.00;0.05
65536;4;0.004268;0.001885;0.02;0.05;0.00
65536;4;0.004187;0.001835;0.02;0.01;0.04
65536;4;0.004108;0.001896;0.02;0.05;0.00
65536;4;0.004175;0.001847;0.02;0.00;0.05
65536;4;0.004179;0.001849;0.02;0.00;0.05
65536;4;0.004051;0.001865;0.02;0.02;0.03
65536;4;0.004172;0.001845;0.02;0.01;0.03
65536;4;0.004229;0.001834;0.02;0.00;0.05
65536;4;0.004367;0.001858;0.02;0.00;0.05
65536;4;0.004308;0.001838;0.02;0.00;0.05
65536;4;0.004177;0.001855;0.02;0.01;0.03
65536;4;0.004199;0.001861;0.02;0.04;0.01
65536;4;0.004230;0.001832;0.02;0.00;0.05
65536;4;0.003801;0.001846;0.02;0.01;0.04
65536;4;0.004255;0.001877;0.02;0.00;0.05
65536;4;0.003995;0.001983;0.02;0.04;0.01
65536;4;0.004333;0.002208;0.02;0.01;0.04
65536;4;0.004324;0.001927;0.02;0.04;0.01
65536;4;0.004344;0.001855;0.02;0.01;0.03
65536;4;0.004184;0.001859;0.02;0.03;0.02
65536;4;0.004067;0.001848;0.02;0.04;0.01
65536;4;0.003909;0.001887;0.02;0.04;0.00
65536;4;0.004109;0.001851;0.02;0.02;0.03
65536;4;0.003988;0.001877;0.02;0.03;0.02
65536;4;0.004301;0.002069;0.02;0.02;0.04
65536;4;0.004371;0.001853;0.02;0.01;0.03
65536;4;0.004255;0.001858;0.02;0.05;0.00
65536;4;0.004020;0.001877;0.02;0.00;0.05
65536;4;0.004306;0.001842;0.02;0.03;0.02
65536;4;0.004273;0.001854;0.02;0.00;0.05
65536;4;0.004600;0.002127;0.02;0.05;0.00
65536;4;0.004210;0.001936;0.02;0.05;0.00
65536;4;0.004201;0.001849;0.02;0.00;0.05
65536;4;0.004271;0.001843;0.02;0.01;0.04
65536;4;0.004201;0.001856;0.02;0.00;0.05
65536;4;0.004336;0.001840;0.02;0.04;0.01
65536;4;0.004350;0.001847;0.02;0.01;0.04
65536;4;0.004342;0.001938;0.02;0.04;0.01
65536;4;0.004332;0.001891;0.02;0.03;0.02
65536;4;0.004537;0.001820;0.02;0.01;0.03
65536;4;0.004214;0.001852;0.02;0.05;0.00
65536;4;0.004336;0.001853;0.02;0.01;0.04
65536;4;0.004253;0.001849;0.02;0.03;0.01
65536;4;0.004865;0.001990;0.02;0.03;0.02
65536;4;0.004345;0.001890;0.02;0.05;0.00
65536;4;0.004070;0.001857;0.02;0.01;0.03
