size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.003446;0.001806;0.006554;0.01;0.01;0.03
65536;4;0.003687;0.001805;0.016313;0.02;0.04;0.01
65536;4;0.003481;0.001821;0.006519;0.01;0.04;0.00
65536;4;0.003932;0.001811;0.016068;0.02;0.00;0.05
65536;4;0.004025;0.002149;0.015975;0.02;0.04;0.00
65536;4;0.003846;0.001857;0.016154;0.02;0.00;0.04
65536;4;0.003631;0.002157;0.016369;0.02;0.04;0.01
65536;4;0.003650;0.001805;0.01635;0.02;0.05;0.00
65536;4;0.003400;0.001809;0.0066;0.01;0.04;0.00
65536;4;0.003419;0.001838;0.006581;0.01;0.03;0.01
65536;4;0.003662;0.001933;0.016338;0.02;0.04;0.00
65536;4;0.003684;0.001946;0.006316;0.01;0.02;0.02
65536;4;0.003743;0.001825;0.016257;0.02;0.00;0.04
65536;4;0.003329;0.001804;0.016671;0.02;0.00;0.04
65536;4;0.003586;0.001815;0.006414;0.01;0.04;0.00
65536;4;0.003861;0.001851;0.016139;0.02;0.03;0.01
65536;4;0.003767;0.001818;0.006233;0.01;0.04;0.00
65536;4;0.003566;0.001852;0.016434;0.02;0.02;0.02
65536;4;0.003740;0.001818;0.01626;0.02;0.01;0.03
65536;4;0.003593;0.001819;0.006407;0.01;0.00;0.04
65536;4;0.003674;0.001826;0.006326;0.01;0.03;0.01
65536;4;0.003762;0.001848;0.006238;0.01;0.00;0.04
65536;4;0.003560;0.001809;0.01644;0.02;0.04;0.00
65536;4;0.003496;0.001818;0.016504;0.02;0.03;0.01
65536;4;0.003289;0.001819;0.006711;0.01;0.03;0.00
65536;4;0.003823;0.001860;0.016177;0.02;0.04;0.01
65536;4;0.003656;0.001812;0.006344;0.01;0.00;0.04
65536;4;0.003801;0.001809;0.016199;0.02;0.01;0.03
65536;4;0.003870;0.001807;0.01613;0.02;0.04;0.01
65536;4;0.003646;0.001824;0.016354;0.02;0.05;0.00
65536;4;0.003498;0.001855;0.016502;0.02;0.00;0.05
65536;4;0.003612;0.001865;0.006388;0.01;0.04;0.00
65536;4;0.003732;0.001828;0.016268;0.02;0.00;0.04
65536;4;0.003937;0.001832;0.016063;0.02;0.00;0.04
65536;4;0.003512;0.001810;0.016488;0.02;0.04;0.01
65536;4;0.003461;0.001836;0.016539;0.02;0.04;0.00
65536;4;0.003362;0.001811;0.006638;0.01;0.01;0.03
65536;4;0.003581;0.001824;0.006419;0.01;0.04;0.00
65536;4;0.003725;0.001846;0.016275;0.02;0.02;0.02
65536;4;0.003704;0.001806;0.016296;0.02;0.00;0.04
65536;4;0.003776;0.001806;0.016224;0.02;0.00;0.04
65536;4;0.003557;0.001808;0.016443;0.02;0.01;0.03
65536;4;0.003610;0.001825;0.00639;0.01;0.05;0.00
65536;4;0.003675;0.001818;0.006325;0.01;0.03;0.01
65536;4;0.003498;0.001821;0.006502;0.01;0.03;0.01
65536;4;0.003373;0.001848;0.006627;0.01;0.03;0.01
65536;4;0.003600;0.001862;0.0164;0.02;0.02;0.02
65536;4;0.003504;0.001871;0.006496;0.01;0.00;0.04
65536;4;0.003882;0.001811;0.006118;0.01;0.00;0.04
65536;4;0.003793;0.001830;0.016207;0.02;0.05;0.00
65536;4;0.003819;0.001818;0.006181;0.01;0.04;0.00
65536;4;0.003549;0.001817;0.006451;0.01;0.04;0.00
