size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;8;0.004916;0.001018;0.015084;0.02;0.08;0.07
65536;8;0.005193;0.001005;0.024807;0.03;0.01;0.13
65536;8;0.004895;0.000989;0.015105;0.02;0.11;0.02
65536;8;0.004820;0.001011;0.02518;0.03;0.07;0.07
65536;8;0.004879;0.001022;0.025121;0.03;0.00;0.13
65536;8;0.005171;0.001082;0.024829;0.03;0.05;0.10
65536;8;0.004551;0.001416;0.025449;0.03;0.08;0.08
65536;8;0.004770;0.001023;0.01523;0.02;0.11;0.03
65536;8;0.004940;0.001013;0.02506;0.03;0.05;0.08
65536;8;0.004703;0.001081;0.025297;0.03;0.00;0.14
65536;8;0.004594;0.001048;0.025406;0.03;0.10;0.04
65536;8;0.004981;0.000998;0.025019;0.03;0.07;0.07
65536;8;0.004624;0.001039;0.025376;0.03;0.01;0.13
65536;8;0.005024;0.000997;0.024976;0.03;0.07;0.07
65536;8;0.004726;0.001038;0.025274;0.03;0.01;0.13
65536;8;0.004957;0.001097;0.025043;0.03;0.07;0.07
65536;8;0.005340;0.000995;0.02466;0.03;0.00;0.14
65536;8;0.004998;0.001036;0.025002;0.03;0.11;0.03
65536;8;0.005288;0.001013;0.024712;0.03;0.00;0.14
65536;8;0.005003;0.000998;0.014997;0.02;0.03;0.10
65536;8;0.004548;0.001017;0.015452;0.02;0.11;0.02
65536;8;0.004761;0.001012;0.025239;0.03;0.02;0.12
65536;8;0.005061;0.001012;0.024939;0.03;0.03;0.11
65536;8;0.004657;0.000992;0.015343;0.02;0.11;0.03
65536;8;0.004712;0.001114;0.025288;0.03;0.04;0.11
65536;8;0.005222;0.001011;0.024778;0.03;0.08;0.07
65536;8;0.004717;0.000997;0.025283;0.03;0.05;0.09
65536;8;0.005007;0.001070;0.024993;0.03;0.11;0.04
65536;8;0.004687;0.001048;0.015313;0.02;0.07;0.07
65536;8;0.004922;0.001097;0.015078;0.02;0.00;0.14
65536;8;0.004817;0.001007;0.025183;0.03;0.05;0.09
65536;8;0.005154;0.001004;0.024846;0.03;0.06;0.08
65536;8;0.004902;0.001032;0.025098;0.03;0.02;0.12
65536;8;0.005001;0.001014;0.024999;0.03;0.08;0.06
65536;8;0.004685;0.001091;0.015315;0.02;0.00;0.10
65536;8;0.004813;0.001050;0.025187;0.03;0.07;0.08
65536;8;0.005051;0.001007;0.024949;0.03;0.00;0.14
65536;8;0.004705;0.001012;0.015295;0.02;0.01;0.12
65536;8;0.004979;0.001014;0.025021;0.03;0.00;0.15
65536;8;0.005283;0.001008;0.014717;0.02;0.07;0.08
65536;8;0.004996;0.001101;0.025004;0.03;0.09;0.05
65536;8;0.004913;0.001080;0.025087;0.03;0.08;0.06
65536;8;0.005330;0.001106;0.02467;0.03;0.11;0.04
65536;8;0.004612;0.001002;0.025388;0.03;0.03;0.11
65536;8;0.005050;0.001070;0.02495;0.03;0.08;0.07
65536;8;0.004657;0.001087;0.025343;0.03;0.08;0.07
65536;8;0.004970;0.001006;0.02503;0.03;0.01;0.13
65536;8;0.004772;0.001088;0.025228;0.03;0.06;0.08
65536;8;0.004685;0.001026;0.015315;0.02;0.04;0.10
65536;8;0.004583;0.001113;0.025417;0.03;0.01;0.13
65536;8;0.004885;0.001110;0.025115;0.03;0.08;0.07
65536;8;0.004757;0.001100;0.025243;0.03;0.02;0.12
65536;8;0.004760;0.000997;0.02524;0.03;0.05;0.09
65536;8;0.005048;0.000994;0.014952;0.02;0.07;0.07
65536;8;0.005054;0.001018;0.024946;0.03;0.00;0.14
65536;8;0.005007;0.001012;0.024993;0.03;0.07;0.07
65536;8;0.004867;0.001038;0.025133;0.03;0.04;0.11
65536;8;0.004593;0.000999;0.015407;0.02;0.00;0.13
65536;8;0.004815;0.001035;0.025185;0.03;0.04;0.11
65536;8;0.004933;0.001025;0.025067;0.03;0.01;0.12
65536;8;0.005092;0.001062;0.024908;0.03;0.05;0.09
65536;8;0.005841;0.001008;0.024159;0.03;0.04;0.10
65536;8;0.005420;0.000995;0.02458;0.03;0.10;0.04
65536;8;0.004938;0.001023;0.025062;0.03;0.00;0.14
65536;8;0.004851;0.001093;0.025149;0.03;0.09;0.06
65536;8;0.004780;0.001036;0.02522;0.03;0.00;0.14
65536;8;0.004774;0.001057;0.025226;0.03;0.05;0.09
