size;processes;read_time;merge_time;elapsed;user;sys
65536;8;0.005170;0.001057;0.03;0.10;0.06
65536;8;0.006005;0.001042;0.03;0.06;0.09
65536;8;0.005402;0.001028;0.03;0.00;0.15
65536;8;0.005347;0.001052;0.03;0.09;0.06
65536;8;0.005356;0.001041;0.03;0.05;0.11
65536;8;0.005676;0.001034;0.03;0.07;0.08
65536;8;0.005602;0.001113;0.03;0.04;0.12
65536;8;0.005357;0.001040;0.03;0.09;0.07
65536;8;0.005564;0.001044;0.03;0.07;0.08
65536;8;0.005201;0.001056;0.03;0.03;0.12
65536;8;0.005410;0.001036;0.03;0.00;0.15
65536;8;0.005216;0.001043;0.03;0.00;0.15
65536;8;0.005513;0.001040;0.03;0.03;0.13
65536;8;0.005245;0.001090;0.03;0.09;0.06
65536;8;0.005619;0.001060;0.03;0.13;0.01
65536;8;0.005502;0.001086;0.03;0.03;0.12
65536;8;0.005146;0.001050;0.03;0.04;0.12
65536;8;0.005315;0.001038;0.04;0.13;0.06
65536;8;0.005569;0.001041;0.03;0.04;0.11
65536;8;0.006187;0.001137;0.03;0.00;0.16
65536;8;0.005167;0.001046;0.03;0.06;0.09
65536;8;0.005055;0.001112;0.03;0.04;0.11
65536;8;0.005616;0.001090;0.03;0.07;0.08
65536;8;0.005438;0.001106;0.03;0.01;0.14
65536;8;0.005088;0.001040;0.03;0.04;0.11
65536;8;0.005309;0.001040;0.03;0.01;0.14
65536;8;0.005479;0.001048;0.03;0.03;0.13
65536;8;0.005426;0.001047;0.03;0.02;0.13
65536;8;0.005398;0.001050;0.03;0.02;0.13
65536;8;0.005146;0.001047;0.03;0.01;0.13
65536;8;0.005464;0.001053;0.03;0.05;0.11
65536;8;0.005619;0.001044;0.03;0.11;0.04
65536;8;0.005473;0.001051;0.03;0.01;0.15
65536;8;0.005374;0.001041;0.03;0.06;0.10
65536;8;0.005512;0.001057;0.03;0.07;0.08
65536;8;0.005587;0.001099;0.03;0.07;0.08
65536;8;0.005573;0.001041;0.03;0.01;0.14
65536;8;0.005926;0.001087;0.03;0.00;0.15
65536;8;0.005441;0.001068;0.03;0.05;0.11
65536;8;0.005775;0.001037;0.03;0.06;0.09
65536;8;0.005141;0.001042;0.03;0.04;0.11
65536;8;0.005356;0.001046;0.03;0.01;0.15
65536;8;0.005398;0.001037;0.03;0.06;0.09
65536;8;0.005375;0.001109;0.03;0.05;0.10
65536;8;0.005600;0.001031;0.03;0.10;0.06
65536;8;0.005224;0.001069;0.03;0.02;0.13
65536;8;0.005215;0.001040;0.03;0.02;0.14
65536;8;0.005902;0.001131;0.03;0.00;0.16
65536;8;0.005607;0.001125;0.03;0.00;0.15
65536;8;0.005630;0.001055;0.03;0.06;0.09
65536;8;0.005731;0.001047;0.03;0.01;0.13
65536;8;0.005234;0.001041;0.03;0.08;0.08
65536;8;0.005724;0.001049;0.03;0.06;0.09
65536;8;0.005444;0.001110;0.03;0.08;0.07
65536;8;0.005945;0.001045;0.03;0.04;0.11
65536;8;0.005543;0.001052;0.03;0.00;0.16
65536;8;0.005620;0.001120;0.03;0.10;0.06
65536;8;0.005380;0.001130;0.03;0.02;0.13
65536;8;0.005533;0.001118;0.03;0.00;0.16
65536;8;0.005032;0.001048;0.03;0.08;0.08
65536;8;0.005256;0.001064;0.03;0.08;0.07
65536;8;0.005342;0.001105;0.03;0.00;0.16
65536;8;0.005499;0.001036;0.03;0.01;0.15
65536;8;0.005361;0.001044;0.03;0.02;0.13
65536;8;0.005897;0.001139;0.03;0.06;0.09
65536;8;0.005446;0.001047;0.03;0.07;0.08
65536;8;0.005620;0.001044;0.03;0.00;0.16
65536;8;0.005402;0.001081;0.03;0.10;0.06
65536;8;0.005515;0.001034;0.03;0.06;0.08
65536;8;0.005664;0.001039;0.03;0.05;0.10
65536;8;0.005428;0.001055;0.03;0.00;0.15
65536;8;0.005265;0.001047;0.03;0.00;0.15
65536;8;0.005578;0.001144;0.03;0.08;0.07
65536;8;0.005060;0.001116;0.03;0.01;0.15
65536;8;0.005332;0.001048;0.03;0.01;0.14
65536;8;0.007733;0.001152;0.03;0.00;0.18
65536;8;0.005559;0.001037;0.03;0.06;0.09
65536;8;0.005365;0.001041;0.03;0.08;0.07
65536;8;0.005309;0.001109;0.03;0.02;0.13
65536;8;0.005377;0.001062;0.03;0.01;0.14
65536;8;0.005670;0.001058;0.03;0.02;0.14
65536;8;0.005312;0.001067;0.03;0.08;0.08
65536;8;0.005493;0.001053;0.03;0.07;0.08
65536;8;0.005466;0.001051;0.03;0.03;0.14
65536;8;0.005219;0.001044;0.03;0.01;0.14
65536;8;0.005580;0.001107;0.03;0.08;0.08
65536;8;0.005509;0.001069;0.03;0.05;0.10
65536;8;0.005348;0.001034;0.03;0.01;0.15
65536;8;0.005557;0.001038;0.03;0.08;0.08
65536;8;0.005231;0.001039;0.03;0.04;0.11
65536;8;0.005542;0.001118;0.03;0.03;0.12
65536;8;0.004933;0.001054;0.03;0.03;0.12
65536;8;0.005633;0.001037;0.03;0.02;0.13
65536;8;0.005428;0.001041;0.03;0.00;0.15
65536;8;0.005444;0.001100;0.03;0.07;0.08
65536;8;0.005570;0.001043;0.03;0.04;0.13
65536;8;0.005566;0.001114;0.03;0.02;0.13
65536;8;0.005023;0.001112;0.03;0.01;0.14
65536;8;0.005498;0.001041;0.03;0.00;0.15
65536;8;0.005189;0.001162;0.03;0.09;0.07
