size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;0.469823;0.000566;0.390177;0.86;9.72;0.24
65536;16;0.669321;0.000570;0.370679;1.04;11.70;0.32
65536;16;0.564838;0.000605;0.425162;0.99;11.27;0.32
65536;16;0.528029;0.000556;0.321971;0.85;9.69;0.24
65536;16;0.520106;0.000564;0.369894;0.89;10.12;0.32
65536;16;0.446911;0.000572;0.423089;0.87;9.75;0.35
65536;16;0.596134;0.000575;0.383866;0.98;11.17;0.34
65536;16;0.652922;0.000568;0.317078;0.97;10.99;0.37
65536;16;0.549776;0.000574;0.380224;0.93;10.44;0.28
65536;16;0.453551;0.000562;0.326449;0.78;8.87;0.25
65536;16;0.547993;0.000559;0.322007;0.87;9.87;0.26
65536;16;0.621218;0.000562;0.428782;1.05;11.87;0.27
65536;16;0.608038;0.000567;0.371962;0.98;10.99;0.26
65536;16;0.542957;0.000574;0.387043;0.93;10.58;0.21
65536;16;0.745302;0.000574;0.344698;1.09;12.58;0.24
65536;16;0.658311;0.000556;0.301689;0.96;10.85;0.25
65536;16;0.589304;0.000570;0.320696;0.91;10.41;0.30
65536;16;0.437963;0.000576;0.302037;0.74;8.44;0.19
65536;16;0.637901;0.000559;0.332099;0.97;11.11;0.28
65536;16;0.627935;0.000563;0.392065;1.02;11.67;0.31
65536;16;0.651014;0.000573;0.448986;1.10;12.66;0.25
65536;16;0.510484;0.000566;0.389516;0.90;10.28;0.24
65536;16;0.579076;0.000558;0.460924;1.04;11.81;0.40
65536;16;0.587981;0.000560;0.312019;0.90;10.14;0.32
65536;16;0.489525;0.000574;0.360475;0.85;9.59;0.29
65536;16;0.557972;0.000568;0.382028;0.94;10.72;0.30
65536;16;0.523375;0.000581;0.356625;0.88;10.00;0.32
65536;16;0.617936;0.000572;0.372064;0.99;11.30;0.32
65536;16;0.559345;0.000566;0.360655;0.92;10.49;0.26
65536;16;0.507937;0.000549;0.332063;0.84;9.56;0.25
65536;16;0.538621;0.000572;0.281379;0.82;9.37;0.27
65536;16;0.666838;0.000560;0.363162;1.03;11.74;0.34
65536;16;0.588552;0.000567;0.341448;0.93;10.46;0.32
65536;16;0.464174;0.000560;0.385826;0.85;9.74;0.24
65536;16;0.528025;0.000568;0.321975;0.85;9.64;0.28
65536;16;0.470777;0.000580;0.359223;0.83;9.45;0.27
65536;16;0.600002;0.000575;0.379998;0.98;11.28;0.22
65536;16;0.636661;0.000564;0.333339;0.97;11.02;0.29
65536;16;0.547572;0.000578;0.352428;0.90;10.24;0.36
65536;16;0.717221;0.000573;0.382779;1.10;12.55;0.40
65536;16;0.606777;0.000573;0.413223;1.02;11.62;0.35
65536;16;0.558734;0.000564;0.331266;0.89;10.02;0.31
65536;16;0.525490;0.000567;0.37451;0.90;9.84;0.38
65536;16;0.509332;0.000575;0.360668;0.87;9.92;0.23
65536;16;0.451070;0.000587;0.34893;0.80;9.00;0.31
65536;16;0.574154;0.000574;0.325846;0.90;10.17;0.23
65536;16;0.568644;0.000567;0.371356;0.94;10.62;0.20
65536;16;0.525613;0.000571;0.384387;0.91;10.38;0.28
65536;16;0.508605;0.000564;0.461395;0.97;11.05;0.32
65536;16;0.529507;0.000651;0.380493;0.91;10.40;0.28
65536;16;0.638188;0.000569;0.351812;0.99;11.19;0.39
65536;16;0.528165;0.000554;0.311835;0.84;9.65;0.22
65536;16;0.589203;0.000560;0.350797;0.94;10.73;0.30
65536;16;0.518059;0.000566;0.461941;0.98;11.12;0.32
65536;16;0.516828;0.000567;0.373172;0.89;10.18;0.22
65536;16;0.620523;0.000576;0.319477;0.94;10.82;0.22
65536;16;0.522423;0.000571;0.347577;0.87;9.87;0.19
65536;16;0.756613;0.000560;0.313387;1.07;12.28;0.33
65536;16;0.458714;0.000573;0.381286;0.84;9.55;0.27
65536;16;0.546135;0.000573;0.353865;0.90;10.08;0.23
65536;16;0.607575;0.000576;0.332425;0.94;10.67;0.15
65536;16;0.669859;0.000597;0.370141;1.04;11.89;0.29
65536;16;0.608695;0.000558;0.341305;0.95;10.83;0.30
65536;16;0.560560;0.000571;0.33944;0.90;10.11;0.34
65536;16;0.628744;0.000569;0.331256;0.96;11.07;0.14
65536;16;0.628060;0.000577;0.34194;0.97;11.03;0.33
65536;16;0.614357;0.000560;0.365643;0.98;11.23;0.27
65536;16;0.479359;0.000562;0.350641;0.83;9.37;0.34
65536;16;0.532869;0.000580;0.387131;0.92;10.50;0.28
65536;16;0.582276;0.000568;0.317724;0.90;10.25;0.29
65536;16;0.587328;0.000557;0.442672;1.03;11.76;0.30
65536;16;0.569219;0.000550;0.360781;0.93;10.62;0.21
65536;16;0.691483;0.000655;0.318517;1.01;11.59;0.36
65536;16;0.599858;0.000580;0.350142;0.95;10.91;0.21
65536;16;0.504726;0.000569;0.325274;0.83;9.38;0.19
65536;16;0.617905;0.000570;0.342095;0.96;10.88;0.21
65536;16;0.629360;0.000567;0.31064;0.94;10.70;0.32
65536;16;0.594110;0.000581;0.32589;0.92;10.48;0.33
65536;16;0.518046;0.000577;0.361954;0.88;10.02;0.32
65536;16;0.741503;0.000587;0.378497;1.12;12.80;0.37
65536;16;0.659806;0.000608;0.400194;1.06;12.00;0.27
65536;16;0.658670;0.000558;0.36133;1.02;11.70;0.35
