size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;0.604291;0.000567;0.385709;0.99;11.19;0.38
65536;16;0.578145;0.000561;0.331855;0.91;10.43;0.29
65536;16;0.582150;0.000570;0.34785;0.93;10.65;0.28
65536;16;0.603700;0.000574;0.3663;0.97;11.10;0.26
65536;16;0.637911;0.000570;0.322089;0.96;10.94;0.34
65536;16;0.498744;0.000569;0.331256;0.83;9.41;0.34
65536;16;0.489789;0.000571;0.410211;0.90;10.27;0.27
65536;16;0.618750;0.000567;0.42125;1.04;11.91;0.28
65536;16;0.697351;0.000570;0.322649;1.02;11.68;0.31
65536;16;0.659298;0.000554;0.340702;1.00;11.46;0.29
65536;16;0.509179;0.000559;0.360821;0.87;9.90;0.27
65536;16;0.512700;0.000610;0.3073;0.82;9.25;0.27
65536;16;0.687274;0.000586;0.352726;1.04;12.00;0.27
65536;16;0.648020;0.000563;0.38198;1.03;11.77;0.31
65536;16;0.657972;0.000566;0.372028;1.03;11.78;0.32
65536;16;0.424165;0.000559;0.355835;0.78;8.88;0.27
65536;16;0.689315;0.000563;0.340685;1.03;11.76;0.26
65536;16;0.544346;0.000559;0.325654;0.87;9.93;0.31
65536;16;0.557912;0.000561;0.332088;0.89;9.93;0.34
65536;16;0.439921;0.000561;0.410079;0.85;9.70;0.31
65536;16;0.691122;0.000553;0.378878;1.07;12.27;0.33
65536;16;0.838740;0.000590;0.43126;1.27;14.56;0.33
65536;16;0.707929;0.000563;0.472071;1.18;13.60;0.27
65536;16;0.614720;0.000564;0.35528;0.97;11.11;0.31
65536;16;0.588646;0.000573;0.401354;0.99;11.29;0.34
65536;16;0.536839;0.000571;0.353161;0.89;10.17;0.24
65536;16;0.500188;0.000565;0.339812;0.84;9.53;0.27
65536;16;0.512916;0.000569;0.367084;0.88;9.78;0.26
65536;16;0.545915;0.000570;0.324085;0.87;9.95;0.28
65536;16;0.439793;0.000572;0.380207;0.82;9.42;0.20
65536;16;0.444876;0.000550;0.375124;0.82;9.09;0.28
65536;16;0.638694;0.000570;0.331306;0.97;11.19;0.26
65536;16;0.508148;0.000552;0.301852;0.81;9.10;0.25
65536;16;0.627872;0.000578;0.352128;0.98;11.22;0.27
65536;16;0.479174;0.000569;0.360826;0.84;9.55;0.30
65536;16;0.466490;0.000570;0.31351;0.78;8.65;0.28
65536;16;0.560814;0.000567;0.349186;0.91;10.36;0.30
65536;16;0.748523;0.000581;0.361477;1.11;12.51;0.33
65536;16;0.496381;0.000562;0.313619;0.81;9.16;0.23
65536;16;0.415627;0.000574;0.324373;0.74;8.45;0.19
65536;16;0.616502;0.000567;0.333498;0.95;10.82;0.30
65536;16;0.658092;0.000566;0.361908;1.02;11.64;0.31
65536;16;0.659088;0.000561;0.390912;1.05;11.95;0.24
65536;16;0.599279;0.000568;0.370721;0.97;11.06;0.30
65536;16;0.577787;0.000563;0.392213;0.97;11.01;0.39
65536;16;0.540547;0.000576;0.309453;0.85;9.63;0.35
65536;16;0.566094;0.000575;0.303906;0.87;9.76;0.43
65536;16;0.667401;0.000588;0.342599;1.01;11.51;0.38
65536;16;0.630189;0.000579;0.409811;1.04;12.02;0.25
65536;16;0.535470;0.000559;0.35453;0.89;10.05;0.28
65536;16;0.537244;0.000564;0.362756;0.90;10.29;0.23
65536;16;0.687470;0.000564;0.32253;1.01;11.61;0.30
65536;16;0.528614;0.000565;0.411386;0.94;10.69;0.31
65536;16;0.598092;0.000575;0.341908;0.94;10.51;0.29
65536;16;0.609395;0.000565;0.340605;0.95;10.86;0.29
65536;16;0.497941;0.000556;0.362059;0.86;9.75;0.34
65536;16;0.611995;0.000570;0.488005;1.10;12.59;0.27
65536;16;0.500214;0.000575;0.369786;0.87;9.90;0.25
65536;16;0.567663;0.000567;0.352337;0.92;10.52;0.30
65536;16;0.559201;0.000581;0.340799;0.90;10.24;0.29
65536;16;0.486906;0.000564;0.413094;0.90;10.23;0.32
