size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;8;0.004645;0.000993;0.025355;0.03;0.02;0.12
65536;8;0.005101;0.000998;0.024899;0.03;0.10;0.04
65536;8;0.004770;0.000997;0.02523;0.03;0.02;0.12
65536;8;0.004787;0.001007;0.025213;0.03;0.02;0.12
65536;8;0.004999;0.001054;0.025001;0.03;0.08;0.06
65536;8;0.004742;0.001026;0.025258;0.03;0.02;0.12
65536;8;0.005218;0.001021;0.024782;0.03;0.05;0.08
65536;8;0.004806;0.001006;0.025194;0.03;0.11;0.03
65536;8;0.005202;0.001086;0.014798;0.02;0.02;0.12
65536;8;0.004838;0.001027;0.025162;0.03;0.01;0.13
65536;8;0.005068;0.001135;0.024932;0.03;0.08;0.06
65536;8;0.005190;0.001091;0.02481;0.03;0.03;0.11
65536;8;0.005208;0.001160;0.024792;0.03;0.02;0.12
65536;8;0.004662;0.001027;0.025338;0.03;0.02;0.12
65536;8;0.005192;0.000996;0.024808;0.03;0.09;0.05
65536;8;0.004877;0.001042;0.025123;0.03;0.06;0.08
65536;8;0.004863;0.001017;0.025137;0.03;0.06;0.08
65536;8;0.004883;0.001014;0.025117;0.03;0.04;0.10
65536;8;0.004953;0.001014;0.015047;0.02;0.04;0.09
65536;8;0.004674;0.000995;0.025326;0.03;0.02;0.13
65536;8;0.004806;0.001079;0.025194;0.03;0.07;0.07
65536;8;0.005041;0.001004;0.014959;0.02;0.00;0.14
65536;8;0.004701;0.001043;0.025299;0.03;0.05;0.09
65536;8;0.005148;0.000996;0.014852;0.02;0.05;0.08
65536;8;0.004902;0.001046;0.025098;0.03;0.02;0.13
65536;8;0.004871;0.001011;0.015129;0.02;0.07;0.06
65536;8;0.004858;0.001017;0.025142;0.03;0.07;0.08
65536;8;0.005059;0.001022;0.024941;0.03;0.03;0.11
65536;8;0.005269;0.000998;0.024731;0.03;0.07;0.07
65536;8;0.004520;0.000998;0.01548;0.02;0.07;0.07
65536;8;0.004738;0.001023;0.025262;0.03;0.04;0.10
65536;8;0.005708;0.001006;0.024292;0.03;0.09;0.05
65536;8;0.004687;0.001013;0.015313;0.02;0.03;0.10
65536;8;0.005032;0.001022;0.024968;0.03;0.00;0.14
65536;8;0.004668;0.001094;0.015332;0.02;0.07;0.07
65536;8;0.004943;0.001011;0.025057;0.03;0.00;0.14
65536;8;0.005043;0.001081;0.024957;0.03;0.08;0.06
65536;8;0.005160;0.001032;0.02484;0.03;0.07;0.08
65536;8;0.005081;0.001075;0.024919;0.03;0.07;0.08
65536;8;0.005478;0.000997;0.024522;0.03;0.02;0.12
65536;8;0.004998;0.001032;0.025002;0.03;0.11;0.03
65536;8;0.004879;0.001012;0.025121;0.03;0.01;0.13
65536;8;0.004986;0.001007;0.025014;0.03;0.06;0.08
65536;8;0.005059;0.001004;0.024941;0.03;0.00;0.14
65536;8;0.005060;0.000993;0.02494;0.03;0.05;0.10
65536;8;0.004895;0.001015;0.025105;0.03;0.07;0.06
65536;8;0.005112;0.000997;0.024888;0.03;0.04;0.10
65536;8;0.004881;0.001043;0.025119;0.03;0.08;0.07
65536;8;0.004970;0.001027;0.02503;0.03;0.00;0.14
65536;8;0.004784;0.001092;0.025216;0.03;0.11;0.03
65536;8;0.005142;0.001086;0.024858;0.03;0.04;0.10
65536;8;0.004670;0.001048;0.02533;0.03;0.03;0.11
65536;8;0.004901;0.000997;0.025099;0.03;0.06;0.08
65536;8;0.004939;0.001083;0.025061;0.03;0.04;0.10
65536;8;0.005166;0.001031;0.024834;0.03;0.12;0.02
65536;8;0.005136;0.001010;0.024864;0.03;0.03;0.11
65536;8;0.005015;0.000995;0.024985;0.03;0.10;0.04
65536;8;0.005180;0.001074;0.02482;0.03;0.00;0.15
65536;8;0.005082;0.001067;0.014918;0.02;0.11;0.02
65536;8;0.005128;0.001007;0.024872;0.03;0.06;0.09
65536;8;0.004862;0.001035;0.015138;0.02;0.01;0.12
65536;8;0.004817;0.001008;0.025183;0.03;0.09;0.05
65536;8;0.005025;0.001098;0.024975;0.03;0.08;0.07
65536;8;0.005200;0.001017;0.0248;0.03;0.01;0.13
65536;8;0.004821;0.001028;0.015179;0.02;0.09;0.05
65536;8;0.005068;0.001034;0.024932;0.03;0.01;0.13
65536;8;0.004774;0.000996;0.025226;0.03;0.00;0.14
65536;8;0.004684;0.001056;0.025316;0.03;0.07;0.08
65536;8;0.005074;0.001101;0.024926;0.03;0.03;0.11
65536;8;0.004618;0.001015;0.025382;0.03;0.02;0.12
65536;8;0.004895;0.001025;0.025105;0.03;0.03;0.11
65536;8;0.005304;0.001141;0.024696;0.03;0.10;0.04
65536;8;0.005175;0.001005;0.024825;0.03;0.00;0.13
65536;8;0.004880;0.001082;0.02512;0.03;0.03;0.10
65536;8;0.004835;0.001008;0.015165;0.02;0.10;0.03
65536;8;0.005317;0.001005;0.024683;0.03;0.02;0.12
65536;8;0.004986;0.001049;0.025014;0.03;0.06;0.08
65536;8;0.005175;0.001001;0.024825;0.03;0.03;0.11
65536;8;0.005183;0.000991;0.024817;0.03;0.10;0.04
65536;8;0.005069;0.001019;0.024931;0.03;0.01;0.12
65536;8;0.004947;0.001007;0.025053;0.03;0.10;0.05
65536;8;0.005182;0.001069;0.024818;0.03;0.06;0.09
65536;8;0.005290;0.001019;0.02471;0.03;0.07;0.07
65536;8;0.005243;0.001007;0.024757;0.03;0.05;0.08
65536;8;0.004739;0.001000;0.025261;0.03;0.08;0.07
65536;8;0.004705;0.001126;0.025295;0.03;0.07;0.07
65536;8;0.004999;0.001022;0.025001;0.03;0.01;0.14
65536;8;0.005107;0.001013;0.024893;0.03;0.04;0.10
65536;8;0.004845;0.001099;0.015155;0.02;0.01;0.13
65536;8;0.005378;0.001053;0.024622;0.03;0.09;0.05
65536;8;0.005230;0.000998;0.01477;0.02;0.08;0.05
65536;8;0.004920;0.001047;0.02508;0.03;0.04;0.10
65536;8;0.005373;0.000988;0.024627;0.03;0.12;0.02
65536;8;0.004902;0.000990;0.025098;0.03;0.01;0.13
65536;8;0.005401;0.001056;0.024599;0.03;0.07;0.07
65536;8;0.004837;0.001002;0.025163;0.03;0.05;0.09
65536;8;0.005070;0.001074;0.02493;0.03;0.13;0.01
65536;8;0.004888;0.001092;0.015112;0.02;0.01;0.12
65536;8;0.005077;0.000997;0.014923;0.02;0.02;0.11
65536;8;0.004648;0.001002;0.025352;0.03;0.07;0.07
