size;processes;read_time;merge_time;elapsed;user;sys
65536;8;0.005330;0.001114;0.03;0.03;0.13
65536;8;0.005493;0.001122;0.03;0.07;0.08
65536;8;0.005599;0.001047;0.03;0.04;0.11
65536;8;0.005299;0.001106;0.03;0.02;0.14
65536;8;0.005279;0.001050;0.03;0.07;0.08
65536;8;0.005237;0.001035;0.03;0.00;0.14
65536;8;0.005307;0.001050;0.03;0.01;0.14
65536;8;0.005297;0.001044;0.03;0.03;0.12
65536;8;0.005290;0.001193;0.03;0.09;0.06
65536;8;0.005482;0.001043;0.03;0.04;0.12
65536;8;0.005824;0.001040;0.03;0.00;0.16
65536;8;0.005307;0.001136;0.03;0.06;0.10
65536;8;0.005721;0.001045;0.03;0.13;0.01
65536;8;0.005619;0.001057;0.03;0.06;0.09
65536;8;0.005402;0.001133;0.03;0.08;0.07
65536;8;0.005585;0.001038;0.03;0.05;0.10
65536;8;0.005850;0.001123;0.03;0.01;0.13
65536;8;0.005301;0.001078;0.03;0.01;0.14
65536;8;0.005674;0.001041;0.03;0.03;0.13
65536;8;0.005223;0.001143;0.03;0.07;0.08
65536;8;0.005610;0.001110;0.03;0.09;0.04
65536;8;0.005305;0.001046;0.03;0.00;0.15
65536;8;0.005567;0.001089;0.03;0.01;0.14
65536;8;0.005099;0.001039;0.03;0.00;0.15
65536;8;0.005163;0.001051;0.03;0.08;0.07
65536;8;0.005288;0.001039;0.03;0.07;0.08
65536;8;0.005822;0.001104;0.03;0.00;0.15
65536;8;0.005397;0.001044;0.03;0.00;0.16
65536;8;0.005503;0.001061;0.03;0.01;0.13
65536;8;0.005478;0.001061;0.03;0.06;0.09
65536;8;0.005815;0.001114;0.03;0.10;0.05
65536;8;0.005258;0.001037;0.03;0.00;0.16
65536;8;0.005489;0.001044;0.03;0.02;0.14
65536;8;0.005958;0.001113;0.03;0.07;0.09
65536;8;0.005905;0.001057;0.03;0.06;0.09
65536;8;0.005652;0.001095;0.03;0.09;0.08
65536;8;0.005710;0.001045;0.03;0.05;0.10
65536;8;0.005475;0.001040;0.03;0.04;0.11
65536;8;0.005535;0.001057;0.03;0.06;0.10
65536;8;0.005099;0.001037;0.03;0.02;0.13
65536;8;0.005526;0.001041;0.03;0.00;0.15
65536;8;0.005775;0.001040;0.03;0.07;0.09
65536;8;0.005649;0.001037;0.03;0.05;0.11
65536;8;0.005600;0.001052;0.03;0.00;0.16
65536;8;0.005672;0.001125;0.03;0.04;0.12
65536;8;0.005720;0.001048;0.03;0.14;0.03
65536;8;0.005492;0.001052;0.03;0.00;0.16
65536;8;0.005449;0.001062;0.03;0.07;0.09
65536;8;0.005827;0.001115;0.03;0.04;0.11
65536;8;0.005867;0.001040;0.03;0.03;0.13
65536;8;0.005522;0.001079;0.03;0.06;0.10
65536;8;0.005677;0.001035;0.03;0.08;0.06
65536;8;0.005219;0.001047;0.03;0.02;0.14
65536;8;0.005737;0.001030;0.03;0.06;0.07
65536;8;0.005202;0.001108;0.03;0.08;0.07
65536;8;0.005519;0.001127;0.03;0.02;0.13
65536;8;0.005711;0.001031;0.03;0.01;0.14
65536;8;0.005474;0.001172;0.03;0.08;0.06
65536;8;0.005076;0.001042;0.03;0.03;0.13
65536;8;0.005660;0.001044;0.03;0.00;0.14
65536;8;0.005809;0.001037;0.03;0.01;0.14
65536;8;0.005919;0.001128;0.03;0.06;0.11
65536;8;0.005707;0.001040;0.03;0.00;0.15
65536;8;0.005353;0.001064;0.03;0.07;0.08
65536;8;0.005129;0.001044;0.03;0.08;0.07
65536;8;0.005639;0.001052;0.03;0.04;0.12
65536;8;0.005138;0.001093;0.03;0.06;0.10
65536;8;0.005284;0.001074;0.03;0.07;0.10
65536;8;0.005252;0.001130;0.03;0.07;0.09
65536;8;0.005583;0.001101;0.03;0.00;0.16
65536;8;0.005797;0.001079;0.03;0.10;0.07
65536;8;0.005814;0.001162;0.03;0.01;0.15
65536;8;0.006139;0.001171;0.03;0.07;0.10
65536;8;0.005711;0.001112;0.03;0.00;0.16
65536;8;0.005867;0.001119;0.03;0.04;0.13
65536;8;0.005248;0.001065;0.03;0.08;0.08
65536;8;0.005497;0.001044;0.03;0.00;0.15
65536;8;0.005510;0.001053;0.03;0.04;0.11
65536;8;0.005327;0.001110;0.03;0.07;0.08
65536;8;0.005788;0.001077;0.03;0.08;0.07
65536;8;0.005408;0.001052;0.03;0.09;0.06
65536;8;0.005304;0.001113;0.03;0.01;0.14
65536;8;0.005590;0.001076;0.03;0.02;0.13
65536;8;0.005418;0.001116;0.03;0.08;0.08
65536;8;0.005590;0.001045;0.03;0.03;0.12
65536;8;0.005555;0.001083;0.03;0.07;0.07
65536;8;0.005293;0.001082;0.03;0.04;0.12
65536;8;0.005475;0.001042;0.03;0.01;0.15
65536;8;0.005208;0.001117;0.03;0.05;0.10
65536;8;0.005549;0.001047;0.03;0.09;0.06
65536;8;0.005851;0.001032;0.03;0.07;0.08
65536;8;0.005030;0.001130;0.03;0.01;0.15
65536;8;0.005483;0.001045;0.03;0.00;0.14
65536;8;0.005369;0.001119;0.03;0.04;0.11
65536;8;0.006253;0.001045;0.03;0.06;0.10
65536;8;0.005429;0.001118;0.03;0.00;0.16
65536;8;0.005464;0.001057;0.03;0.05;0.11
65536;8;0.004991;0.001094;0.03;0.05;0.10
65536;8;0.005292;0.001208;0.03;0.06;0.10
65536;8;0.005285;0.001041;0.03;0.02;0.14
