size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.002631;0.003828;0.007369;0.01;0.02;0.00
65536;2;0.002667;0.003805;0.007333;0.01;0.02;0.00
65536;2;0.002560;0.003752;0.00744;0.01;0.02;0.00
65536;2;0.003260;0.003812;0.00674;0.01;0.02;0.00
65536;2;0.003327;0.003798;0.006673;0.01;0.02;0.00
65536;2;0.003040;0.003803;0.00696;0.01;0.01;0.00
65536;2;0.003006;0.003793;0.006994;0.01;0.02;0.00
65536;2;0.003049;0.003802;0.006951;0.01;0.00;0.02
65536;2;0.003321;0.003762;0.006679;0.01;0.01;0.00
65536;2;0.002940;0.003878;0.00706;0.01;0.02;0.00
65536;2;0.002802;0.003829;0.007198;0.01;0.02;0.00
65536;2;0.002573;0.003791;0.007427;0.01;0.00;0.01
65536;2;0.002833;0.003829;0.007167;0.01;0.02;0.00
65536;2;0.002935;0.003875;0.007065;0.01;0.02;0.00
65536;2;0.003332;0.003815;0.006668;0.01;0.02;0.00
65536;2;0.002984;0.003788;0.007016;0.01;0.02;0.00
65536;2;0.003016;0.003838;0.006984;0.01;0.02;0.00
65536;2;0.002955;0.003817;0.007045;0.01;0.02;0.00
65536;2;0.002983;0.003857;0.007017;0.01;0.01;0.00
65536;2;0.002995;0.003813;0.007005;0.01;0.00;0.02
65536;2;0.003096;0.003781;0.006904;0.01;0.02;0.00
65536;2;0.003056;0.003791;0.006944;0.01;0.02;0.00
65536;2;0.003013;0.003792;0.006987;0.01;0.01;0.00
65536;2;0.002747;0.003830;0.007253;0.01;0.02;0.00
65536;2;0.003358;0.003799;0.006642;0.01;0.00;0.01
65536;2;0.002917;0.003795;0.007083;0.01;0.02;0.00
65536;2;0.002978;0.003832;0.007022;0.01;0.02;0.00
65536;2;0.003188;0.003893;0.006812;0.01;0.02;0.00
65536;2;0.002722;0.003793;0.007278;0.01;0.02;0.00
65536;2;0.003096;0.003804;0.006904;0.01;0.01;0.00
65536;2;0.002902;0.003887;0.007098;0.01;0.02;0.00
65536;2;0.003295;0.003815;0.006705;0.01;0.01;0.00
65536;2;0.003025;0.003917;0.006975;0.01;0.02;0.00
65536;2;0.002973;0.003889;0.007027;0.01;0.01;0.01
65536;2;0.003135;0.003814;0.006865;0.01;0.02;0.00
65536;2;0.002829;0.003773;0.007171;0.01;0.01;0.01
65536;2;0.003218;0.003748;0.006782;0.01;0.02;0.00
65536;2;0.002847;0.003868;0.007153;0.01;0.02;0.00
65536;2;0.002986;0.003789;0.007014;0.01;0.01;0.00
65536;2;0.003108;0.003775;0.006892;0.01;0.02;0.00
65536;2;0.003048;0.003891;0.006952;0.01;0.02;0.00
65536;2;0.003167;0.003825;0.006833;0.01;0.02;0.00
65536;2;0.002944;0.003782;0.007056;0.01;0.01;0.00
65536;2;0.002852;0.003777;0.007148;0.01;0.00;0.01
65536;2;0.003036;0.003759;0.006964;0.01;0.02;0.00
65536;2;0.002842;0.003801;0.007158;0.01;0.02;0.00
65536;2;0.003083;0.003819;0.006917;0.01;0.01;0.00
65536;2;0.003010;0.003847;0.00699;0.01;0.02;0.00
65536;2;0.002997;0.003816;0.007003;0.01;0.01;0.01
65536;2;0.002729;0.003795;0.007271;0.01;0.02;0.00
65536;2;0.003000;0.003849;0.007;0.01;0.02;0.00
65536;2;0.002684;0.003819;0.007316;0.01;0.01;0.01
65536;2;0.002847;0.003812;0.007153;0.01;0.02;0.00
65536;2;0.002914;0.003795;0.007086;0.01;0.02;0.00
65536;2;0.002843;0.003861;0.007157;0.01;0.02;0.00
65536;2;0.002807;0.003769;0.007193;0.01;0.01;0.00
65536;2;0.002637;0.003772;0.007363;0.01;0.02;0.00
65536;2;0.003322;0.003799;0.006678;0.01;0.02;0.00
65536;2;0.002751;0.003854;0.007249;0.01;0.02;0.00
65536;2;0.002784;0.003775;0.007216;0.01;0.01;0.00
65536;2;0.002828;0.003785;0.007172;0.01;0.02;0.00
65536;2;0.003095;0.003776;0.006905;0.01;0.02;0.00
65536;2;0.003182;0.003797;0.006818;0.01;0.02;0.00
65536;2;0.002938;0.003863;0.007062;0.01;0.01;0.00
65536;2;0.003333;0.003789;0.006667;0.01;0.00;0.02
65536;2;0.002956;0.003814;0.007044;0.01;0.02;0.00
65536;2;0.003082;0.003759;0.006918;0.01;0.02;0.00
65536;2;0.002669;0.003831;0.007331;0.01;0.02;0.00
65536;2;0.003002;0.003802;0.006998;0.01;0.02;0.00
65536;2;0.003321;0.003815;0.006679;0.01;0.01;0.01
65536;2;0.002899;0.003769;0.007101;0.01;0.02;0.00
65536;2;0.003059;0.003928;0.006941;0.01;0.02;0.00
65536;2;0.002698;0.003820;0.007302;0.01;0.01;0.00
65536;2;0.002974;0.003784;0.007026;0.01;0.01;0.01
65536;2;0.003078;0.003803;0.006922;0.01;0.02;0.00
65536;2;0.003085;0.003818;0.006915;0.01;0.01;0.00
65536;2;0.002996;0.003811;0.007004;0.01;0.01;0.01
65536;2;0.003115;0.003813;0.006885;0.01;0.02;0.00
65536;2;0.002983;0.003806;0.007017;0.01;0.00;0.02
65536;2;0.002947;0.003755;0.007053;0.01;0.02;0.00
65536;2;0.003014;0.003867;0.006986;0.01;0.01;0.00
65536;2;0.003043;0.003932;0.006957;0.01;0.02;0.00
65536;2;0.002824;0.003782;0.007176;0.01;0.00;0.01
65536;2;0.003266;0.003772;0.006734;0.01;0.02;0.00
65536;2;0.003113;0.003772;0.006887;0.01;0.02;0.00
65536;2;0.003131;0.003927;0.006869;0.01;0.01;0.00
65536;2;0.003070;0.003766;0.00693;0.01;0.01;0.01
65536;2;0.003123;0.003797;0.006877;0.01;0.02;0.00
65536;2;0.003280;0.003781;0.00672;0.01;0.02;0.00
65536;2;0.003383;0.003865;0.006617;0.01;0.01;0.00
65536;2;0.003266;0.003807;0.006734;0.01;0.01;0.00
65536;2;0.002780;0.003822;0.00722;0.01;0.02;0.00
65536;2;0.003048;0.003833;0.006952;0.01;0.01;0.01
65536;2;0.002873;0.003837;0.007127;0.01;0.02;0.00
65536;2;0.002565;0.003764;0.007435;0.01;0.01;0.00
65536;2;0.003009;0.003785;0.006991;0.01;0.02;0.00
65536;2;0.003161;0.003793;0.006839;0.01;0.02;0.00
65536;2;0.002781;0.003793;0.007219;0.01;0.01;0.00
65536;2;0.003062;0.003933;0.006938;0.01;0.01;0.00
65536;2;0.003049;0.003818;0.006951;0.01;0.00;0.02
