size;processes;read_time;merge_time;elapsed;user;sys
65536;2;0.003561;0.004020;0.02;0.02;0.00
65536;2;0.003492;0.003917;0.01;0.02;0.00
65536;2;0.003589;0.003868;0.01;0.02;0.00
65536;2;0.003870;0.003833;0.02;0.02;0.00
65536;2;0.003480;0.003889;0.01;0.02;0.00
65536;2;0.003934;0.003862;0.01;0.02;0.00
65536;2;0.003736;0.003892;0.02;0.00;0.02
65536;2;0.003999;0.003878;0.02;0.02;0.00
65536;2;0.003731;0.003950;0.02;0.02;0.00
65536;2;0.003585;0.005193;0.02;0.02;0.00
65536;2;0.003623;0.003855;0.01;0.02;0.00
65536;2;0.003791;0.003863;0.01;0.01;0.01
65536;2;0.003614;0.003875;0.01;0.01;0.01
65536;2;0.003136;0.003882;0.01;0.02;0.00
65536;2;0.003648;0.003891;0.01;0.02;0.00
65536;2;0.003685;0.003882;0.01;0.01;0.01
65536;2;0.003639;0.003931;0.01;0.01;0.01
65536;2;0.004032;0.003929;0.02;0.02;0.00
65536;2;0.003715;0.003867;0.02;0.00;0.02
65536;2;0.003731;0.003914;0.02;0.02;0.00
65536;2;0.003621;0.003955;0.02;0.01;0.01
65536;2;0.003764;0.003964;0.02;0.02;0.00
65536;2;0.003189;0.003849;0.01;0.01;0.01
65536;2;0.003296;0.003848;0.01;0.02;0.00
65536;2;0.003941;0.003845;0.01;0.02;0.00
65536;2;0.003141;0.003837;0.01;0.00;0.02
65536;2;0.003835;0.003836;0.01;0.02;0.00
65536;2;0.003702;0.003860;0.01;0.02;0.00
65536;2;0.003544;0.003894;0.01;0.02;0.00
65536;2;0.003035;0.003896;0.01;0.02;0.00
65536;2;0.003551;0.004022;0.01;0.01;0.01
65536;2;0.003527;0.003884;0.01;0.02;0.00
65536;2;0.003186;0.003930;0.01;0.01;0.00
65536;2;0.003623;0.003916;0.01;0.02;0.00
65536;2;0.003851;0.003881;0.01;0.02;0.00
65536;2;0.004100;0.003878;0.02;0.02;0.00
65536;2;0.003554;0.003850;0.01;0.02;0.00
65536;2;0.003786;0.003890;0.01;0.02;0.00
65536;2;0.003533;0.003891;0.01;0.02;0.00
65536;2;0.003254;0.003911;0.01;0.02;0.00
65536;2;0.003448;0.003925;0.01;0.02;0.00
65536;2;0.003686;0.003894;0.01;0.02;0.00
65536;2;0.003809;0.003851;0.01;0.02;0.00
65536;2;0.004400;0.003885;0.02;0.01;0.01
65536;2;0.003713;0.003894;0.01;0.00;0.02
65536;2;0.003719;0.003906;0.01;0.02;0.00
65536;2;0.003509;0.004194;0.02;0.02;0.00
65536;2;0.003861;0.003848;0.01;0.02;0.00
65536;2;0.003845;0.003876;0.02;0.01;0.01
65536;2;0.003893;0.003907;0.02;0.02;0.00
65536;2;0.003853;0.003871;0.01;0.02;0.00
65536;2;0.003607;0.003953;0.01;0.02;0.00
65536;2;0.003853;0.004008;0.02;0.01;0.01
65536;2;0.003694;0.003873;0.02;0.02;0.00
65536;2;0.003878;0.003880;0.02;0.02;0.00
65536;2;0.003865;0.003843;0.01;0.00;0.02
65536;2;0.003756;0.003869;0.01;0.02;0.00
65536;2;0.003161;0.003878;0.01;0.02;0.00
65536;2;0.003787;0.003910;0.01;0.02;0.00
65536;2;0.003826;0.005352;0.02;0.01;0.01
65536;2;0.003880;0.003903;0.02;0.02;0.00
65536;2;0.003654;0.003933;0.01;0.02;0.00
65536;2;0.003772;0.003908;0.01;0.00;0.02
65536;2;0.003717;0.003853;0.01;0.01;0.01
65536;2;0.003604;0.003915;0.01;0.02;0.00
65536;2;0.003859;0.003888;0.01;0.02;0.00
65536;2;0.003862;0.003935;0.01;0.01;0.01
65536;2;0.003273;0.003843;0.01;0.01;0.01
65536;2;0.003358;0.003858;0.01;0.02;0.00
65536;2;0.003899;0.003827;0.01;0.02;0.00
65536;2;0.004043;0.003835;0.01;0.02;0.00
65536;2;0.003582;0.003829;0.01;0.02;0.00
65536;2;0.003965;0.003855;0.01;0.02;0.00
65536;2;0.003756;0.003832;0.01;0.02;0.00
65536;2;0.003657;0.003897;0.02;0.02;0.00
65536;2;0.003667;0.004142;0.01;0.02;0.00
65536;2;0.004092;0.003823;0.02;0.01;0.01
65536;2;0.003900;0.003847;0.02;0.02;0.00
65536;2;0.003817;0.003857;0.01;0.00;0.02
65536;2;0.003292;0.003878;0.01;0.00;0.02
65536;2;0.003751;0.003882;0.01;0.02;0.00
65536;2;0.004016;0.005288;0.02;0.03;0.00
65536;2;0.003809;0.003961;0.01;0.02;0.00
65536;2;0.003842;0.003864;0.02;0.01;0.01
65536;2;0.003741;0.003844;0.01;0.00;0.02
65536;2;0.003706;0.004677;0.02;0.02;0.00
65536;2;0.003790;0.003840;0.01;0.02;0.00
65536;2;0.003793;0.003869;0.01;0.00;0.02
65536;2;0.003892;0.005066;0.02;0.02;0.00
65536;2;0.003709;0.003854;0.01;0.00;0.02
65536;2;0.003297;0.003887;0.01;0.01;0.01
65536;2;0.003784;0.003913;0.01;0.02;0.00
65536;2;0.003672;0.003920;0.01;0.02;0.00
65536;2;0.003239;0.004196;0.01;0.01;0.01
65536;2;0.003541;0.003880;0.01;0.02;0.00
65536;2;0.003783;0.003872;0.01;0.02;0.00
65536;2;0.003704;0.003866;0.01;0.02;0.00
65536;2;0.003645;0.003855;0.01;0.00;0.02
65536;2;0.003639;0.003834;0.01;0.00;0.02
65536;2;0.003572;0.003883;0.01;0.02;0.00
