size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;0;0.000365;0;0.007622;0.01;0.00;0.00
65536;0;0.000378;0;0.007544;0.01;0.00;0.00
65536;0;0.000116;0;0.007637;0.01;0.00;0.00
65536;0;0.000347;0;0.007591;0.01;0.00;0.00
65536;0;0.000337;0;0.007539;0.01;0.00;0.00
65536;0;0.000113;0;0.007491;0.01;0.00;0.00
65536;0;0.000340;0;0.007577;0.01;0.00;0.00
65536;0;0.000353;0;0.007556;0.01;0.00;0.00
65536;0;0.000350;0;0.007635;0.01;0.00;0.00
65536;0;0.000355;0;0.007576;0.01;0.00;0.00
65536;0;0.000344;0;0.007535;0.01;0.00;0.00
65536;0;0.000359;0;0.007551;0.01;0.00;0.00
65536;0;0.000350;0;0.007540;0.01;0.00;0.00
65536;0;0.000119;0;0.007459;0.01;0.00;0.00
65536;0;0.000348;0;0.007523;0.01;0.00;0.00
65536;0;0.000337;0;0.007563;0.01;0.00;0.00
65536;0;0.000347;0;0.008124;0.01;0.00;0.00
65536;0;0.000340;0;0.007563;0.01;0.00;0.00
65536;0;0.000355;0;0.007508;0.01;0.00;0.00
65536;0;0.000126;0;0.007473;0.01;0.00;0.00
65536;0;0.000363;0;0.007567;0.01;0.00;0.00
65536;0;0.000351;0;0.007563;0.01;0.00;0.00
65536;0;0.000129;0;0.007482;0.01;0.00;0.00
65536;0;0.000346;0;0.007503;0.01;0.00;0.00
65536;0;0.000331;0;0.007566;0.01;0.00;0.00
65536;0;0.000330;0;0.007547;0.01;0.00;0.00
65536;0;0.000324;0;0.007495;0.01;0.00;0.00
65536;0;0.000120;0;0.007418;0.01;0.00;0.00
65536;0;0.000351;0;0.007463;0.01;0.00;0.00
65536;0;0.000335;0;0.007507;0.01;0.00;0.00
65536;0;0.000332;0;0.007510;0.01;0.00;0.00
65536;0;0.000346;0;0.007494;0.01;0.00;0.00
65536;0;0.000317;0;0.007586;0.01;0.00;0.00
65536;0;0.000324;0;0.007489;0.01;0.00;0.00
65536;0;0.000388;0;0.007550;0.01;0.00;0.00
65536;0;0.000371;0;0.007574;0.01;0.00;0.00
65536;0;0.000387;0;0.007434;0.01;0.00;0.00
65536;0;0.000375;0;0.007735;0.01;0.00;0.00
65536;0;0.000376;0;0.007537;0.01;0.00;0.00
65536;0;0.000387;0;0.007487;0.01;0.00;0.00
65536;0;0.000368;0;0.007533;0.01;0.00;0.00
65536;0;0.000130;0;0.007522;0.01;0.00;0.00
65536;0;0.000356;0;0.007504;0.01;0.00;0.00
65536;0;0.000353;0;0.007557;0.01;0.00;0.00
65536;0;0.000346;0;0.007546;0.01;0.00;0.00
65536;0;0.000347;0;0.007499;0.01;0.00;0.00
65536;0;0.000350;0;0.007521;0.01;0.00;0.00
65536;0;0.000337;0;0.007575;0.01;0.00;0.00
65536;0;0.000367;0;0.007485;0.01;0.00;0.00
65536;0;0.000338;0;0.007543;0.01;0.00;0.00
65536;0;0.000126;0;0.007565;0.01;0.00;0.00
65536;0;0.000363;0;0.007469;0.01;0.00;0.00
65536;0;0.000332;0;0.007512;0.01;0.00;0.00
65536;0;0.000320;0;0.007591;0.01;0.00;0.00
65536;0;0.000320;0;0.007482;0.01;0.00;0.00
65536;0;0.000318;0;0.007536;0.01;0.00;0.00
65536;0;0.000324;0;0.007549;0.01;0.00;0.00
65536;0;0.000127;0;0.007491;0.01;0.00;0.00
65536;0;0.000380;0;0.007508;0.01;0.00;0.00
65536;0;0.000119;0;0.007594;0.01;0.00;0.00
65536;0;0.000112;0;0.007463;0.01;0.00;0.00
65536;0;0.000365;0;0.008092;0.01;0.00;0.00
65536;0;0.000354;0;0.007573;0.01;0.00;0.00
65536;0;0.000357;0;0.007569;0.01;0.00;0.00
65536;0;0.000368;0;0.007526;0.01;0.00;0.00
65536;0;0.000125;0;0.007465;0.01;0.00;0.00
65536;0;0.000339;0;0.007505;0.01;0.00;0.00
65536;0;0.000116;0;0.007558;0.01;0.00;0.00
65536;0;0.000324;0;0.007512;0.01;0.00;0.00
65536;0;0.000329;0;0.007484;0.01;0.00;0.00
65536;0;0.000324;0;0.007499;0.01;0.00;0.00
65536;0;0.000311;0;0.007533;0.01;0.00;0.00
65536;0;0.000341;0;0.007522;0.01;0.00;0.00
65536;0;0.000126;0;0.007543;0.01;0.00;0.00
65536;0;0.000111;0;0.007520;0.01;0.00;0.00
65536;0;0.000334;0;0.007554;0.01;0.00;0.00
65536;0;0.000337;0;0.007616;0.01;0.00;0.00
65536;0;0.000327;0;0.007496;0.01;0.00;0.00
65536;0;0.000331;0;0.007504;0.01;0.00;0.00
65536;0;0.000337;0;0.007532;0.01;0.00;0.00
65536;0;0.000327;0;0.007556;0.01;0.00;0.00
65536;0;0.000426;0;0.007521;0.02;0.00;0.00
65536;0;0.000344;0;0.007524;0.01;0.00;0.00
65536;0;0.000348;0;0.007538;0.01;0.00;0.00
65536;0;0.000348;0;0.007491;0.01;0.00;0.00
65536;0;0.000347;0;0.007503;0.01;0.00;0.00
65536;0;0.000349;0;0.007459;0.01;0.00;0.00
65536;0;0.000366;0;0.007470;0.01;0.00;0.00
65536;0;0.000437;0;0.007552;0.01;0.00;0.00
65536;0;0.000124;0;0.007604;0.01;0.00;0.00
65536;0;0.000374;0;0.007453;0.01;0.00;0.00
65536;0;0.000382;0;0.007490;0.01;0.00;0.00
65536;0;0.000380;0;0.007518;0.01;0.00;0.00
65536;0;0.000123;0;0.007435;0.01;0.00;0.00
65536;0;0.000370;0;0.007537;0.01;0.00;0.00
65536;0;0.000375;0;0.007527;0.01;0.00;0.00
65536;0;0.000127;0;0.007664;0.01;0.00;0.00
65536;0;0.000364;0;0.007550;0.01;0.00;0.00
65536;0;0.000365;0;0.007557;0.01;0.00;0.00
65536;0;0.000131;0;0.007490;0.01;0.00;0.00
