size;processes;read_time;merge_time;elapsed;user;sys
65536;0;0.000398;0.007542;0.01;0.00;0.00
65536;0;0.000135;0.007836;0.01;0.00;0.00
65536;0;0.000164;0.007655;0.01;0.00;0.00
65536;0;0.000409;0.007648;0.01;0.00;0.00
65536;0;0.000221;0.007645;0.01;0.00;0.00
65536;0;0.000123;0.007554;0.01;0.00;0.00
65536;0;0.000136;0.007489;0.01;0.00;0.00
65536;0;0.000437;0.007470;0.01;0.00;0.00
65536;0;0.000405;0.007454;0.01;0.00;0.00
65536;0;0.000405;0.007435;0.01;0.00;0.00
65536;0;0.000133;0.007486;0.01;0.00;0.00
65536;0;0.000116;0.007388;0.01;0.00;0.00
65536;0;0.000433;0.007442;0.01;0.00;0.00
65536;0;0.000415;0.007416;0.01;0.00;0.00
65536;0;0.000423;0.007496;0.01;0.00;0.00
65536;0;0.000133;0.007463;0.01;0.00;0.00
65536;0;0.000127;0.007415;0.01;0.00;0.00
65536;0;0.000417;0.007426;0.01;0.00;0.00
65536;0;0.000408;0.007440;0.01;0.00;0.00
65536;0;0.000152;0.007477;0.01;0.00;0.00
65536;0;0.000423;0.007444;0.01;0.00;0.00
65536;0;0.000145;0.007413;0.01;0.00;0.00
65536;0;0.000158;0.007495;0.01;0.00;0.00
65536;0;0.000125;0.007515;0.01;0.00;0.00
65536;0;0.000151;0.007401;0.01;0.00;0.00
65536;0;0.000142;0.007496;0.01;0.00;0.00
65536;0;0.000133;0.007365;0.01;0.00;0.00
65536;0;0.000472;0.007538;0.01;0.00;0.00
65536;0;0.000172;0.007425;0.01;0.00;0.00
65536;0;0.000479;0.007559;0.01;0.00;0.00
65536;0;0.000139;0.007420;0.01;0.00;0.00
65536;0;0.000135;0.007472;0.01;0.00;0.00
65536;0;0.000157;0.007484;0.01;0.00;0.00
65536;0;0.000175;0.007560;0.01;0.00;0.00
65536;0;0.000153;0.007466;0.01;0.00;0.00
65536;0;0.000491;0.007753;0.01;0.00;0.00
65536;0;0.000429;0.007468;0.01;0.00;0.00
65536;0;0.000146;0.007613;0.01;0.00;0.00
65536;0;0.000480;0.007496;0.01;0.00;0.00
65536;0;0.000145;0.007673;0.01;0.00;0.00
65536;0;0.000155;0.007456;0.01;0.00;0.00
65536;0;0.000158;0.007526;0.01;0.00;0.00
65536;0;0.000151;0.007621;0.01;0.00;0.00
65536;0;0.000140;0.007523;0.01;0.00;0.00
65536;0;0.000423;0.007502;0.01;0.00;0.00
65536;0;0.000463;0.007521;0.01;0.00;0.00
65536;0;0.000499;0.007508;0.01;0.00;0.00
65536;0;0.000154;0.007626;0.01;0.00;0.00
65536;0;0.000479;0.007536;0.01;0.00;0.00
65536;0;0.000132;0.007534;0.01;0.00;0.00
65536;0;0.000468;0.008041;0.01;0.00;0.00
65536;0;0.000498;0.007423;0.01;0.00;0.00
65536;0;0.000141;0.008021;0.01;0.00;0.00
65536;0;0.000136;0.007442;0.01;0.00;0.00
65536;0;0.000413;0.007567;0.01;0.00;0.00
65536;0;0.000158;0.007514;0.01;0.00;0.00
65536;0;0.000153;0.007659;0.01;0.00;0.00
65536;0;0.000145;0.007462;0.01;0.00;0.00
65536;0;0.000118;0.007547;0.01;0.00;0.00
65536;0;0.000456;0.007544;0.01;0.00;0.00
65536;0;0.000146;0.007442;0.01;0.00;0.00
65536;0;0.000130;0.007543;0.01;0.00;0.00
65536;0;0.000152;0.007444;0.01;0.00;0.00
65536;0;0.000495;0.007484;0.01;0.00;0.00
65536;0;0.000415;0.007455;0.01;0.00;0.00
65536;0;0.000536;0.007615;0.01;0.00;0.00
65536;0;0.000532;0.007877;0.01;0.00;0.00
65536;0;0.000173;0.007604;0.01;0.00;0.00
65536;0;0.000142;0.007572;0.01;0.00;0.00
65536;0;0.000132;0.007536;0.01;0.00;0.00
65536;0;0.000119;0.007991;0.01;0.00;0.00
65536;0;0.000119;0.007445;0.01;0.00;0.00
65536;0;0.000118;0.007532;0.01;0.00;0.00
65536;0;0.000430;0.007437;0.01;0.00;0.00
65536;0;0.000401;0.007503;0.01;0.00;0.00
65536;0;0.000416;0.007469;0.01;0.00;0.00
65536;0;0.000409;0.007916;0.01;0.00;0.00
65536;0;0.000132;0.007439;0.01;0.00;0.00
65536;0;0.000127;0.007453;0.01;0.00;0.00
65536;0;0.000412;0.007461;0.01;0.00;0.00
65536;0;0.000121;0.007518;0.01;0.00;0.00
65536;0;0.000500;0.007461;0.01;0.00;0.00
65536;0;0.000138;0.007459;0.01;0.00;0.00
65536;0;0.000464;0.007486;0.01;0.00;0.00
65536;0;0.000451;0.007486;0.01;0.00;0.00
65536;0;0.000404;0.007676;0.01;0.00;0.00
65536;0;0.000127;0.007586;0.01;0.00;0.00
65536;0;0.000129;0.007439;0.01;0.00;0.00
65536;0;0.000456;0.007460;0.01;0.00;0.00
65536;0;0.000464;0.007585;0.01;0.00;0.00
65536;0;0.000381;0.007557;0.01;0.00;0.00
65536;0;0.000373;0.007513;0.01;0.00;0.00
65536;0;0.000401;0.007500;0.01;0.00;0.00
65536;0;0.000141;0.007460;0.01;0.00;0.00
65536;0;0.000404;0.007458;0.01;0.00;0.00
65536;0;0.000424;0.007643;0.01;0.00;0.00
65536;0;0.000415;0.007548;0.01;0.00;0.00
65536;0;0.000406;0.007551;0.01;0.00;0.00
65536;0;0.000403;0.007543;0.01;0.00;0.00
65536;0;0.000394;0.007466;0.01;0.00;0.00
