size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;0;0.000365;0;0.007310;0.01;0.00;0.00
65536;0;0.000117;0;0.007430;0.01;0.00;0.00
65536;0;0.000105;0;0.007402;0.01;0.00;0.00
65536;0;0.000102;0;0.007294;0.01;0.00;0.00
65536;0;0.000134;0;0.007339;0.01;0.00;0.00
65536;0;0.000103;0;0.007319;0.01;0.00;0.00
65536;0;0.000360;0;0.007333;0.01;0.00;0.00
65536;0;0.000106;0;0.007392;0.01;0.00;0.00
65536;0;0.000108;0;0.007367;0.01;0.00;0.00
65536;0;0.000365;0;0.007259;0.01;0.00;0.00
65536;0;0.000381;0;0.007277;0.01;0.00;0.00
65536;0;0.000116;0;0.007296;0.01;0.00;0.00
65536;0;0.000380;0;0.007224;0.01;0.00;0.00
65536;0;0.000106;0;0.007321;0.01;0.00;0.00
65536;0;0.000385;0;0.007207;0.01;0.00;0.00
65536;0;0.000382;0;0.007277;0.01;0.00;0.00
65536;0;0.000381;0;0.007184;0.01;0.00;0.00
65536;0;0.000110;0;0.007292;0.01;0.00;0.00
65536;0;0.000377;0;0.007200;0.01;0.00;0.00
65536;0;0.000379;0;0.007281;0.01;0.00;0.00
65536;0;0.000380;0;0.007204;0.01;0.00;0.00
65536;0;0.000381;0;0.007323;0.01;0.00;0.00
65536;0;0.000114;0;0.007303;0.01;0.00;0.00
65536;0;0.000102;0;0.007302;0.01;0.00;0.00
65536;0;0.000384;0;0.007235;0.01;0.00;0.00
65536;0;0.000381;0;0.007294;0.01;0.00;0.00
65536;0;0.000116;0;0.007308;0.01;0.00;0.00
65536;0;0.000390;0;0.007211;0.01;0.00;0.00
65536;0;0.000393;0;0.007547;0.01;0.00;0.00
65536;0;0.000122;0;0.007359;0.01;0.00;0.00
65536;0;0.000401;0;0.007262;0.01;0.00;0.00
65536;0;0.000416;0;0.007280;0.01;0.00;0.00
65536;0;0.000125;0;0.007408;0.01;0.00;0.00
65536;0;0.000136;0;0.007367;0.01;0.00;0.00
65536;0;0.000404;0;0.007322;0.01;0.00;0.00
65536;0;0.000130;0;0.007402;0.01;0.00;0.00
65536;0;0.000118;0;0.007428;0.01;0.00;0.00
65536;0;0.000383;0;0.007389;0.01;0.00;0.00
65536;0;0.000124;0;0.007323;0.01;0.00;0.00
65536;0;0.000388;0;0.007320;0.01;0.00;0.00
65536;0;0.000389;0;0.007493;0.01;0.00;0.00
65536;0;0.000394;0;0.007359;0.01;0.00;0.00
65536;0;0.000392;0;0.007419;0.01;0.00;0.00
65536;0;0.000420;0;0.007296;0.01;0.00;0.00
65536;0;0.000386;0;0.007273;0.01;0.00;0.00
65536;0;0.000116;0;0.007267;0.01;0.00;0.00
65536;0;0.000403;0;0.007265;0.01;0.00;0.00
65536;0;0.000381;0;0.007241;0.01;0.00;0.00
65536;0;0.000108;0;0.007231;0.01;0.00;0.00
65536;0;0.000104;0;0.007210;0.01;0.00;0.00
65536;0;0.000379;0;0.007251;0.01;0.00;0.00
65536;0;0.000105;0;0.007273;0.01;0.00;0.00
65536;0;0.000115;0;0.007336;0.01;0.00;0.00
65536;0;0.000356;0;0.007186;0.01;0.00;0.00
65536;0;0.000106;0;0.007245;0.01;0.00;0.00
65536;0;0.000384;0;0.007244;0.01;0.00;0.00
65536;0;0.000358;0;0.007334;0.01;0.00;0.00
65536;0;0.000108;0;0.007210;0.01;0.00;0.00
65536;0;0.000381;0;0.007232;0.01;0.00;0.00
65536;0;0.000357;0;0.007220;0.01;0.00;0.00
65536;0;0.000107;0;0.007274;0.01;0.00;0.00
65536;0;0.000113;0;0.007227;0.01;0.00;0.00
65536;0;0.000116;0;0.007267;0.01;0.00;0.00
65536;0;0.000389;0;0.007329;0.01;0.00;0.00
65536;0;0.000106;0;0.007242;0.01;0.00;0.00
65536;0;0.000103;0;0.007327;0.01;0.00;0.00
65536;0;0.000376;0;0.007175;0.01;0.00;0.00
65536;0;0.000363;0;0.007333;0.01;0.00;0.00
65536;0;0.000114;0;0.007252;0.01;0.00;0.00
65536;0;0.000104;0;0.007249;0.01;0.00;0.00
65536;0;0.000351;0;0.007229;0.01;0.00;0.00
65536;0;0.000347;0;0.007255;0.01;0.00;0.00
65536;0;0.000109;0;0.007856;0.01;0.00;0.00
65536;0;0.000102;0;0.007318;0.01;0.00;0.00
65536;0;0.000101;0;0.007230;0.01;0.00;0.00
65536;0;0.000107;0;0.007263;0.01;0.00;0.00
65536;0;0.000101;0;0.007467;0.01;0.00;0.00
65536;0;0.000357;0;0.007234;0.01;0.00;0.00
65536;0;0.000113;0;0.007417;0.01;0.00;0.00
65536;0;0.000108;0;0.007249;0.01;0.00;0.00
65536;0;0.000362;0;0.007307;0.01;0.00;0.00
65536;0;0.000387;0;0.007359;0.01;0.00;0.00
65536;0;0.000387;0;0.007215;0.01;0.00;0.00
65536;0;0.000375;0;0.007200;0.01;0.00;0.00
65536;0;0.000363;0;0.007284;0.01;0.00;0.00
65536;0;0.000360;0;0.007239;0.01;0.00;0.00
65536;0;0.000117;0;0.007392;0.01;0.00;0.00
65536;0;0.000391;0;0.007239;0.01;0.00;0.00
65536;0;0.000358;0;0.007269;0.01;0.00;0.00
65536;0;0.000108;0;0.007269;0.01;0.00;0.00
65536;0;0.000360;0;0.007216;0.01;0.00;0.00
65536;0;0.000378;0;0.007230;0.01;0.00;0.00
65536;0;0.000358;0;0.007255;0.01;0.00;0.00
65536;0;0.000111;0;0.007279;0.01;0.00;0.00
65536;0;0.000104;0;0.007293;0.01;0.00;0.00
65536;0;0.000372;0;0.007190;0.01;0.00;0.00
65536;0;0.000107;0;0.007256;0.01;0.00;0.00
65536;0;0.000102;0;0.007248;0.01;0.00;0.00
65536;0;0.000366;0;0.007222;0.01;0.00;0.00
65536;0;0.000104;0;0.007302;0.01;0.00;0.00
