size;processes;read_time;merge_time;elapsed;user;sys
65536;4;0.004038;0.002114;0.02;0.05;0.00
65536;4;0.004565;0.001846;0.02;0.00;0.05
65536;4;0.004417;0.001863;0.02;0.01;0.03
65536;4;0.003775;0.001967;0.02;0.01;0.04
65536;4;0.004320;0.001842;0.02;0.00;0.04
65536;4;0.004212;0.001840;0.02;0.03;0.02
65536;4;0.004005;0.001869;0.02;0.00;0.04
65536;4;0.004331;0.001840;0.02;0.03;0.02
65536;4;0.004224;0.001857;0.02;0.00;0.05
65536;4;0.004134;0.001844;0.02;0.00;0.05
65536;4;0.004364;0.001879;0.02;0.00;0.05
65536;4;0.004385;0.001859;0.02;0.05;0.00
65536;4;0.004398;0.001853;0.02;0.00;0.05
65536;4;0.003826;0.001924;0.02;0.05;0.00
65536;4;0.004060;0.001837;0.02;0.01;0.03
65536;4;0.003757;0.001847;0.02;0.04;0.01
65536;4;0.004383;0.001854;0.02;0.00;0.05
65536;4;0.004238;0.001867;0.02;0.05;0.00
65536;4;0.004278;0.002020;0.02;0.03;0.02
65536;4;0.003989;0.001896;0.02;0.05;0.00
65536;4;0.004010;0.001844;0.02;0.00;0.05
65536;4;0.004698;0.001970;0.02;0.05;0.00
65536;4;0.004410;0.002187;0.02;0.03;0.02
65536;4;0.004233;0.001890;0.02;0.05;0.00
65536;4;0.003986;0.001840;0.02;0.00;0.05
65536;4;0.004149;0.001837;0.02;0.02;0.03
65536;4;0.003765;0.001846;0.02;0.04;0.01
65536;4;0.004103;0.001846;0.02;0.02;0.03
65536;4;0.003887;0.001862;0.02;0.04;0.01
65536;4;0.004076;0.001836;0.02;0.01;0.03
65536;4;0.004284;0.001866;0.02;0.03;0.01
65536;4;0.004215;0.001947;0.02;0.00;0.04
65536;4;0.004425;0.001842;0.02;0.04;0.01
65536;4;0.004292;0.001847;0.02;0.00;0.05
65536;4;0.004237;0.001850;0.02;0.05;0.00
65536;4;0.003995;0.001841;0.02;0.01;0.03
65536;4;0.004377;0.001833;0.02;0.05;0.00
65536;4;0.004319;0.001851;0.02;0.01;0.04
65536;4;0.004037;0.001879;0.02;0.05;0.00
65536;4;0.004282;0.001853;0.02;0.00;0.05
65536;4;0.004239;0.001887;0.02;0.05;0.00
65536;4;0.004244;0.002023;0.02;0.04;0.02
65536;4;0.004486;0.001823;0.02;0.02;0.03
65536;4;0.004397;0.001833;0.02;0.06;0.00
65536;4;0.004200;0.001864;0.02;0.02;0.02
65536;4;0.004194;0.001874;0.02;0.05;0.00
65536;4;0.004016;0.001845;0.02;0.02;0.03
65536;4;0.004409;0.002010;0.02;0.05;0.00
65536;4;0.004613;0.001979;0.02;0.00;0.05
65536;4;0.003972;0.001892;0.02;0.03;0.02
65536;4;0.004448;0.001855;0.02;0.00;0.05
65536;4;0.003937;0.001856;0.02;0.00;0.05
65536;4;0.004146;0.001836;0.02;0.04;0.01
65536;4;0.003714;0.001860;0.02;0.03;0.02
65536;4;0.004171;0.001839;0.02;0.05;0.00
65536;4;0.004407;0.001865;0.02;0.00;0.05
65536;4;0.004259;0.001844;0.02;0.02;0.02
65536;4;0.004255;0.001857;0.02;0.00;0.05
65536;4;0.003952;0.001874;0.02;0.01;0.03
65536;4;0.004515;0.002175;0.02;0.01;0.03
65536;4;0.004077;0.001838;0.02;0.05;0.00
65536;4;0.004551;0.002168;0.02;0.02;0.03
65536;4;0.004228;0.001988;0.02;0.03;0.02
65536;4;0.004138;0.002168;0.02;0.00;0.05
65536;4;0.004036;0.001836;0.02;0.00;0.05
65536;4;0.003999;0.001854;0.02;0.01;0.03
65536;4;0.004220;0.001841;0.02;0.00;0.05
65536;4;0.004207;0.001845;0.02;0.05;0.00
65536;4;0.004673;0.001857;0.02;0.00;0.05
65536;4;0.004053;0.001861;0.02;0.05;0.00
65536;4;0.004068;0.001850;0.02;0.00;0.05
65536;4;0.003978;0.001863;0.02;0.04;0.01
65536;4;0.004436;0.001839;0.02;0.00;0.04
65536;4;0.004093;0.001924;0.02;0.05;0.00
65536;4;0.003990;0.001842;0.02;0.04;0.01
65536;4;0.004385;0.001854;0.02;0.05;0.00
65536;4;0.004247;0.001843;0.02;0.01;0.04
65536;4;0.004318;0.001871;0.02;0.05;0.00
65536;4;0.004404;0.001832;0.02;0.02;0.03
65536;4;0.004330;0.002219;0.02;0.02;0.02
65536;4;0.004543;0.001851;0.02;0.03;0.02
65536;4;0.004183;0.001832;0.02;0.00;0.05
65536;4;0.004188;0.002007;0.02;0.05;0.00
65536;4;0.004189;0.001826;0.02;0.02;0.03
65536;4;0.004078;0.002102;0.02;0.05;0.00
65536;4;0.003991;0.001842;0.02;0.05;0.00
65536;4;0.004225;0.001930;0.02;0.05;0.00
65536;4;0.004265;0.001839;0.02;0.03;0.02
65536;4;0.004419;0.001894;0.02;0.05;0.00
65536;4;0.004205;0.001845;0.02;0.03;0.02
65536;4;0.004132;0.002015;0.02;0.05;0.00
65536;4;0.004190;0.001855;0.02;0.03;0.02
65536;4;0.004703;0.001980;0.02;0.01;0.04
65536;4;0.004041;0.001863;0.02;0.03;0.02
65536;4;0.004323;0.001860;0.02;0.00;0.05
65536;4;0.003904;0.001853;0.02;0.00;0.05
65536;4;0.004211;0.001879;0.02;0.00;0.05
65536;4;0.004088;0.001864;0.02;0.02;0.02
65536;4;0.004434;0.001857;0.02;0.00;0.05
65536;4;0.004140;0.001958;0.02;0.05;0.00
