size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.003583;0.001832;0.016417;0.02;0.01;0.03
65536;4;0.003309;0.001808;0.006691;0.01;0.00;0.04
65536;4;0.003701;0.001836;0.006299;0.01;0.05;0.00
65536;4;0.003716;0.001801;0.016284;0.02;0.02;0.02
65536;4;0.004221;0.001814;0.015779;0.02;0.02;0.02
65536;4;0.003947;0.001844;0.006053;0.01;0.01;0.03
65536;4;0.004007;0.001828;0.015993;0.02;0.01;0.03
65536;4;0.003700;0.001840;0.0063;0.01;0.01;0.03
65536;4;0.003437;0.001826;0.016563;0.02;0.04;0.00
65536;4;0.003726;0.001822;0.006274;0.01;0.03;0.01
65536;4;0.003764;0.001828;0.016236;0.02;0.04;0.01
65536;4;0.003517;0.001818;0.016483;0.02;0.01;0.03
65536;4;0.003409;0.001812;0.006591;0.01;0.02;0.02
65536;4;0.003702;0.001806;0.016298;0.02;0.01;0.03
65536;4;0.003573;0.001815;0.006427;0.01;0.04;0.00
65536;4;0.003834;0.001833;0.016166;0.02;0.03;0.01
65536;4;0.003546;0.001846;0.016454;0.02;0.05;0.00
65536;4;0.003796;0.001809;0.016204;0.02;0.02;0.02
65536;4;0.003942;0.001806;0.006058;0.01;0.00;0.04
65536;4;0.003978;0.001813;0.006022;0.01;0.03;0.01
65536;4;0.003635;0.001816;0.006365;0.01;0.00;0.04
65536;4;0.003675;0.001810;0.006325;0.01;0.04;0.00
65536;4;0.003419;0.001823;0.006581;0.01;0.03;0.01
65536;4;0.003749;0.001824;0.016251;0.02;0.03;0.01
65536;4;0.003468;0.001830;0.006532;0.01;0.02;0.02
65536;4;0.003539;0.002106;0.016461;0.02;0.00;0.04
65536;4;0.003505;0.001808;0.016495;0.02;0.00;0.04
65536;4;0.003486;0.001824;0.016514;0.02;0.04;0.00
65536;4;0.003775;0.001816;0.016225;0.02;0.04;0.01
65536;4;0.003710;0.001953;0.01629;0.02;0.05;0.00
65536;4;0.003728;0.001832;0.016272;0.02;0.00;0.04
65536;4;0.003658;0.001831;0.006342;0.01;0.01;0.03
65536;4;0.003354;0.001812;0.006646;0.01;0.02;0.02
65536;4;0.003895;0.001810;0.016105;0.02;0.00;0.04
65536;4;0.003594;0.001857;0.006406;0.01;0.00;0.04
65536;4;0.003534;0.001814;0.016466;0.02;0.05;0.00
65536;4;0.003576;0.001866;0.016424;0.02;0.05;0.00
65536;4;0.003468;0.001821;0.016532;0.02;0.02;0.02
65536;4;0.003769;0.001820;0.006231;0.01;0.00;0.04
65536;4;0.003586;0.001813;0.006414;0.01;0.01;0.03
65536;4;0.003755;0.001810;0.016245;0.02;0.03;0.02
65536;4;0.003610;0.001820;0.00639;0.01;0.04;0.00
65536;4;0.003708;0.001821;0.016292;0.02;0.01;0.03
65536;4;0.003321;0.002063;0.016679;0.02;0.03;0.01
65536;4;0.003685;0.001822;0.006315;0.01;0.00;0.04
65536;4;0.004040;0.001818;0.01596;0.02;0.03;0.02
65536;4;0.003591;0.001814;0.016409;0.02;0.00;0.04
65536;4;0.003898;0.001813;0.006102;0.01;0.03;0.01
65536;4;0.003577;0.001811;0.006423;0.01;0.01;0.03
65536;4;0.003811;0.001823;0.016189;0.02;0.02;0.02
65536;4;0.003457;0.001861;0.006543;0.01;0.01;0.03
65536;4;0.003500;0.001825;0.0065;0.01;0.01;0.03
