size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;0.400626;0.005604;0.419374;0.82;9.09;0.31
524288;16;0.433654;0.005617;0.376346;0.81;9.09;0.29
524288;16;0.514426;0.006954;0.395574;0.91;10.37;0.31
524288;16;0.330121;0.008792;0.449879;0.78;8.56;0.35
524288;16;0.481259;0.010666;0.498741;0.98;10.73;0.64
524288;16;0.538016;0.009132;0.391984;0.93;9.88;0.79
524288;16;0.508640;0.006517;0.40136;0.91;10.08;0.43
524288;16;0.360360;0.007303;0.39964;0.76;8.36;0.37
524288;16;0.334574;0.008146;0.345426;0.68;7.55;0.35
524288;16;0.480536;0.007067;0.379464;0.86;9.52;0.42
524288;16;0.490335;0.006947;0.399665;0.89;9.90;0.38
524288;16;0.634972;0.007022;0.385028;1.02;11.38;0.46
524288;16;0.413117;0.006250;0.336883;0.75;8.35;0.40
524288;16;0.424168;0.007341;0.405832;0.83;9.03;0.41
524288;16;0.603204;0.011079;0.416796;1.02;11.41;0.47
524288;16;0.528719;0.006904;0.431281;0.96;10.76;0.37
524288;16;0.457839;0.007271;0.422161;0.88;9.81;0.42
524288;16;0.418892;0.008287;0.371108;0.79;8.76;0.36
524288;16;0.447177;0.008707;0.372823;0.82;9.19;0.33
524288;16;0.368622;0.008351;0.371378;0.74;8.32;0.28
524288;16;0.499893;0.006526;0.400107;0.90;10.07;0.29
524288;16;0.577780;0.006899;0.38222;0.96;10.84;0.39
524288;16;0.416762;0.006405;0.373238;0.79;8.73;0.39
524288;16;0.509386;0.006509;0.370614;0.88;9.87;0.33
524288;16;0.359107;0.008741;0.380893;0.74;8.20;0.33
524288;16;0.457226;0.005816;0.362774;0.82;9.14;0.31
524288;16;0.543925;0.006352;0.406075;0.95;10.60;0.38
524288;16;0.439078;0.013755;0.380922;0.82;9.15;0.36
524288;16;0.479170;0.006906;0.40083;0.88;9.82;0.45
524288;16;0.438359;0.007639;0.491641;0.93;10.46;0.24
524288;16;0.464027;0.006563;0.355973;0.82;9.19;0.35
524288;16;0.392385;0.006919;0.367615;0.76;8.43;0.30
524288;16;0.456686;0.005758;0.363314;0.82;8.95;0.40
524288;16;0.427227;0.006192;0.432773;0.86;9.74;0.32
524288;16;0.576358;0.005867;0.383642;0.96;10.82;0.38
524288;16;0.438228;0.006149;0.441772;0.88;9.91;0.35
524288;16;0.462428;0.006590;0.457572;0.92;10.30;0.43
524288;16;0.380093;0.008198;0.389907;0.77;8.68;0.26
524288;16;0.543221;0.007272;0.396779;0.94;10.51;0.39
524288;16;0.449243;0.006530;0.420757;0.87;9.69;0.36
524288;16;0.627802;0.006050;0.432198;1.06;11.92;0.40
524288;16;0.357859;0.005971;0.412141;0.77;8.65;0.34
524288;16;0.569509;0.006562;0.350491;0.92;10.47;0.28
524288;16;0.508691;0.006164;0.361309;0.87;9.69;0.47
524288;16;0.438563;0.006077;0.391437;0.83;9.41;0.24
524288;16;0.467531;0.006206;0.382469;0.85;9.47;0.37
524288;16;0.427797;0.006729;0.392203;0.82;9.18;0.45
524288;16;0.510526;0.006340;0.369474;0.88;9.86;0.33
524288;16;0.418481;0.006579;0.421519;0.84;9.44;0.39
524288;16;0.509745;0.006047;0.400255;0.91;10.08;0.43
524288;16;0.459455;0.006111;0.400545;0.86;9.77;0.34
524288;16;0.507852;0.005942;0.362148;0.87;9.90;0.29
524288;16;0.348613;0.006864;0.431387;0.78;8.67;0.37
524288;16;0.416712;0.008825;0.433288;0.85;9.58;0.31
524288;16;0.578716;0.006172;0.401284;0.98;11.08;0.41
524288;16;0.479218;0.007078;0.390782;0.87;9.89;0.30
524288;16;0.396387;0.006726;0.403613;0.80;8.89;0.38
524288;16;0.488448;0.007350;0.461552;0.95;10.62;0.45
524288;16;0.518648;0.006559;0.361352;0.88;9.69;0.34
524288;16;0.476295;0.006404;0.393705;0.87;9.77;0.37
524288;16;0.479154;0.006809;0.410846;0.89;9.96;0.41
524288;16;0.663385;0.006535;0.456615;1.12;12.47;0.41
524288;16;0.509445;0.005907;0.520555;1.03;11.68;0.38
524288;16;0.608123;0.006637;0.441877;1.05;11.82;0.51
524288;16;0.418082;0.005765;0.311918;0.73;8.12;0.41
524288;16;0.481457;0.006800;0.398543;0.88;9.91;0.36
524288;16;0.448570;0.006106;0.42143;0.87;9.81;0.31
524288;16;0.588069;0.006440;0.381931;0.97;10.96;0.37
524288;16;0.557436;0.006832;0.392564;0.95;10.78;0.27
524288;16;0.438173;0.006420;0.331827;0.77;8.30;0.43
524288;16;0.643469;0.007584;0.446531;1.09;12.45;0.28
524288;16;0.477973;0.006190;0.332027;0.81;9.07;0.35
524288;16;0.448882;0.006857;0.371118;0.82;9.09;0.32
524288;16;0.519680;0.005965;0.55032;1.07;12.06;0.44
524288;16;0.577324;0.006968;0.412676;0.99;11.19;0.39
524288;16;0.510050;0.006691;0.37995;0.89;10.10;0.31
524288;16;0.535885;0.007282;0.444115;0.98;10.80;0.61
524288;16;0.668987;0.006322;0.461013;1.13;12.81;0.46
524288;16;0.424452;0.006500;0.375548;0.80;8.84;0.31
