size;processes;read_time;merge_time;elapsed;user;sys
524288;16;1.296606;0.006167;1.67;18.42;0.58
524288;16;1.509877;0.006661;1.85;20.39;0.64
524288;16;1.468877;0.006400;1.82;19.87;0.68
524288;16;1.279991;0.007614;1.69;18.66;0.53
524288;16;1.570530;0.007137;1.96;21.60;0.57
524288;16;1.517671;0.005871;1.88;20.64;0.68
524288;16;1.538413;0.005859;1.88;20.57;0.59
524288;16;1.429151;0.005606;1.78;19.79;0.53
524288;16;1.425647;0.008867;1.88;20.78;0.62
524288;16;1.470380;0.006295;1.84;20.38;0.64
524288;16;1.483898;0.006843;1.86;20.67;0.48
524288;16;1.367586;0.007374;1.76;19.53;0.49
524288;16;1.562061;0.006549;1.94;21.20;0.73
524288;16;1.550868;0.008585;2.15;24.10;0.53
524288;16;1.684558;0.006489;2.07;22.86;0.79
524288;16;1.319697;0.007719;1.73;18.85;0.79
524288;16;1.469838;0.007645;1.84;20.39;0.53
524288;16;1.371637;0.006425;1.72;18.94;0.56
524288;16;1.498728;0.006331;1.94;21.49;0.56
524288;16;1.529708;0.006224;1.95;21.47;0.66
524288;16;1.512938;0.007880;1.96;21.62;0.70
524288;16;1.308407;0.006326;1.71;18.96;0.50
524288;16;1.491640;0.005951;1.88;20.52;0.54
524288;16;1.389086;0.006285;1.78;19.81;0.46
524288;16;1.527170;0.006548;1.94;21.47;0.55
524288;16;1.407656;0.005879;1.80;19.75;0.58
524288;16;1.578795;0.005943;2.03;22.60;0.61
524288;16;1.498638;0.005848;1.93;21.03;0.63
524288;16;1.518013;0.013702;2.01;22.04;0.77
524288;16;1.466620;0.005890;1.85;20.40;0.64
524288;16;1.497364;0.006662;1.92;21.25;0.59
524288;16;1.457258;0.005940;1.94;21.48;0.71
524288;16;1.579595;0.006639;1.98;22.01;0.60
524288;16;1.518602;0.006184;1.88;20.57;0.76
524288;16;1.478151;0.006200;1.82;20.22;0.56
524288;16;1.247129;0.007296;1.68;18.62;0.39
524288;16;1.318584;0.005997;1.71;18.87;0.57
524288;16;1.494318;0.006124;1.92;21.44;0.49
524288;16;1.319591;0.006214;1.68;18.48;0.51
524288;16;1.366332;0.005919;1.71;18.80;0.54
524288;16;1.387692;0.006021;1.89;21.09;0.55
524288;16;1.493563;0.009841;1.89;20.90;0.57
524288;16;1.426959;0.006155;1.83;20.13;0.63
524288;16;1.457125;0.006280;1.86;20.47;0.57
524288;16;1.501876;0.006707;1.95;21.49;0.64
524288;16;1.479073;0.006029;1.83;20.34;0.49
524288;16;1.456189;0.006166;1.87;20.49;0.81
524288;16;1.441649;0.006021;1.83;20.32;0.55
524288;16;1.618170;0.006037;2.03;22.76;0.58
524288;16;1.510078;0.006256;1.97;22.15;0.57
524288;16;1.319210;0.007594;1.75;19.03;0.70
524288;16;1.469030;0.006221;1.90;21.15;0.47
524288;16;1.567115;0.006129;1.99;22.12;0.67
524288;16;1.414835;0.006251;1.83;20.20;0.60
524288;16;1.437542;0.005727;1.82;20.30;0.57
524288;16;1.515524;0.005966;1.89;21.12;0.53
524288;16;1.516252;0.006077;1.91;21.15;0.49
524288;16;1.349350;0.005884;1.83;20.10;0.57
524288;16;1.481475;0.006197;1.89;20.79;0.64
524288;16;1.396923;0.006187;1.87;20.61;0.71
524288;16;1.479481;0.007178;1.94;21.02;0.66
524288;16;1.544947;0.007944;1.95;21.40;0.71
524288;16;1.561358;0.006378;1.96;21.99;0.52
524288;16;1.397790;0.006106;1.81;19.92;0.62
524288;16;1.537245;0.005911;1.89;20.85;0.60
524288;16;1.469489;0.006123;1.90;21.03;0.60
524288;16;1.309190;0.006265;1.82;20.00;0.71
524288;16;1.329767;0.006290;1.79;20.01;0.41
524288;16;1.443901;0.005964;1.82;20.24;0.53
524288;16;1.345335;0.006177;1.76;19.58;0.42
524288;16;1.434818;0.005889;1.97;22.03;0.61
524288;16;1.408869;0.006009;1.79;20.02;0.45
524288;16;1.343559;0.005967;1.66;18.29;0.60
524288;16;1.426064;0.005496;1.92;21.29;0.48
524288;16;1.421174;0.006265;1.80;19.77;0.58
524288;16;1.331129;0.005893;1.75;19.26;0.54
524288;16;1.401182;0.006185;1.82;20.17;0.54
524288;16;1.505814;0.005910;1.98;21.97;0.65
524288;16;1.617440;0.006081;1.97;21.76;0.65
524288;16;1.370769;0.005746;1.73;19.12;0.53
524288;16;1.409557;0.005850;1.77;19.52;0.53
524288;16;1.429369;0.005748;1.80;19.82;0.53
524288;16;1.539790;0.005937;1.91;21.18;0.54
524288;16;1.408109;0.005653;1.79;19.64;0.71
524288;16;1.386986;0.007419;1.78;19.53;0.58
524288;16;1.378277;0.006471;1.79;19.88;0.58
524288;16;1.419808;0.006434;1.79;19.68;0.56
524288;16;1.698932;0.006084;2.06;22.52;0.62
524288;16;1.587733;0.006077;1.99;22.14;0.60
524288;16;1.428187;0.005992;1.85;20.69;0.48
524288;16;1.380450;0.005944;1.75;19.47;0.48
524288;16;1.417115;0.006145;1.78;19.67;0.51
524288;16;1.581982;0.006578;1.96;21.77;0.59
524288;16;1.618361;0.005949;1.95;21.77;0.50
524288;16;1.390867;0.007919;1.80;19.75;0.57
524288;16;1.442975;0.006197;1.87;20.75;0.56
524288;16;1.428727;0.006019;1.84;20.32;0.68
524288;16;1.389708;0.006024;1.79;19.77;0.65
524288;16;1.425325;0.005856;1.78;19.63;0.49
524288;16;1.417677;0.008797;1.85;20.51;0.63
