size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;1.489457;0.005549;0.380543;1.87;20.73;0.49
524288;16;1.477965;0.005515;0.402035;1.88;21.01;0.42
524288;16;1.498668;0.005524;0.411332;1.91;21.42;0.45
524288;16;1.509937;0.005511;0.430063;1.94;22.04;0.34
524288;16;1.497299;0.005596;0.332701;1.83;20.22;0.46
524288;16;1.357703;0.005505;0.412297;1.77;19.62;0.61
524288;16;1.347928;0.005569;0.352072;1.70;18.87;0.43
524288;16;1.519358;0.005632;0.420642;1.94;21.65;0.52
524288;16;1.418107;0.005511;0.311893;1.73;19.38;0.40
524288;16;1.440969;0.005516;0.399031;1.84;20.65;0.41
524288;16;1.400452;0.005441;0.309548;1.71;19.06;0.38
524288;16;1.358757;0.005519;0.371243;1.73;19.41;0.43
524288;16;1.449186;0.005512;0.380814;1.83;20.52;0.38
524288;16;1.437412;0.005551;0.382588;1.82;20.22;0.42
524288;16;1.493624;0.005492;0.376376;1.87;21.05;0.39
524288;16;1.494893;0.005535;0.425107;1.92;21.48;0.47
524288;16;1.399509;0.005672;0.400491;1.80;20.14;0.56
524288;16;1.486702;0.005457;0.523298;2.01;22.49;0.38
524288;16;1.317338;0.005595;0.552662;1.87;20.68;0.52
524288;16;1.559583;0.005542;0.430417;1.99;22.28;0.53
524288;16;1.416989;0.005458;0.403011;1.82;20.06;0.53
524288;16;1.608954;0.005438;0.391046;2.00;22.13;0.62
524288;16;1.376134;0.005493;0.383866;1.76;19.53;0.52
524288;16;1.377243;0.005582;0.452757;1.83;20.47;0.37
524288;16;1.450451;0.005523;0.349549;1.80;19.95;0.52
524288;16;1.657929;0.005449;0.392071;2.05;23.22;0.47
524288;16;1.344488;0.005573;0.425512;1.77;19.79;0.37
524288;16;1.369298;0.005469;0.310702;1.68;18.71;0.44
524288;16;1.448002;0.005451;0.351998;1.80;20.08;0.54
524288;16;1.360432;0.005469;0.429568;1.79;19.99;0.38
524288;16;1.528801;0.005512;0.361199;1.89;21.05;0.52
524288;16;1.516696;0.005556;0.433304;1.95;21.93;0.47
524288;16;1.349612;0.005471;0.380388;1.73;19.31;0.46
524288;16;1.437527;0.005560;0.522473;1.96;21.82;0.59
524288;16;1.421747;0.005447;0.528253;1.95;21.70;0.45
524288;16;1.475519;0.005529;0.384481;1.86;20.68;0.59
524288;16;1.467464;0.005478;0.372536;1.84;20.38;0.49
524288;16;1.317057;0.005504;0.362943;1.68;18.62;0.42
524288;16;1.497850;0.005545;0.47215;1.97;22.22;0.45
524288;16;1.237364;0.005542;0.372636;1.61;17.97;0.38
524288;16;1.577223;0.005576;0.332777;1.91;21.26;0.62
524288;16;1.524465;0.005547;0.505535;2.03;22.82;0.42
524288;16;1.667340;0.005479;0.38266;2.05;22.97;0.49
524288;16;1.297769;0.005466;0.352231;1.65;18.34;0.39
524288;16;1.478187;0.005581;0.431813;1.91;21.43;0.60
524288;16;1.488737;0.005363;0.381263;1.87;20.92;0.47
524288;16;1.349339;0.005550;0.430661;1.78;19.68;0.41
524288;16;1.393372;0.005509;0.376628;1.77;19.70;0.48
524288;16;1.498740;0.005548;0.48126;1.98;22.35;0.40
524288;16;1.469348;0.005616;0.490652;1.96;21.94;0.42
524288;16;1.468580;0.005399;0.35142;1.82;20.44;0.44
524288;16;1.316083;0.005583;0.443917;1.76;19.51;0.53
524288;16;1.618038;0.005593;0.361962;1.98;22.21;0.44
524288;16;1.447856;0.005448;0.402144;1.85;20.57;0.59
524288;16;1.400316;0.005501;0.379684;1.78;19.84;0.38
524288;16;1.407359;0.005530;0.372641;1.78;19.52;0.59
524288;16;1.387442;0.005695;0.412558;1.80;20.04;0.43
524288;16;1.350611;0.005445;0.419389;1.77;19.61;0.48
524288;16;1.508909;0.005554;0.391091;1.90;20.94;0.61
524288;16;1.388867;0.005477;0.321133;1.71;19.12;0.44
524288;16;1.309831;0.005617;0.430169;1.74;19.09;0.50
524288;16;1.530025;0.005447;0.389975;1.92;21.54;0.46
524288;16;1.247545;0.005565;0.372455;1.62;17.83;0.44
524288;16;1.458089;0.005536;0.371911;1.83;20.44;0.40
524288;16;1.518072;0.005440;0.391928;1.91;21.20;0.47
524288;16;1.518757;0.005476;0.411243;1.93;21.37;0.52
524288;16;1.437449;0.005454;0.382551;1.82;20.20;0.48
524288;16;1.387372;0.005544;0.372628;1.76;19.34;0.48
524288;16;1.357251;0.005527;0.382749;1.74;19.47;0.44
524288;16;1.566828;0.005467;0.423172;1.99;22.32;0.58
524288;16;1.392156;0.005582;0.327844;1.72;18.93;0.47
524288;16;1.429910;0.005560;0.45009;1.88;20.90;0.42
524288;16;1.527005;0.005461;0.452995;1.98;22.24;0.47
524288;16;1.516942;0.005484;0.423058;1.94;21.55;0.58
524288;16;1.361022;0.005575;0.348978;1.71;18.91;0.57
524288;16;1.368655;0.005581;0.411345;1.78;19.88;0.48
524288;16;1.488708;0.005615;0.401292;1.89;21.11;0.55
524288;16;1.334261;0.005458;0.425739;1.76;19.69;0.51
524288;16;1.329275;0.005533;0.410725;1.74;19.40;0.31
524288;16;1.539456;0.005569;0.380544;1.92;21.62;0.39
524288;16;1.399243;0.005506;0.410757;1.81;20.06;0.38
524288;16;1.377446;0.005595;0.472554;1.85;20.57;0.54
524288;16;1.420143;0.005534;0.389857;1.81;20.35;0.43
524288;16;1.427861;0.005479;0.392139;1.82;20.36;0.39
524288;16;1.449306;0.005582;0.350694;1.80;19.95;0.52
524288;16;1.378580;0.005831;0.36142;1.74;19.20;0.57
524288;16;1.477424;0.005501;0.372576;1.85;20.67;0.35
524288;16;1.409382;0.005495;0.590618;2.00;22.42;0.49
524288;16;1.522976;0.005629;0.437024;1.96;21.91;0.60
524288;16;1.538061;0.005453;0.441939;1.98;22.27;0.39
524288;16;1.329777;0.005467;0.520223;1.85;20.80;0.30
524288;16;1.528558;0.005475;0.431442;1.96;22.04;0.44
524288;16;1.316445;0.005559;0.423555;1.74;19.19;0.55
524288;16;1.348113;0.005911;0.401887;1.75;19.55;0.50
524288;16;1.496176;0.005508;0.383824;1.88;21.02;0.42
524288;16;1.508916;0.005567;0.431084;1.94;21.78;0.46
524288;16;1.388972;0.005501;0.461028;1.85;20.62;0.53
524288;16;1.427897;0.005559;0.302103;1.73;19.33;0.49
524288;16;1.288034;0.005519;0.471966;1.76;19.59;0.40
524288;16;1.365483;0.005498;0.414517;1.78;19.84;0.46
