size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.010556;0.035609;0.049444;0.06;0.09;0.00
524288;2;0.010685;0.035722;0.049315;0.06;0.09;0.00
524288;2;0.011009;0.035998;0.048991;0.06;0.08;0.01
524288;2;0.010303;0.036183;0.049697;0.06;0.09;0.00
524288;2;0.011305;0.035725;0.048695;0.06;0.09;0.00
524288;2;0.010296;0.035913;0.049704;0.06;0.08;0.01
524288;2;0.010479;0.035864;0.049521;0.06;0.08;0.00
524288;2;0.011298;0.035859;0.048702;0.06;0.08;0.00
524288;2;0.010943;0.035757;0.049057;0.06;0.09;0.00
524288;2;0.010441;0.035626;0.049559;0.06;0.07;0.01
524288;2;0.009967;0.035836;0.050033;0.06;0.09;0.00
524288;2;0.010430;0.036086;0.04957;0.06;0.09;0.00
524288;2;0.009764;0.036132;0.050236;0.06;0.09;0.00
524288;2;0.010474;0.035805;0.049526;0.06;0.09;0.00
524288;2;0.011261;0.035944;0.048739;0.06;0.08;0.00
524288;2;0.012061;0.035812;0.047939;0.06;0.08;0.01
524288;2;0.009079;0.035791;0.040921;0.05;0.06;0.02
524288;2;0.010753;0.035881;0.049247;0.06;0.09;0.00
524288;2;0.010803;0.035880;0.049197;0.06;0.10;0.00
524288;2;0.010085;0.035720;0.049915;0.06;0.09;0.00
524288;2;0.009592;0.035902;0.050408;0.06;0.07;0.01
524288;2;0.010787;0.035827;0.049213;0.06;0.08;0.00
524288;2;0.009488;0.036062;0.050512;0.06;0.09;0.00
524288;2;0.009830;0.035989;0.05017;0.06;0.09;0.00
524288;2;0.010839;0.036765;0.049161;0.06;0.08;0.01
524288;2;0.010593;0.035797;0.049407;0.06;0.07;0.01
524288;2;0.010117;0.035773;0.049883;0.06;0.09;0.00
524288;2;0.010806;0.035968;0.049194;0.06;0.08;0.00
524288;2;0.010339;0.035954;0.049661;0.06;0.08;0.00
524288;2;0.011128;0.035844;0.048872;0.06;0.07;0.02
524288;2;0.010456;0.035801;0.049544;0.06;0.09;0.00
524288;2;0.010763;0.035869;0.049237;0.06;0.08;0.00
524288;2;0.011263;0.035977;0.048737;0.06;0.09;0.00
524288;2;0.009059;0.035839;0.050941;0.06;0.08;0.01
524288;2;0.011140;0.035891;0.04886;0.06;0.09;0.00
524288;2;0.010606;0.035884;0.049394;0.06;0.08;0.01
524288;2;0.013107;0.035870;0.046893;0.06;0.09;0.00
524288;2;0.010761;0.035796;0.049239;0.06;0.07;0.01
524288;2;0.010801;0.044579;0.059199;0.07;0.11;0.00
524288;2;0.010730;0.035824;0.04927;0.06;0.08;0.01
524288;2;0.010933;0.035978;0.049067;0.06;0.08;0.00
524288;2;0.011017;0.035869;0.048983;0.06;0.09;0.00
524288;2;0.009292;0.035779;0.050708;0.06;0.07;0.02
524288;2;0.010906;0.035841;0.049094;0.06;0.08;0.01
