size;processes;read_time;merge_time;elapsed;user;sys
524288;2;0.013672;0.036610;0.06;0.08;0.01
524288;2;0.014011;0.039789;0.07;0.09;0.01
524288;2;0.013757;0.039015;0.07;0.11;0.00
524288;2;0.013432;0.036488;0.06;0.10;0.00
524288;2;0.013445;0.036914;0.06;0.08;0.01
524288;2;0.012863;0.036708;0.06;0.09;0.00
524288;2;0.012902;0.036595;0.06;0.07;0.02
524288;2;0.011049;0.036796;0.06;0.10;0.00
524288;2;0.010593;0.039654;0.06;0.11;0.00
524288;2;0.011740;0.036940;0.06;0.07;0.02
524288;2;0.010932;0.037865;0.06;0.10;0.00
524288;2;0.010895;0.036508;0.06;0.08;0.01
524288;2;0.011053;0.036315;0.06;0.09;0.00
524288;2;0.012449;0.041657;0.07;0.11;0.00
524288;2;0.014911;0.036486;0.06;0.09;0.00
524288;2;0.014063;0.037104;0.06;0.08;0.01
524288;2;0.012776;0.036532;0.06;0.08;0.01
524288;2;0.011734;0.036512;0.06;0.10;0.00
524288;2;0.013148;0.036848;0.06;0.09;0.01
524288;2;0.012864;0.036443;0.06;0.10;0.00
524288;2;0.011142;0.036855;0.06;0.09;0.00
524288;2;0.011112;0.036578;0.06;0.10;0.00
524288;2;0.010908;0.036355;0.06;0.09;0.00
524288;2;0.010819;0.036226;0.06;0.08;0.01
524288;2;0.010908;0.036376;0.06;0.08;0.01
524288;2;0.010776;0.036345;0.06;0.09;0.00
524288;2;0.010743;0.036329;0.06;0.09;0.00
524288;2;0.010700;0.036527;0.06;0.09;0.00
524288;2;0.011079;0.036286;0.06;0.08;0.01
524288;2;0.013787;0.036536;0.06;0.10;0.00
524288;2;0.014437;0.036654;0.06;0.09;0.00
524288;2;0.013526;0.036772;0.06;0.08;0.02
524288;2;0.013136;0.050146;0.08;0.13;0.00
524288;2;0.013775;0.036741;0.06;0.09;0.00
524288;2;0.013655;0.036757;0.06;0.09;0.00
524288;2;0.013214;0.037193;0.06;0.10;0.00
524288;2;0.013171;0.036482;0.06;0.08;0.01
524288;2;0.012847;0.036565;0.06;0.10;0.00
524288;2;0.012778;0.050532;0.08;0.10;0.02
524288;2;0.014192;0.036768;0.06;0.10;0.00
524288;2;0.013758;0.037482;0.06;0.09;0.01
524288;2;0.014457;0.049001;0.07;0.11;0.01
524288;2;0.015205;0.036838;0.07;0.09;0.01
524288;2;0.013530;0.036845;0.06;0.10;0.00
524288;2;0.012297;0.036812;0.06;0.10;0.00
524288;2;0.012960;0.036865;0.06;0.10;0.00
524288;2;0.012666;0.036446;0.06;0.10;0.00
524288;2;0.011983;0.049947;0.07;0.11;0.01
524288;2;0.014002;0.036743;0.06;0.09;0.01
524288;2;0.011717;0.036621;0.06;0.08;0.01
524288;2;0.013382;0.036413;0.06;0.09;0.00
524288;2;0.014333;0.040115;0.07;0.09;0.02
524288;2;0.014664;0.036454;0.06;0.10;0.00
524288;2;0.011164;0.036824;0.06;0.10;0.00
524288;2;0.012680;0.036722;0.06;0.08;0.01
524288;2;0.013505;0.045879;0.07;0.10;0.01
524288;2;0.013316;0.038053;0.06;0.09;0.01
524288;2;0.013290;0.049982;0.08;0.12;0.00
524288;2;0.013890;0.050168;0.08;0.12;0.00
524288;2;0.013028;0.044282;0.07;0.10;0.01
524288;2;0.012923;0.036750;0.06;0.07;0.02
524288;2;0.013381;0.037127;0.06;0.09;0.01
524288;2;0.013768;0.036611;0.06;0.10;0.00
524288;2;0.013589;0.050234;0.08;0.13;0.00
524288;2;0.012877;0.048229;0.07;0.10;0.01
524288;2;0.014055;0.036461;0.06;0.08;0.01
524288;2;0.013631;0.036866;0.06;0.09;0.00
524288;2;0.014459;0.036480;0.06;0.08;0.01
524288;2;0.013714;0.036680;0.06;0.10;0.00
524288;2;0.013473;0.037951;0.06;0.10;0.00
524288;2;0.011237;0.036540;0.06;0.10;0.00
524288;2;0.012159;0.036575;0.06;0.09;0.00
524288;2;0.013635;0.037204;0.06;0.08;0.01
524288;2;0.013474;0.036782;0.06;0.07;0.02
524288;2;0.014445;0.036798;0.06;0.10;0.00
524288;2;0.013227;0.036488;0.06;0.08;0.01
524288;2;0.014302;0.037357;0.06;0.10;0.00
524288;2;0.010654;0.036393;0.06;0.08;0.01
524288;2;0.013327;0.036917;0.06;0.09;0.01
524288;2;0.013875;0.037051;0.06;0.10;0.00
524288;2;0.013561;0.036454;0.06;0.09;0.01
524288;2;0.013675;0.036394;0.06;0.08;0.01
524288;2;0.013659;0.036684;0.06;0.09;0.00
524288;2;0.012131;0.036387;0.06;0.09;0.00
524288;2;0.011287;0.036674;0.06;0.08;0.01
524288;2;0.012636;0.039548;0.07;0.09;0.01
524288;2;0.014176;0.046565;0.07;0.11;0.00
524288;2;0.013699;0.044623;0.07;0.11;0.00
524288;2;0.012689;0.036389;0.06;0.07;0.03
524288;2;0.013092;0.037419;0.06;0.10;0.00
524288;2;0.012946;0.036721;0.06;0.10;0.00
524288;2;0.013169;0.036938;0.06;0.08;0.01
524288;2;0.013078;0.049281;0.07;0.10;0.02
524288;2;0.010837;0.036230;0.06;0.08;0.01
524288;2;0.011088;0.038326;0.06;0.10;0.00
524288;2;0.012010;0.036278;0.06;0.09;0.00
524288;2;0.013449;0.036380;0.06;0.09;0.00
524288;2;0.013049;0.043434;0.07;0.09;0.01
524288;2;0.013348;0.037446;0.06;0.10;0.00
524288;2;0.013722;0.036702;0.06;0.09;0.00
