size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.008689;0.035563;0.041311;0.05;0.06;0.02
524288;2;0.011194;0.035779;0.048806;0.06;0.09;0.00
524288;2;0.010276;0.037294;0.049724;0.06;0.09;0.00
524288;2;0.009205;0.036560;0.040795;0.05;0.09;0.00
524288;2;0.009639;0.035889;0.040361;0.05;0.09;0.00
524288;2;0.009447;0.036316;0.040553;0.05;0.09;0.00
524288;2;0.010645;0.035737;0.049355;0.06;0.08;0.00
524288;2;0.010143;0.035760;0.039857;0.05;0.09;0.00
524288;2;0.011334;0.035748;0.048666;0.06;0.08;0.00
524288;2;0.010439;0.035877;0.039561;0.05;0.09;0.00
524288;2;0.010531;0.035811;0.049469;0.06;0.09;0.00
524288;2;0.008663;0.036082;0.041337;0.05;0.09;0.00
524288;2;0.009894;0.035676;0.040106;0.05;0.09;0.00
524288;2;0.010524;0.036081;0.049476;0.06;0.09;0.00
524288;2;0.010445;0.036159;0.049555;0.06;0.09;0.00
524288;2;0.010258;0.035746;0.039742;0.05;0.08;0.00
524288;2;0.009713;0.035746;0.040287;0.05;0.09;0.00
524288;2;0.011050;0.035957;0.04895;0.06;0.09;0.00
524288;2;0.011257;0.036211;0.048743;0.06;0.09;0.00
524288;2;0.009309;0.038925;0.050691;0.06;0.09;0.00
524288;2;0.010366;0.036111;0.049634;0.06;0.07;0.01
524288;2;0.011524;0.035920;0.048476;0.06;0.08;0.01
524288;2;0.010820;0.035990;0.04918;0.06;0.09;0.00
524288;2;0.010488;0.036066;0.049512;0.06;0.07;0.01
524288;2;0.010009;0.035772;0.039991;0.05;0.09;0.00
524288;2;0.010885;0.035925;0.049115;0.06;0.08;0.01
524288;2;0.010806;0.035983;0.049194;0.06;0.09;0.00
524288;2;0.010584;0.035929;0.049416;0.06;0.09;0.00
524288;2;0.010029;0.035787;0.039971;0.05;0.07;0.01
524288;2;0.010658;0.035678;0.039342;0.05;0.09;0.00
524288;2;0.010930;0.036019;0.04907;0.06;0.07;0.01
524288;2;0.008942;0.035892;0.041058;0.05;0.08;0.00
524288;2;0.009465;0.035737;0.040535;0.05;0.08;0.00
524288;2;0.009695;0.035814;0.040305;0.05;0.06;0.03
524288;2;0.009599;0.035835;0.040401;0.05;0.06;0.02
524288;2;0.009981;0.036037;0.040019;0.05;0.07;0.01
524288;2;0.009643;0.035821;0.040357;0.05;0.07;0.01
524288;2;0.009831;0.035844;0.040169;0.05;0.09;0.00
524288;2;0.010751;0.036021;0.049249;0.06;0.09;0.00
524288;2;0.008990;0.035779;0.04101;0.05;0.09;0.00
524288;2;0.011151;0.035845;0.048849;0.06;0.09;0.00
524288;2;0.010804;0.035816;0.049196;0.06;0.07;0.01
524288;2;0.011085;0.035939;0.048915;0.06;0.09;0.00
524288;2;0.010222;0.036064;0.039778;0.05;0.07;0.02
524288;2;0.010432;0.035747;0.039568;0.05;0.09;0.00
524288;2;0.011293;0.035882;0.048707;0.06;0.08;0.01
524288;2;0.010501;0.036027;0.049499;0.06;0.08;0.00
524288;2;0.010087;0.035855;0.039913;0.05;0.09;0.00
524288;2;0.009815;0.035863;0.040185;0.05;0.09;0.00
524288;2;0.011781;0.035739;0.048219;0.06;0.09;0.00
524288;2;0.009804;0.035785;0.040196;0.05;0.08;0.00
524288;2;0.010429;0.035762;0.039571;0.05;0.09;0.00
524288;2;0.010600;0.036268;0.0494;0.06;0.09;0.00
524288;2;0.010354;0.035905;0.039646;0.05;0.07;0.01
524288;2;0.010880;0.035828;0.04912;0.06;0.07;0.01
524288;2;0.010379;0.036009;0.049621;0.06;0.08;0.01
524288;2;0.010487;0.039801;0.049513;0.06;0.08;0.01
524288;2;0.009523;0.036018;0.040477;0.05;0.07;0.01
524288;2;0.010504;0.035944;0.039496;0.05;0.09;0.00
524288;2;0.010378;0.035868;0.049622;0.06;0.09;0.00
524288;2;0.011860;0.035827;0.04814;0.06;0.07;0.01
524288;2;0.010681;0.035921;0.049319;0.06;0.08;0.01
524288;2;0.009011;0.035846;0.040989;0.05;0.09;0.00
524288;2;0.011146;0.035849;0.048854;0.06;0.09;0.00
524288;2;0.011051;0.035980;0.048949;0.06;0.09;0.00
524288;2;0.010635;0.035963;0.049365;0.06;0.08;0.01
524288;2;0.009464;0.035776;0.040536;0.05;0.08;0.00
524288;2;0.009411;0.035993;0.040589;0.05;0.07;0.01
524288;2;0.010818;0.035799;0.049182;0.06;0.09;0.00
524288;2;0.010179;0.036165;0.039821;0.05;0.09;0.00
524288;2;0.010338;0.035771;0.049662;0.06;0.09;0.00
524288;2;0.010662;0.035700;0.039338;0.05;0.07;0.01
524288;2;0.010383;0.035857;0.049617;0.06;0.09;0.00
524288;2;0.009484;0.035967;0.040516;0.05;0.09;0.00
524288;2;0.010786;0.035868;0.049214;0.06;0.07;0.01
524288;2;0.011098;0.035997;0.048902;0.06;0.09;0.00
524288;2;0.008899;0.035624;0.041101;0.05;0.09;0.00
524288;2;0.010322;0.035808;0.039678;0.05;0.08;0.00
524288;2;0.011065;0.035894;0.048935;0.06;0.09;0.00
524288;2;0.010425;0.035749;0.049575;0.06;0.08;0.00
524288;2;0.009364;0.035816;0.040636;0.05;0.09;0.00
524288;2;0.009547;0.045474;0.050453;0.06;0.11;0.00
524288;2;0.010396;0.035932;0.039604;0.05;0.09;0.00
524288;2;0.009732;0.035765;0.040268;0.05;0.08;0.00
524288;2;0.009805;0.035925;0.040195;0.05;0.07;0.01
524288;2;0.010363;0.035690;0.039637;0.05;0.08;0.00
524288;2;0.010816;0.035887;0.049184;0.06;0.09;0.00
524288;2;0.010230;0.035721;0.03977;0.05;0.09;0.00
524288;2;0.011136;0.035946;0.048864;0.06;0.08;0.00
524288;2;0.009553;0.035810;0.040447;0.05;0.09;0.00
524288;2;0.010295;0.035822;0.039705;0.05;0.09;0.00
524288;2;0.010765;0.035957;0.049235;0.06;0.07;0.02
524288;2;0.009262;0.035939;0.040738;0.05;0.08;0.00
524288;2;0.011013;0.035817;0.048987;0.06;0.09;0.00
524288;2;0.010000;0.036250;0.05;0.06;0.08;0.01
524288;2;0.009361;0.035909;0.040639;0.05;0.08;0.00
524288;2;0.010393;0.035945;0.039607;0.05;0.08;0.00
524288;2;0.008810;0.035906;0.04119;0.05;0.07;0.01
524288;2;0.010850;0.036156;0.04915;0.06;0.09;0.00
524288;2;0.009098;0.035857;0.040902;0.05;0.08;0.01
