size;processes;read_time;merge_time;elapsed;user;sys
524288;4;0.023764;0.017238;0.06;0.11;0.03
524288;4;0.023612;0.017327;0.06;0.14;0.00
524288;4;0.017275;0.017638;0.05;0.14;0.00
524288;4;0.022050;0.018010;0.06;0.14;0.01
524288;4;0.023372;0.017734;0.06;0.13;0.01
524288;4;0.023588;0.017550;0.06;0.08;0.06
524288;4;0.023319;0.019423;0.06;0.08;0.08
524288;4;0.023221;0.017433;0.06;0.10;0.04
524288;4;0.028307;0.018512;0.07;0.15;0.01
524288;4;0.018192;0.018154;0.06;0.12;0.03
524288;4;0.016842;0.018317;0.06;0.10;0.05
524288;4;0.023844;0.020899;0.07;0.15;0.02
524288;4;0.017043;0.017521;0.05;0.08;0.07
524288;4;0.024379;0.017273;0.06;0.09;0.06
524288;4;0.023905;0.017349;0.06;0.14;0.00
524288;4;0.022971;0.017293;0.06;0.09;0.05
524288;4;0.028596;0.017700;0.08;0.18;0.03
524288;4;0.026500;0.018898;0.08;0.18;0.03
524288;4;0.022908;0.017304;0.06;0.10;0.04
524288;4;0.018777;0.017425;0.06;0.12;0.02
524288;4;0.018183;0.017885;0.06;0.10;0.04
524288;4;0.018341;0.017438;0.06;0.11;0.03
524288;4;0.019060;0.018668;0.06;0.15;0.01
524288;4;0.017286;0.017381;0.05;0.11;0.03
524288;4;0.017071;0.020228;0.06;0.12;0.04
524288;4;0.016810;0.017310;0.05;0.14;0.00
524288;4;0.023349;0.017335;0.06;0.13;0.01
524288;4;0.023689;0.018400;0.06;0.14;0.01
524288;4;0.023423;0.018582;0.06;0.08;0.07
524288;4;0.028905;0.017819;0.08;0.18;0.03
524288;4;0.023405;0.017464;0.06;0.14;0.01
524288;4;0.023729;0.017410;0.06;0.13;0.01
524288;4;0.023345;0.017416;0.06;0.10;0.04
524288;4;0.023438;0.017404;0.06;0.10;0.04
524288;4;0.040166;0.017394;0.08;0.19;0.00
524288;4;0.023175;0.017396;0.06;0.13;0.01
524288;4;0.020961;0.020347;0.06;0.17;0.00
524288;4;0.018372;0.017454;0.05;0.13;0.01
524288;4;0.035897;0.017989;0.08;0.14;0.05
524288;4;0.017324;0.019049;0.06;0.13;0.04
524288;4;0.022390;0.018500;0.06;0.14;0.01
524288;4;0.021268;0.017349;0.06;0.09;0.05
524288;4;0.020988;0.017505;0.06;0.14;0.00
524288;4;0.020764;0.019113;0.06;0.11;0.06
524288;4;0.018403;0.019397;0.06;0.11;0.05
524288;4;0.017519;0.017985;0.06;0.14;0.01
524288;4;0.018420;0.017419;0.05;0.08;0.06
524288;4;0.021033;0.017429;0.06;0.11;0.03
524288;4;0.020219;0.017467;0.06;0.10;0.04
524288;4;0.035133;0.017486;0.07;0.18;0.01
524288;4;0.020760;0.017581;0.06;0.10;0.04
524288;4;0.017185;0.017387;0.05;0.10;0.04
524288;4;0.015959;0.018381;0.05;0.12;0.03
524288;4;0.016892;0.017771;0.06;0.12;0.03
524288;4;0.020616;0.017325;0.06;0.10;0.04
524288;4;0.020228;0.017428;0.06;0.13;0.01
524288;4;0.020525;0.017369;0.06;0.11;0.03
524288;4;0.020867;0.017356;0.06;0.13;0.01
524288;4;0.020872;0.017895;0.06;0.15;0.00
524288;4;0.016661;0.017372;0.05;0.12;0.02
524288;4;0.020046;0.018418;0.07;0.13;0.07
524288;4;0.016829;0.017493;0.05;0.09;0.05
524288;4;0.017289;0.018402;0.06;0.12;0.04
524288;4;0.021094;0.017331;0.06;0.13;0.01
524288;4;0.020894;0.017429;0.06;0.11;0.03
524288;4;0.020500;0.017368;0.06;0.08;0.06
524288;4;0.022245;0.020157;0.07;0.15;0.02
524288;4;0.020286;0.017386;0.06;0.11;0.03
524288;4;0.020391;0.018681;0.06;0.12;0.04
524288;4;0.033240;0.017317;0.07;0.14;0.04
524288;4;0.017603;0.018533;0.06;0.15;0.01
524288;4;0.017441;0.017311;0.05;0.11;0.03
524288;4;0.021517;0.019230;0.06;0.13;0.03
524288;4;0.020617;0.018515;0.06;0.12;0.03
524288;4;0.019028;0.018550;0.06;0.12;0.04
524288;4;0.019016;0.017520;0.06;0.12;0.02
524288;4;0.020389;0.018050;0.06;0.12;0.03
524288;4;0.020144;0.018353;0.06;0.14;0.01
524288;4;0.021270;0.020305;0.06;0.14;0.02
524288;4;0.018923;0.018896;0.06;0.12;0.03
524288;4;0.021015;0.020185;0.06;0.12;0.05
524288;4;0.020886;0.017560;0.06;0.11;0.03
524288;4;0.022318;0.017509;0.06;0.11;0.04
524288;4;0.021623;0.017414;0.06;0.11;0.03
524288;4;0.020924;0.018636;0.06;0.17;0.00
524288;4;0.016616;0.019445;0.06;0.12;0.04
524288;4;0.019311;0.020606;0.06;0.12;0.05
524288;4;0.021326;0.019123;0.06;0.10;0.05
524288;4;0.019123;0.017525;0.06;0.12;0.02
524288;4;0.021096;0.017571;0.06;0.10;0.04
524288;4;0.016676;0.019523;0.06;0.16;0.00
524288;4;0.018644;0.017331;0.05;0.12;0.02
524288;4;0.018552;0.017401;0.05;0.11;0.03
524288;4;0.019082;0.019522;0.06;0.12;0.04
524288;4;0.018424;0.017376;0.05;0.12;0.02
524288;4;0.018932;0.017353;0.05;0.12;0.02
524288;4;0.018212;0.017487;0.05;0.13;0.00
524288;4;0.017264;0.018548;0.06;0.13;0.02
524288;4;0.017903;0.018893;0.06;0.15;0.02
524288;4;0.019354;0.017377;0.06;0.12;0.02
