size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.016540;0.017082;0.03346;0.05;0.13;0.00
524288;4;0.016192;0.017115;0.033808;0.05;0.10;0.03
524288;4;0.019100;0.017239;0.0309;0.05;0.13;0.00
524288;4;0.019128;0.017146;0.030872;0.05;0.13;0.01
524288;4;0.018137;0.017521;0.031863;0.05;0.10;0.03
524288;4;0.018898;0.017279;0.031102;0.05;0.10;0.03
524288;4;0.017313;0.017115;0.032687;0.05;0.09;0.04
524288;4;0.018855;0.017388;0.031145;0.05;0.12;0.01
524288;4;0.017754;0.017287;0.032246;0.05;0.14;0.00
524288;4;0.017419;0.017117;0.032581;0.05;0.12;0.01
524288;4;0.019906;0.017416;0.030094;0.05;0.07;0.06
524288;4;0.018914;0.017265;0.031086;0.05;0.12;0.01
524288;4;0.019678;0.017227;0.030322;0.05;0.10;0.04
524288;4;0.018096;0.017188;0.031904;0.05;0.12;0.02
524288;4;0.018872;0.017333;0.031128;0.05;0.10;0.04
524288;4;0.019947;0.017098;0.030053;0.05;0.11;0.02
524288;4;0.019048;0.017233;0.030952;0.05;0.11;0.02
524288;4;0.019425;0.017122;0.030575;0.05;0.08;0.05
524288;4;0.017714;0.017242;0.032286;0.05;0.14;0.00
524288;4;0.017630;0.017260;0.03237;0.05;0.13;0.00
524288;4;0.018262;0.017269;0.031738;0.05;0.14;0.00
524288;4;0.018928;0.019464;0.041072;0.06;0.11;0.04
524288;4;0.018386;0.017147;0.031614;0.05;0.12;0.01
524288;4;0.017802;0.017175;0.032198;0.05;0.11;0.02
524288;4;0.018762;0.017204;0.031238;0.05;0.09;0.04
524288;4;0.018896;0.017290;0.031104;0.05;0.12;0.01
524288;4;0.019580;0.017086;0.03042;0.05;0.06;0.07
524288;4;0.018742;0.019469;0.041258;0.06;0.10;0.05
524288;4;0.017806;0.017079;0.032194;0.05;0.11;0.02
524288;4;0.018452;0.017114;0.031548;0.05;0.09;0.04
524288;4;0.017612;0.017152;0.032388;0.05;0.06;0.07
524288;4;0.019064;0.017189;0.030936;0.05;0.13;0.01
524288;4;0.017978;0.017129;0.032022;0.05;0.12;0.01
524288;4;0.017687;0.018120;0.032313;0.05;0.15;0.00
524288;4;0.017682;0.017127;0.032318;0.05;0.13;0.00
524288;4;0.018421;0.017180;0.031579;0.05;0.09;0.04
524288;4;0.017818;0.017148;0.032182;0.05;0.13;0.00
524288;4;0.018594;0.017247;0.031406;0.05;0.11;0.02
524288;4;0.018734;0.018236;0.031266;0.05;0.12;0.02
524288;4;0.018668;0.017132;0.031332;0.05;0.11;0.02
524288;4;0.018429;0.018677;0.041571;0.06;0.13;0.02
524288;4;0.017048;0.017193;0.032952;0.05;0.12;0.01
524288;4;0.019135;0.019437;0.040865;0.06;0.10;0.05
524288;4;0.019226;0.017275;0.030774;0.05;0.12;0.01
524288;4;0.019079;0.017188;0.030921;0.05;0.12;0.02
524288;4;0.019304;0.019734;0.040696;0.06;0.11;0.04
524288;4;0.018302;0.018030;0.031698;0.05;0.14;0.00
524288;4;0.017816;0.017103;0.032184;0.05;0.13;0.00
524288;4;0.018852;0.017135;0.031148;0.05;0.09;0.05
524288;4;0.017772;0.017164;0.032228;0.05;0.12;0.01
524288;4;0.018999;0.017241;0.031001;0.05;0.14;0.00
524288;4;0.017313;0.017232;0.032687;0.05;0.11;0.02
524288;4;0.017491;0.017171;0.032509;0.05;0.08;0.05
524288;4;0.018689;0.017278;0.031311;0.05;0.13;0.01
524288;4;0.017690;0.020098;0.04231;0.06;0.16;0.00
524288;4;0.019015;0.017313;0.030985;0.05;0.10;0.03
524288;4;0.018988;0.017274;0.031012;0.05;0.13;0.01
524288;4;0.017460;0.017083;0.03254;0.05;0.13;0.00
524288;4;0.017406;0.017151;0.032594;0.05;0.12;0.01
524288;4;0.017582;0.017156;0.032418;0.05;0.09;0.04
524288;4;0.018993;0.017177;0.031007;0.05;0.13;0.01
524288;4;0.018595;0.017169;0.031405;0.05;0.12;0.01
524288;4;0.019056;0.017177;0.030944;0.05;0.10;0.03
524288;4;0.017347;0.017182;0.032653;0.05;0.09;0.04
524288;4;0.017520;0.017217;0.03248;0.05;0.14;0.00
524288;4;0.020303;0.017098;0.029697;0.05;0.10;0.04
524288;4;0.019150;0.017166;0.03085;0.05;0.12;0.02
524288;4;0.019176;0.019640;0.040824;0.06;0.10;0.05
524288;4;0.019569;0.019333;0.040431;0.06;0.14;0.01
524288;4;0.019416;0.017788;0.030584;0.05;0.11;0.03
524288;4;0.020006;0.017150;0.029994;0.05;0.10;0.03
524288;4;0.019941;0.018772;0.040059;0.06;0.14;0.00
524288;4;0.020053;0.017224;0.029947;0.05;0.10;0.03
524288;4;0.019685;0.017176;0.030315;0.05;0.10;0.03
524288;4;0.020829;0.017188;0.029171;0.05;0.10;0.03
524288;4;0.020235;0.017250;0.029765;0.05;0.09;0.04
524288;4;0.019138;0.017161;0.030862;0.05;0.07;0.06
524288;4;0.017608;0.017119;0.032392;0.05;0.12;0.01
524288;4;0.018000;0.017130;0.032;0.05;0.11;0.02
524288;4;0.020396;0.019798;0.039604;0.06;0.15;0.01
524288;4;0.019955;0.019603;0.040045;0.06;0.12;0.03
524288;4;0.019846;0.018020;0.030154;0.05;0.10;0.04
524288;4;0.036788;0.020268;0.043212;0.08;0.20;0.01
524288;4;0.018972;0.017136;0.031028;0.05;0.13;0.00
524288;4;0.018541;0.017192;0.031459;0.05;0.09;0.04
524288;4;0.020549;0.017221;0.029451;0.05;0.10;0.03
524288;4;0.018131;0.017286;0.031869;0.05;0.11;0.02
524288;4;0.020168;0.017221;0.029832;0.05;0.09;0.04
524288;4;0.018600;0.017199;0.0314;0.05;0.14;0.00
524288;4;0.018440;0.019349;0.04156;0.06;0.14;0.01
524288;4;0.019238;0.017233;0.030762;0.05;0.11;0.02
524288;4;0.020945;0.017230;0.029055;0.05;0.14;0.00
524288;4;0.018898;0.017266;0.031102;0.05;0.13;0.00
