size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;8;0.041048;0.010360;0.038952;0.08;0.19;0.11
524288;8;0.040732;0.009563;0.039268;0.08;0.17;0.12
524288;8;0.041112;0.009655;0.038888;0.08;0.25;0.05
524288;8;0.040984;0.009622;0.039016;0.08;0.19;0.11
524288;8;0.038139;0.009567;0.041861;0.08;0.19;0.12
524288;8;0.038097;0.009632;0.041903;0.08;0.20;0.10
524288;8;0.038121;0.009577;0.041879;0.08;0.19;0.11
524288;8;0.039055;0.010269;0.040945;0.08;0.20;0.10
524288;8;0.034031;0.009706;0.035969;0.07;0.20;0.10
524288;8;0.037472;0.009620;0.042528;0.08;0.19;0.11
524288;8;0.035575;0.009633;0.034425;0.07;0.25;0.05
524288;8;0.037591;0.009602;0.042409;0.08;0.25;0.05
524288;8;0.035937;0.009629;0.044063;0.08;0.16;0.14
524288;8;0.040817;0.009651;0.039183;0.08;0.16;0.09
524288;8;0.039441;0.009635;0.040559;0.08;0.18;0.12
524288;8;0.038723;0.009673;0.041277;0.08;0.25;0.03
524288;8;0.040980;0.009614;0.03902;0.08;0.22;0.06
524288;8;0.038188;0.009608;0.041812;0.08;0.19;0.10
524288;8;0.039526;0.009658;0.040474;0.08;0.27;0.02
524288;8;0.039632;0.009731;0.040368;0.08;0.17;0.13
524288;8;0.040102;0.009687;0.039898;0.08;0.24;0.07
524288;8;0.039808;0.009640;0.040192;0.08;0.16;0.13
524288;8;0.040446;0.009658;0.039554;0.08;0.22;0.08
524288;8;0.035073;0.009705;0.034927;0.07;0.22;0.08
524288;8;0.039839;0.009587;0.040161;0.08;0.17;0.15
524288;8;0.034981;0.009596;0.035019;0.07;0.16;0.13
524288;8;0.050475;0.010415;0.039525;0.09;0.21;0.11
524288;8;0.038155;0.009602;0.041845;0.08;0.21;0.09
524288;8;0.040315;0.009770;0.039685;0.08;0.21;0.09
524288;8;0.037209;0.009677;0.042791;0.08;0.22;0.08
524288;8;0.038965;0.009605;0.041035;0.08;0.18;0.12
524288;8;0.039287;0.009525;0.040713;0.08;0.23;0.06
524288;8;0.041307;0.009593;0.038693;0.08;0.25;0.05
524288;8;0.037841;0.009548;0.042159;0.08;0.18;0.11
524288;8;0.036420;0.010200;0.04358;0.08;0.24;0.06
524288;8;0.039879;0.009643;0.040121;0.08;0.19;0.11
524288;8;0.042512;0.009581;0.037488;0.08;0.09;0.21
524288;8;0.041839;0.009548;0.038161;0.08;0.21;0.08
524288;8;0.040553;0.009569;0.039447;0.08;0.19;0.09
524288;8;0.042216;0.009584;0.037784;0.08;0.21;0.09
524288;8;0.041538;0.009773;0.038462;0.08;0.21;0.05
524288;8;0.040225;0.009543;0.039775;0.08;0.23;0.07
524288;8;0.037843;0.009637;0.042157;0.08;0.21;0.08
524288;8;0.041262;0.009658;0.038738;0.08;0.22;0.07
524288;8;0.038295;0.010405;0.041705;0.08;0.19;0.11
524288;8;0.039466;0.009601;0.040534;0.08;0.18;0.11
524288;8;0.035818;0.010293;0.034182;0.07;0.19;0.11
524288;8;0.040990;0.009677;0.03901;0.08;0.17;0.12
524288;8;0.063940;0.009626;0.03606;0.10;0.36;0.07
524288;8;0.041177;0.009708;0.038823;0.08;0.20;0.09
524288;8;0.039231;0.009629;0.040769;0.08;0.21;0.07
524288;8;0.039706;0.009563;0.040294;0.08;0.20;0.10
524288;8;0.039925;0.009645;0.040075;0.08;0.28;0.02
524288;8;0.038208;0.009636;0.041792;0.08;0.16;0.14
524288;8;0.039924;0.009618;0.040076;0.08;0.25;0.06
524288;8;0.037709;0.009638;0.042291;0.08;0.15;0.15
524288;8;0.042506;0.009656;0.037494;0.08;0.20;0.10
524288;8;0.038978;0.009620;0.041022;0.08;0.21;0.08
524288;8;0.041880;0.009638;0.03812;0.08;0.19;0.11
524288;8;0.039135;0.009536;0.040865;0.08;0.19;0.10
524288;8;0.035222;0.009507;0.034778;0.07;0.20;0.09
524288;8;0.036167;0.009613;0.033833;0.07;0.24;0.06
524288;8;0.041640;0.009627;0.03836;0.08;0.25;0.05
524288;8;0.041330;0.009573;0.03867;0.08;0.19;0.10
524288;8;0.040623;0.009569;0.039377;0.08;0.20;0.10
524288;8;0.040279;0.009539;0.039721;0.08;0.20;0.08
524288;8;0.039491;0.009700;0.040509;0.08;0.19;0.11
524288;8;0.042780;0.009628;0.03722;0.08;0.21;0.08
524288;8;0.038944;0.009672;0.041056;0.08;0.22;0.08
524288;8;0.042438;0.009665;0.037562;0.08;0.29;0.01
524288;8;0.051798;0.009607;0.038202;0.09;0.30;0.09
524288;8;0.038014;0.009587;0.041986;0.08;0.20;0.10
524288;8;0.033958;0.010011;0.036042;0.07;0.22;0.08
524288;8;0.035306;0.009644;0.034694;0.07;0.19;0.09
524288;8;0.042417;0.009608;0.037583;0.08;0.18;0.11
524288;8;0.039922;0.009590;0.040078;0.08;0.15;0.14
524288;8;0.041924;0.009982;0.038076;0.08;0.17;0.12
524288;8;0.040166;0.009637;0.039834;0.08;0.20;0.09
524288;8;0.040211;0.009615;0.039789;0.08;0.18;0.11
524288;8;0.040637;0.009619;0.039363;0.08;0.15;0.15
524288;8;0.043580;0.009542;0.03642;0.08;0.26;0.05
524288;8;0.040200;0.009618;0.0398;0.08;0.22;0.08
524288;8;0.041596;0.009571;0.038404;0.08;0.17;0.13
524288;8;0.047407;0.010101;0.042593;0.09;0.33;0.04
524288;8;0.040117;0.009615;0.039883;0.08;0.22;0.08
524288;8;0.038566;0.009712;0.041434;0.08;0.19;0.11
524288;8;0.038774;0.009629;0.041226;0.08;0.19;0.11
524288;8;0.036319;0.009614;0.043681;0.08;0.20;0.10
524288;8;0.039010;0.009634;0.04099;0.08;0.20;0.10
524288;8;0.040854;0.009567;0.039146;0.08;0.21;0.09
524288;8;0.034884;0.009581;0.035116;0.07;0.20;0.09
524288;8;0.040481;0.009566;0.039519;0.08;0.19;0.11
524288;8;0.040232;0.009678;0.039768;0.08;0.16;0.14
524288;8;0.040624;0.009684;0.039376;0.08;0.20;0.10
524288;8;0.040308;0.009681;0.039692;0.08;0.18;0.12
524288;8;0.035068;0.009661;0.034932;0.07;0.24;0.06
524288;8;0.035580;0.009627;0.03442;0.07;0.21;0.10
524288;8;0.036479;0.011100;0.033521;0.07;0.19;0.10
524288;8;0.036476;0.009664;0.033524;0.07;0.22;0.07
524288;8;0.038696;0.010396;0.041304;0.08;0.30;0.00
