size;processes;read_time;merge_time;elapsed;user;sys
524288;8;0.051664;0.010377;0.09;0.31;0.09
524288;8;0.037385;0.010141;0.08;0.21;0.12
524288;8;0.039046;0.010656;0.08;0.18;0.15
524288;8;0.047768;0.010276;0.09;0.28;0.08
524288;8;0.034753;0.009999;0.08;0.19;0.13
524288;8;0.036673;0.010331;0.08;0.21;0.11
524288;8;0.038059;0.010449;0.08;0.21;0.12
524288;8;0.039074;0.010640;0.09;0.27;0.14
524288;8;0.035469;0.009990;0.08;0.27;0.04
524288;8;0.046661;0.010516;0.09;0.21;0.15
524288;8;0.041362;0.011537;0.09;0.27;0.09
524288;8;0.075336;0.011912;0.13;0.44;0.16
524288;8;0.050124;0.011131;0.10;0.24;0.11
524288;8;0.041755;0.010833;0.09;0.24;0.09
524288;8;0.049248;0.010310;0.09;0.24;0.12
524288;8;0.041325;0.010577;0.09;0.24;0.09
524288;8;0.050214;0.010477;0.09;0.29;0.14
524288;8;0.037849;0.010738;0.08;0.19;0.14
524288;8;0.036578;0.010353;0.08;0.22;0.11
524288;8;0.058692;0.010555;0.10;0.37;0.09
524288;8;0.047768;0.012391;0.10;0.27;0.12
524288;8;0.048177;0.010990;0.10;0.24;0.12
524288;8;0.042445;0.010490;0.09;0.21;0.14
524288;8;0.037904;0.010752;0.08;0.23;0.10
524288;8;0.039611;0.010749;0.08;0.21;0.11
524288;8;0.039124;0.010446;0.08;0.26;0.07
524288;8;0.041926;0.010578;0.09;0.29;0.04
524288;8;0.034065;0.010256;0.08;0.24;0.06
524288;8;0.036545;0.010708;0.08;0.21;0.12
524288;8;0.037335;0.010909;0.08;0.24;0.09
524288;8;0.040104;0.010250;0.08;0.23;0.10
524288;8;0.053570;0.010289;0.10;0.30;0.07
524288;8;0.039809;0.010551;0.08;0.16;0.17
524288;8;0.035253;0.010241;0.08;0.25;0.07
524288;8;0.055008;0.010439;0.10;0.37;0.05
524288;8;0.040919;0.010373;0.09;0.27;0.08
524288;8;0.043519;0.010609;0.09;0.19;0.14
524288;8;0.036962;0.010507;0.08;0.20;0.12
524288;8;0.034738;0.010664;0.08;0.19;0.13
524288;8;0.035280;0.010177;0.08;0.21;0.12
524288;8;0.053437;0.010141;0.10;0.23;0.11
524288;8;0.045741;0.013801;0.09;0.30;0.10
524288;8;0.043509;0.010586;0.09;0.22;0.09
524288;8;0.040291;0.010531;0.08;0.15;0.15
524288;8;0.045901;0.011178;0.09;0.21;0.15
524288;8;0.050333;0.012298;0.10;0.29;0.09
524288;8;0.040109;0.010401;0.09;0.23;0.12
524288;8;0.042346;0.010744;0.09;0.23;0.10
524288;8;0.038811;0.010240;0.08;0.20;0.14
524288;8;0.058125;0.010777;0.10;0.36;0.08
524288;8;0.040970;0.010114;0.08;0.22;0.11
524288;8;0.055279;0.010911;0.10;0.31;0.06
524288;8;0.044311;0.010866;0.09;0.19;0.15
524288;8;0.042044;0.012280;0.09;0.26;0.10
524288;8;0.040926;0.010659;0.09;0.16;0.17
524288;8;0.041426;0.010692;0.08;0.18;0.15
524288;8;0.037681;0.010735;0.10;0.28;0.16
524288;8;0.045131;0.011413;0.09;0.23;0.16
524288;8;0.053225;0.010399;0.10;0.31;0.12
524288;8;0.037250;0.010138;0.08;0.20;0.12
524288;8;0.035792;0.010624;0.08;0.20;0.12
524288;8;0.035227;0.010329;0.08;0.22;0.10
524288;8;0.035002;0.010606;0.08;0.14;0.17
524288;8;0.056232;0.010738;0.10;0.34;0.09
524288;8;0.036744;0.010644;0.08;0.21;0.11
524288;8;0.041568;0.011185;0.09;0.17;0.16
524288;8;0.046575;0.010490;0.09;0.18;0.17
524288;8;0.039627;0.010559;0.08;0.21;0.12
524288;8;0.039378;0.010625;0.09;0.25;0.10
524288;8;0.042561;0.010920;0.09;0.19;0.15
524288;8;0.053109;0.010628;0.10;0.25;0.13
524288;8;0.048667;0.010357;0.09;0.33;0.08
524288;8;0.056105;0.010546;0.10;0.30;0.09
524288;8;0.042926;0.010418;0.09;0.22;0.12
524288;8;0.046652;0.010110;0.09;0.23;0.10
524288;8;0.044687;0.010732;0.09;0.20;0.16
524288;8;0.060625;0.010348;0.10;0.32;0.11
524288;8;0.049134;0.010709;0.10;0.17;0.18
524288;8;0.047675;0.010850;0.09;0.22;0.08
524288;8;0.047016;0.010942;0.09;0.21;0.12
524288;8;0.047716;0.010822;0.09;0.24;0.11
524288;8;0.048188;0.010758;0.09;0.23;0.11
524288;8;0.038309;0.010226;0.08;0.22;0.11
524288;8;0.045841;0.010003;0.09;0.15;0.17
524288;8;0.042162;0.010798;0.09;0.21;0.12
524288;8;0.054930;0.010118;0.10;0.22;0.15
524288;8;0.044094;0.010454;0.09;0.21;0.12
524288;8;0.035223;0.010119;0.08;0.16;0.16
524288;8;0.048067;0.012554;0.09;0.22;0.15
524288;8;0.078674;0.013137;0.13;0.44;0.18
524288;8;0.051064;0.011215;0.10;0.22;0.15
524288;8;0.050195;0.012908;0.10;0.30;0.10
524288;8;0.048609;0.011861;0.10;0.24;0.13
524288;8;0.046470;0.010829;0.09;0.19;0.17
524288;8;0.042032;0.010783;0.09;0.22;0.12
524288;8;0.048282;0.010496;0.09;0.21;0.14
524288;8;0.040298;0.012396;0.09;0.29;0.09
524288;8;0.044986;0.010576;0.09;0.21;0.13
524288;8;0.042746;0.010236;0.09;0.16;0.18
524288;8;0.045179;0.010695;0.09;0.28;0.07
