size;processes;read_time;merge_time;elapsed;user;sys
524288;0;0.001252;0.069227;0.07;0.06;0.01
524288;0;0.000578;0.068492;0.07;0.06;0.00
524288;0;0.001200;0.069016;0.07;0.07;0.00
524288;0;0.001134;0.067414;0.07;0.06;0.00
524288;0;0.001210;0.068269;0.07;0.07;0.00
524288;0;0.000584;0.068501;0.07;0.06;0.00
524288;0;0.001411;0.070132;0.08;0.07;0.00
524288;0;0.000617;0.068379;0.07;0.06;0.00
524288;0;0.001335;0.067856;0.07;0.06;0.00
524288;0;0.001234;0.067906;0.07;0.06;0.00
524288;0;0.001270;0.067906;0.07;0.06;0.00
524288;0;0.001193;0.067356;0.07;0.06;0.00
524288;0;0.001243;0.067618;0.07;0.06;0.00
524288;0;0.001209;0.067529;0.07;0.06;0.00
524288;0;0.001214;0.067747;0.07;0.06;0.00
524288;0;0.001224;0.067167;0.07;0.06;0.00
524288;0;0.000585;0.068122;0.07;0.06;0.00
524288;0;0.001174;0.067370;0.07;0.06;0.00
524288;0;0.001084;0.067614;0.07;0.06;0.00
524288;0;0.000573;0.067926;0.07;0.06;0.00
524288;0;0.001237;0.067872;0.07;0.06;0.00
524288;0;0.001233;0.067256;0.07;0.06;0.00
524288;0;0.001244;0.067448;0.07;0.06;0.00
524288;0;0.001255;0.067226;0.07;0.06;0.00
524288;0;0.001261;0.067466;0.07;0.06;0.00
524288;0;0.001267;0.068248;0.07;0.07;0.00
524288;0;0.001224;0.067736;0.07;0.06;0.00
524288;0;0.001293;0.067580;0.07;0.06;0.00
524288;0;0.001193;0.067793;0.07;0.06;0.00
524288;0;0.001253;0.067305;0.07;0.06;0.00
524288;0;0.001270;0.067609;0.07;0.06;0.00
524288;0;0.001204;0.068049;0.07;0.06;0.00
524288;0;0.001285;0.067546;0.07;0.06;0.00
524288;0;0.000576;0.067773;0.07;0.06;0.00
524288;0;0.001295;0.067730;0.07;0.06;0.00
524288;0;0.000570;0.068395;0.07;0.06;0.00
524288;0;0.001317;0.067678;0.07;0.06;0.00
524288;0;0.000588;0.067951;0.07;0.06;0.00
524288;0;0.000549;0.067788;0.07;0.06;0.00
524288;0;0.000524;0.068056;0.07;0.06;0.00
524288;0;0.000536;0.068494;0.07;0.06;0.00
524288;0;0.000546;0.067760;0.07;0.06;0.00
524288;0;0.001208;0.067623;0.07;0.06;0.00
524288;0;0.001172;0.067308;0.07;0.05;0.00
524288;0;0.001140;0.067658;0.07;0.05;0.01
524288;0;0.001186;0.067269;0.07;0.06;0.00
524288;0;0.001164;0.067755;0.07;0.06;0.00
524288;0;0.000575;0.067894;0.07;0.06;0.00
524288;0;0.001292;0.067345;0.07;0.06;0.00
524288;0;0.000550;0.067827;0.07;0.06;0.00
524288;0;0.001247;0.067369;0.07;0.06;0.00
524288;0;0.001193;0.067561;0.07;0.06;0.00
524288;0;0.001258;0.067470;0.07;0.06;0.00
524288;0;0.001210;0.067753;0.07;0.06;0.00
524288;0;0.000576;0.068043;0.07;0.06;0.00
524288;0;0.001229;0.067604;0.07;0.06;0.00
524288;0;0.000585;0.068336;0.07;0.05;0.00
524288;0;0.000528;0.068248;0.07;0.06;0.00
524288;0;0.000538;0.068091;0.07;0.06;0.00
524288;0;0.000535;0.067833;0.07;0.06;0.00
524288;0;0.000547;0.067931;0.07;0.06;0.00
524288;0;0.001306;0.067255;0.07;0.06;0.00
524288;0;0.000563;0.067885;0.07;0.06;0.00
524288;0;0.001232;0.067365;0.07;0.06;0.00
524288;0;0.001292;0.067572;0.07;0.06;0.00
524288;0;0.001264;0.067501;0.07;0.06;0.00
524288;0;0.001257;0.067529;0.07;0.06;0.00
524288;0;0.000560;0.067918;0.07;0.06;0.00
524288;0;0.000537;0.068037;0.07;0.06;0.00
524288;0;0.001228;0.067423;0.07;0.06;0.00
524288;0;0.001276;0.067736;0.07;0.05;0.00
524288;0;0.001254;0.067328;0.07;0.06;0.00
524288;0;0.001288;0.067511;0.07;0.06;0.00
524288;0;0.001235;0.067331;0.07;0.06;0.00
524288;0;0.001289;0.067327;0.07;0.06;0.00
524288;0;0.000562;0.067934;0.07;0.06;0.00
524288;0;0.000556;0.068029;0.07;0.06;0.00
524288;0;0.001144;0.067254;0.07;0.06;0.00
524288;0;0.001224;0.067705;0.07;0.06;0.00
524288;0;0.001232;0.067358;0.07;0.06;0.00
524288;0;0.001311;0.067638;0.07;0.06;0.00
524288;0;0.000559;0.067932;0.07;0.06;0.00
524288;0;0.000533;0.068021;0.07;0.06;0.00
524288;0;0.001256;0.067329;0.07;0.06;0.00
524288;0;0.001194;0.067835;0.07;0.06;0.00
524288;0;0.001135;0.067240;0.07;0.06;0.00
524288;0;0.001188;0.067614;0.07;0.05;0.00
524288;0;0.000538;0.068273;0.07;0.06;0.00
524288;0;0.001220;0.067431;0.07;0.06;0.00
524288;0;0.001118;0.067372;0.07;0.06;0.00
524288;0;0.000571;0.068090;0.07;0.06;0.00
524288;0;0.001153;0.067266;0.07;0.06;0.00
524288;0;0.001268;0.067500;0.07;0.06;0.00
524288;0;0.000565;0.067753;0.07;0.06;0.00
524288;0;0.001332;0.067299;0.07;0.06;0.00
524288;0;0.000566;0.068466;0.07;0.06;0.00
524288;0;0.001178;0.067483;0.07;0.06;0.00
524288;0;0.001258;0.067523;0.07;0.06;0.00
524288;0;0.001195;0.067468;0.07;0.06;0.00
524288;0;0.001127;0.067296;0.07;0.06;0.00
