size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;0;0.001342;0;0.070834;0.08;0.07;0.00
524288;0;0.000618;0;0.071147;0.08;0.07;0.00
524288;0;0.001371;0;0.069824;0.08;0.07;0.00
524288;0;0.000600;0;0.070078;0.08;0.07;0.00
524288;0;0.001318;0;0.069850;0.08;0.07;0.00
524288;0;0.000601;0;0.070265;0.08;0.07;0.00
524288;0;0.001282;0;0.069682;0.08;0.07;0.00
524288;0;0.001295;0;0.069679;0.08;0.07;0.00
524288;0;0.000617;0;0.070698;0.08;0.06;0.01
524288;0;0.001276;0;0.069316;0.08;0.07;0.00
524288;0;0.000613;0;0.069933;0.08;0.06;0.01
524288;0;0.001294;0;0.069490;0.08;0.07;0.00
524288;0;0.001287;0;0.069382;0.08;0.07;0.00
524288;0;0.001247;0;0.069209;0.08;0.07;0.00
524288;0;0.001288;0;0.069558;0.08;0.07;0.00
524288;0;0.001297;0;0.069390;0.08;0.06;0.00
524288;0;0.000610;0;0.070269;0.08;0.07;0.00
524288;0;0.001245;0;0.069417;0.08;0.07;0.00
524288;0;0.001342;0;0.069551;0.08;0.07;0.00
524288;0;0.001336;0;0.069297;0.08;0.07;0.00
524288;0;0.001337;0;0.069221;0.08;0.07;0.00
524288;0;0.001322;0;0.069152;0.08;0.07;0.00
524288;0;0.001348;0;0.069570;0.08;0.06;0.01
524288;0;0.001333;0;0.069109;0.08;0.06;0.00
524288;0;0.001358;0;0.069668;0.08;0.07;0.00
524288;0;0.001292;0;0.069337;0.08;0.07;0.00
524288;0;0.001422;0;0.069374;0.08;0.07;0.00
524288;0;0.001272;0;0.068973;0.08;0.07;0.00
524288;0;0.001386;0;0.069443;0.08;0.07;0.00
524288;0;0.001313;0;0.069416;0.08;0.07;0.00
524288;0;0.001345;0;0.069348;0.08;0.07;0.00
524288;0;0.001306;0;0.069208;0.08;0.07;0.00
524288;0;0.001333;0;0.069727;0.08;0.07;0.00
524288;0;0.001238;0;0.069099;0.08;0.07;0.00
524288;0;0.001274;0;0.069253;0.08;0.07;0.00
524288;0;0.001225;0;0.069552;0.08;0.07;0.00
524288;0;0.001244;0;0.069175;0.08;0.07;0.00
524288;0;0.001234;0;0.069172;0.08;0.07;0.00
524288;0;0.001266;0;0.069280;0.08;0.07;0.00
524288;0;0.001245;0;0.069328;0.08;0.07;0.00
524288;0;0.001233;0;0.069518;0.08;0.07;0.00
524288;0;0.001296;0;0.069349;0.08;0.07;0.00
524288;0;0.001302;0;0.069479;0.08;0.06;0.00
524288;0;0.001274;0;0.069198;0.08;0.07;0.00
524288;0;0.001310;0;0.069261;0.08;0.07;0.00
524288;0;0.001277;0;0.069023;0.08;0.07;0.00
524288;0;0.001302;0;0.069306;0.08;0.07;0.00
524288;0;0.001235;0;0.069163;0.08;0.07;0.00
524288;0;0.001258;0;0.069162;0.08;0.07;0.00
524288;0;0.001283;0;0.068969;0.08;0.07;0.00
524288;0;0.001297;0;0.069350;0.08;0.07;0.00
524288;0;0.001250;0;0.069323;0.08;0.07;0.00
524288;0;0.001267;0;0.069284;0.08;0.07;0.00
524288;0;0.001264;0;0.069208;0.08;0.07;0.00
524288;0;0.001263;0;0.069274;0.08;0.07;0.00
524288;0;0.001259;0;0.069024;0.08;0.07;0.00
524288;0;0.001273;0;0.069456;0.08;0.07;0.00
524288;0;0.001241;0;0.069088;0.08;0.07;0.00
524288;0;0.001270;0;0.069300;0.08;0.07;0.00
524288;0;0.001217;0;0.069206;0.08;0.07;0.00
524288;0;0.001275;0;0.069425;0.08;0.07;0.00
524288;0;0.001235;0;0.069360;0.08;0.07;0.00
524288;0;0.001270;0;0.069352;0.08;0.07;0.00
524288;0;0.001285;0;0.069453;0.08;0.07;0.00
524288;0;0.001312;0;0.069252;0.08;0.07;0.00
524288;0;0.001253;0;0.069227;0.08;0.07;0.00
524288;0;0.001278;0;0.069559;0.08;0.07;0.00
524288;0;0.001251;0;0.069036;0.08;0.07;0.00
524288;0;0.001277;0;0.069294;0.08;0.07;0.00
524288;0;0.001239;0;0.069116;0.08;0.06;0.01
524288;0;0.001263;0;0.069301;0.08;0.07;0.00
524288;0;0.001230;0;0.069439;0.08;0.07;0.00
524288;0;0.001337;0;0.069019;0.08;0.07;0.00
524288;0;0.001322;0;0.068920;0.08;0.06;0.01
524288;0;0.001358;0;0.069189;0.08;0.06;0.01
524288;0;0.001325;0;0.069269;0.08;0.07;0.00
524288;0;0.001328;0;0.069808;0.08;0.06;0.01
524288;0;0.001318;0;0.069253;0.08;0.07;0.00
524288;0;0.001316;0;0.069284;0.08;0.06;0.00
524288;0;0.001247;0;0.069220;0.08;0.07;0.00
524288;0;0.001280;0;0.069301;0.08;0.07;0.00
524288;0;0.001248;0;0.069305;0.08;0.07;0.00
524288;0;0.001293;0;0.069169;0.08;0.07;0.00
524288;0;0.001253;0;0.069229;0.08;0.07;0.00
524288;0;0.001289;0;0.069290;0.08;0.06;0.00
524288;0;0.001252;0;0.069143;0.08;0.07;0.00
524288;0;0.001247;0;0.069269;0.08;0.07;0.00
524288;0;0.001277;0;0.068998;0.08;0.07;0.00
524288;0;0.001340;0;0.069209;0.08;0.07;0.00
524288;0;0.001299;0;0.069123;0.08;0.07;0.00
524288;0;0.001349;0;0.069178;0.08;0.06;0.01
524288;0;0.001301;0;0.069284;0.08;0.07;0.00
524288;0;0.001341;0;0.069215;0.08;0.07;0.00
524288;0;0.001297;0;0.069290;0.08;0.07;0.00
524288;0;0.001319;0;0.069737;0.08;0.07;0.00
524288;0;0.001246;0;0.069623;0.08;0.07;0.00
524288;0;0.001362;0;0.069101;0.08;0.07;0.00
524288;0;0.001374;0;0.068802;0.08;0.06;0.00
524288;0;0.001291;0;0.069296;0.08;0.07;0.00
524288;0;0.001325;0;0.069133;0.08;0.07;0.00
