size;processes;read_time;merge_time;elapsed;user;sys
524288;0;0.001508;0.072835;0.08;0.07;0.00
524288;0;0.001434;0.069647;0.08;0.07;0.00
524288;0;0.000670;0.069190;0.07;0.06;0.01
524288;0;0.000653;0.069639;0.08;0.06;0.00
524288;0;0.000703;0.069943;0.08;0.07;0.00
524288;0;0.000772;0.070110;0.08;0.06;0.00
524288;0;0.000720;0.070212;0.08;0.07;0.00
524288;0;0.000741;0.070209;0.08;0.07;0.00
524288;0;0.001815;0.071969;0.08;0.07;0.00
524288;0;0.000777;0.070061;0.08;0.07;0.00
524288;0;0.000716;0.070553;0.08;0.06;0.00
524288;0;0.000740;0.069569;0.08;0.07;0.00
524288;0;0.000639;0.069418;0.08;0.07;0.00
524288;0;0.001453;0.069566;0.08;0.07;0.00
524288;0;0.001402;0.069379;0.08;0.07;0.00
524288;0;0.001435;0.069206;0.08;0.07;0.00
524288;0;0.000670;0.069097;0.08;0.07;0.00
524288;0;0.001440;0.069269;0.08;0.06;0.01
524288;0;0.000684;0.069437;0.08;0.07;0.00
524288;0;0.000625;0.069098;0.07;0.07;0.00
524288;0;0.000646;0.069164;0.08;0.07;0.00
524288;0;0.001408;0.069566;0.08;0.07;0.00
524288;0;0.000703;0.069872;0.08;0.07;0.00
524288;0;0.000689;0.069310;0.08;0.07;0.00
524288;0;0.000637;0.069338;0.08;0.06;0.01
524288;0;0.001495;0.069354;0.08;0.06;0.00
524288;0;0.001444;0.069330;0.08;0.07;0.00
524288;0;0.000657;0.069264;0.08;0.06;0.00
524288;0;0.001424;0.069411;0.08;0.07;0.00
524288;0;0.000725;0.069357;0.08;0.06;0.00
524288;0;0.001437;0.069240;0.08;0.06;0.00
524288;0;0.001454;0.069083;0.08;0.07;0.00
524288;0;0.001435;0.069184;0.08;0.07;0.00
524288;0;0.001442;0.069156;0.08;0.07;0.00
524288;0;0.001423;0.069516;0.08;0.07;0.00
524288;0;0.000726;0.069346;0.08;0.07;0.00
524288;0;0.001437;0.069231;0.08;0.07;0.00
524288;0;0.001392;0.069225;0.08;0.07;0.00
524288;0;0.001369;0.070011;0.08;0.07;0.00
524288;0;0.001629;0.070071;0.08;0.06;0.00
524288;0;0.001494;0.069931;0.08;0.07;0.00
524288;0;0.001450;0.069764;0.08;0.06;0.01
524288;0;0.000672;0.070378;0.08;0.07;0.00
524288;0;0.000617;0.069750;0.07;0.07;0.00
524288;0;0.001355;0.069705;0.08;0.07;0.00
524288;0;0.001422;0.069510;0.08;0.07;0.00
524288;0;0.001557;0.069894;0.08;0.07;0.00
524288;0;0.000663;0.069823;0.07;0.07;0.00
524288;0;0.001478;0.069972;0.08;0.07;0.00
524288;0;0.001447;0.071074;0.08;0.07;0.00
524288;0;0.001403;0.069468;0.08;0.07;0.00
524288;0;0.001409;0.069478;0.08;0.07;0.00
524288;0;0.001446;0.069940;0.08;0.07;0.00
524288;0;0.001371;0.069522;0.08;0.07;0.00
524288;0;0.001396;0.070167;0.08;0.07;0.00
524288;0;0.001393;0.069618;0.08;0.07;0.00
524288;0;0.001438;0.069880;0.08;0.07;0.00
524288;0;0.001390;0.070034;0.08;0.05;0.01
524288;0;0.001392;0.069938;0.08;0.07;0.00
524288;0;0.001387;0.069885;0.08;0.07;0.00
524288;0;0.000731;0.070291;0.08;0.06;0.00
524288;0;0.000635;0.069546;0.07;0.07;0.00
524288;0;0.001402;0.069710;0.08;0.07;0.00
524288;0;0.001451;0.069972;0.08;0.07;0.00
524288;0;0.001394;0.070408;0.08;0.07;0.00
524288;0;0.001380;0.069935;0.08;0.07;0.00
524288;0;0.001409;0.069958;0.08;0.07;0.00
524288;0;0.001395;0.069586;0.08;0.07;0.00
524288;0;0.000703;0.069992;0.08;0.07;0.00
524288;0;0.000608;0.069764;0.07;0.06;0.00
524288;0;0.001414;0.069333;0.08;0.07;0.00
524288;0;0.000967;0.070221;0.08;0.07;0.00
524288;0;0.000717;0.070282;0.08;0.07;0.00
524288;0;0.000629;0.069535;0.07;0.07;0.00
524288;0;0.000633;0.069771;0.07;0.07;0.00
524288;0;0.001455;0.069712;0.08;0.07;0.00
524288;0;0.000779;0.069695;0.07;0.07;0.00
524288;0;0.001355;0.070035;0.08;0.07;0.00
524288;0;0.000674;0.069913;0.08;0.06;0.01
524288;0;0.001377;0.070057;0.08;0.07;0.00
524288;0;0.000665;0.069748;0.07;0.07;0.00
524288;0;0.001369;0.069694;0.08;0.07;0.00
524288;0;0.000659;0.070033;0.08;0.07;0.00
524288;0;0.000641;0.070517;0.08;0.07;0.00
524288;0;0.001442;0.069308;0.08;0.07;0.00
524288;0;0.000667;0.069318;0.08;0.07;0.00
524288;0;0.001436;0.069322;0.08;0.07;0.00
524288;0;0.000689;0.069278;0.08;0.07;0.00
524288;0;0.000675;0.069419;0.08;0.07;0.00
524288;0;0.001473;0.069168;0.08;0.07;0.00
524288;0;0.000670;0.069259;0.08;0.07;0.00
524288;0;0.001474;0.069131;0.08;0.07;0.00
524288;0;0.000673;0.069100;0.08;0.07;0.00
524288;0;0.000626;0.069362;0.08;0.07;0.00
524288;0;0.000646;0.069217;0.08;0.06;0.00
524288;0;0.001500;0.069250;0.08;0.07;0.00
524288;0;0.000691;0.069410;0.08;0.07;0.00
524288;0;0.000651;0.070228;0.08;0.07;0.00
524288;0;0.000732;0.069894;0.08;0.07;0.00
524288;0;0.000872;0.072990;0.08;0.07;0.00
