size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.036536;0.002087;0.033464;0.07;0.16;0.14
262144;8;0.039205;0.002046;0.020795;0.06;0.15;0.14
262144;8;0.023618;0.001926;0.026382;0.05;0.10;0.07
262144;8;0.023136;0.001950;0.026864;0.05;0.08;0.09
262144;8;0.023879;0.001926;0.026121;0.05;0.00;0.16
262144;8;0.023863;0.001941;0.026137;0.05;0.09;0.08
262144;8;0.023635;0.001933;0.026365;0.05;0.09;0.08
262144;8;0.022849;0.001941;0.027151;0.05;0.09;0.08
262144;8;0.024331;0.001924;0.025669;0.05;0.04;0.14
262144;8;0.023184;0.001914;0.026816;0.05;0.09;0.08
262144;8;0.024784;0.001935;0.025216;0.05;0.00;0.18
262144;8;0.023252;0.001926;0.026748;0.05;0.08;0.09
262144;8;0.025483;0.001933;0.024517;0.05;0.02;0.16
262144;8;0.024901;0.001922;0.025099;0.05;0.07;0.10
262144;8;0.024441;0.001924;0.025559;0.05;0.07;0.10
262144;8;0.022511;0.001918;0.027489;0.05;0.08;0.10
262144;8;0.021909;0.001955;0.028091;0.05;0.13;0.04
262144;8;0.023589;0.001917;0.026411;0.05;0.09;0.09
262144;8;0.022599;0.001945;0.027401;0.05;0.09;0.09
262144;8;0.023914;0.001923;0.026086;0.05;0.05;0.12
262144;8;0.024072;0.001950;0.025928;0.05;0.08;0.09
262144;8;0.031015;0.001953;0.018985;0.05;0.16;0.08
262144;8;0.023261;0.001910;0.026739;0.05;0.07;0.11
262144;8;0.021080;0.001927;0.02892;0.05;0.09;0.08
262144;8;0.026316;0.001929;0.023684;0.05;0.13;0.05
262144;8;0.023136;0.001934;0.026864;0.05;0.08;0.10
262144;8;0.024771;0.002007;0.025229;0.05;0.06;0.11
262144;8;0.022121;0.001952;0.027879;0.05;0.08;0.09
262144;8;0.024560;0.001926;0.02544;0.05;0.02;0.16
262144;8;0.023432;0.001954;0.026568;0.05;0.09;0.08
262144;8;0.023093;0.001924;0.026907;0.05;0.04;0.13
262144;8;0.026397;0.001930;0.023603;0.05;0.08;0.11
262144;8;0.022875;0.001918;0.027125;0.05;0.08;0.10
262144;8;0.041219;0.001982;0.038781;0.08;0.20;0.14
262144;8;0.023244;0.001926;0.026756;0.05;0.01;0.17
262144;8;0.022891;0.001974;0.027109;0.05;0.08;0.09
262144;8;0.021609;0.001924;0.028391;0.05;0.04;0.14
262144;8;0.023679;0.001933;0.026321;0.05;0.10;0.08
262144;8;0.022813;0.001920;0.027187;0.05;0.02;0.14
262144;8;0.023386;0.001920;0.026614;0.05;0.05;0.12
262144;8;0.024565;0.001919;0.025435;0.05;0.07;0.10
262144;8;0.024996;0.001914;0.025004;0.05;0.07;0.10
262144;8;0.032961;0.002026;0.027039;0.06;0.16;0.08
262144;8;0.023632;0.001928;0.026368;0.05;0.02;0.16
262144;8;0.024887;0.001922;0.025113;0.05;0.00;0.17
262144;8;0.023563;0.001923;0.026437;0.05;0.09;0.09
262144;8;0.024548;0.001965;0.035452;0.06;0.11;0.13
262144;8;0.024547;0.001916;0.025453;0.05;0.05;0.13
262144;8;0.024186;0.001935;0.025814;0.05;0.01;0.17
262144;8;0.023393;0.002009;0.026607;0.05;0.05;0.12
262144;8;0.023601;0.001920;0.026399;0.05;0.08;0.10
262144;8;0.024579;0.002014;0.025421;0.05;0.06;0.11
262144;8;0.022429;0.002025;0.027571;0.05;0.08;0.10
262144;8;0.023614;0.001916;0.026386;0.05;0.03;0.13
262144;8;0.022234;0.001922;0.027766;0.05;0.09;0.08
