size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.006586;0.004242;0.033414;0.04;0.09;0.11
262144;8;0.006647;0.004531;0.033353;0.04;0.09;0.11
262144;8;0.006806;0.004048;0.033194;0.04;0.10;0.09
262144;8;0.006861;0.004339;0.033139;0.04;0.19;0.01
262144;8;0.006629;0.004073;0.033371;0.04;0.08;0.12
262144;8;0.006471;0.004139;0.033529;0.04;0.00;0.20
262144;8;0.006853;0.004021;0.033147;0.04;0.09;0.11
262144;8;0.006554;0.004040;0.033446;0.04;0.11;0.08
262144;8;0.006561;0.004073;0.033439;0.04;0.08;0.11
262144;8;0.006899;0.004044;0.033101;0.04;0.09;0.11
262144;8;0.006852;0.004061;0.033148;0.04;0.16;0.03
262144;8;0.007024;0.004072;0.032976;0.04;0.10;0.10
262144;8;0.006473;0.004053;0.033527;0.04;0.10;0.09
262144;8;0.007111;0.004028;0.032889;0.04;0.11;0.10
262144;8;0.006714;0.004025;0.033286;0.04;0.12;0.08
262144;8;0.006574;0.004056;0.033426;0.04;0.09;0.11
262144;8;0.006522;0.004050;0.033478;0.04;0.04;0.16
262144;8;0.006939;0.004044;0.033061;0.04;0.09;0.11
262144;8;0.007081;0.004038;0.032919;0.04;0.12;0.08
262144;8;0.006696;0.004057;0.033304;0.04;0.14;0.06
262144;8;0.006899;0.004031;0.033101;0.04;0.10;0.10
262144;8;0.006970;0.004042;0.03303;0.04;0.09;0.11
262144;8;0.006868;0.004099;0.033132;0.04;0.12;0.08
262144;8;0.006941;0.004019;0.033059;0.04;0.14;0.07
262144;8;0.006937;0.004055;0.033063;0.04;0.12;0.09
262144;8;0.006872;0.004070;0.033128;0.04;0.15;0.05
262144;8;0.006579;0.004099;0.033421;0.04;0.08;0.12
262144;8;0.006825;0.004048;0.033175;0.04;0.10;0.10
262144;8;0.006545;0.004094;0.033455;0.04;0.12;0.08
262144;8;0.006965;0.004083;0.033035;0.04;0.09;0.10
262144;8;0.006354;0.004036;0.033646;0.04;0.01;0.19
262144;8;0.006982;0.004053;0.033018;0.04;0.11;0.09
262144;8;0.006547;0.004057;0.033453;0.04;0.16;0.03
262144;8;0.006826;0.004060;0.033174;0.04;0.06;0.14
262144;8;0.006609;0.004058;0.033391;0.04;0.03;0.16
262144;8;0.006722;0.004074;0.033278;0.04;0.10;0.10
262144;8;0.025210;0.004059;0.02479;0.05;0.29;0.03
262144;8;0.006985;0.004065;0.033015;0.04;0.18;0.00
262144;8;0.006903;0.004082;0.033097;0.04;0.10;0.10
262144;8;0.006820;0.004052;0.03318;0.04;0.11;0.10
262144;8;0.006942;0.004303;0.033058;0.04;0.06;0.14
262144;8;0.006892;0.004097;0.033108;0.04;0.12;0.08
262144;8;0.006807;0.004066;0.033193;0.04;0.09;0.10
262144;8;0.006472;0.004034;0.033528;0.04;0.09;0.11
262144;8;0.006638;0.004075;0.033362;0.04;0.08;0.12
262144;8;0.006608;0.004088;0.033392;0.04;0.12;0.08
262144;8;0.006445;0.004297;0.033555;0.04;0.10;0.10
262144;8;0.006601;0.004051;0.033399;0.04;0.11;0.09
262144;8;0.006682;0.004077;0.033318;0.04;0.12;0.08
262144;8;0.006751;0.004255;0.033249;0.04;0.16;0.03
262144;8;0.006673;0.004063;0.033327;0.04;0.11;0.09
262144;8;0.006911;0.004032;0.033089;0.04;0.11;0.10
262144;8;0.007682;0.004075;0.032318;0.04;0.15;0.08
262144;8;0.006628;0.004052;0.033372;0.04;0.11;0.09
262144;8;0.006938;0.004043;0.033062;0.04;0.20;0.00
262144;8;0.006429;0.004065;0.033571;0.04;0.09;0.11
262144;8;0.006427;0.004060;0.033573;0.04;0.10;0.10
262144;8;0.006895;0.004362;0.033105;0.04;0.10;0.10
262144;8;0.006633;0.004056;0.033367;0.04;0.12;0.08
262144;8;0.006584;0.004049;0.023416;0.03;0.11;0.08
262144;8;0.006999;0.004384;0.033001;0.04;0.09;0.11
262144;8;0.006656;0.004044;0.033344;0.04;0.09;0.10
262144;8;0.006459;0.004049;0.023541;0.03;0.10;0.09
262144;8;0.006771;0.004027;0.033229;0.04;0.15;0.05
262144;8;0.006808;0.004073;0.033192;0.04;0.11;0.09
262144;8;0.006573;0.004268;0.033427;0.04;0.09;0.11
262144;8;0.006747;0.004039;0.033253;0.04;0.11;0.09
262144;8;0.006903;0.004058;0.023097;0.03;0.15;0.04
262144;8;0.006756;0.004109;0.033244;0.04;0.11;0.08
262144;8;0.006857;0.004077;0.033143;0.04;0.06;0.13
262144;8;0.006754;0.004307;0.033246;0.04;0.10;0.10
262144;8;0.006745;0.004055;0.033255;0.04;0.09;0.10
262144;8;0.006851;0.004056;0.033149;0.04;0.18;0.02
262144;8;0.006778;0.004126;0.033222;0.04;0.08;0.12
262144;8;0.006867;0.004057;0.033133;0.04;0.11;0.10
262144;8;0.007093;0.004026;0.022907;0.03;0.14;0.04
262144;8;0.006938;0.004061;0.033062;0.04;0.15;0.05
262144;8;0.006648;0.004085;0.033352;0.04;0.10;0.09
262144;8;0.006464;0.004067;0.033536;0.04;0.10;0.10
262144;8;0.006532;0.004032;0.033468;0.04;0.10;0.08
262144;8;0.006769;0.004032;0.033231;0.04;0.12;0.07
262144;8;0.006595;0.004081;0.033405;0.04;0.12;0.08
262144;8;0.006563;0.004053;0.033437;0.04;0.13;0.07
262144;8;0.006927;0.004047;0.033073;0.04;0.10;0.09
262144;8;0.006825;0.004046;0.033175;0.04;0.16;0.04
262144;8;0.006510;0.004097;0.03349;0.04;0.08;0.12
262144;8;0.006615;0.004074;0.033385;0.04;0.06;0.14
262144;8;0.006609;0.004038;0.033391;0.04;0.10;0.10
262144;8;0.006859;0.004021;0.033141;0.04;0.15;0.05
262144;8;0.006727;0.004052;0.033273;0.04;0.07;0.13
262144;8;0.006833;0.004029;0.033167;0.04;0.10;0.09
262144;8;0.007135;0.004306;0.032865;0.04;0.16;0.03
262144;8;0.006751;0.004053;0.033249;0.04;0.09;0.11
262144;8;0.006884;0.004327;0.033116;0.04;0.08;0.12
262144;8;0.006904;0.004401;0.033096;0.04;0.10;0.09
262144;8;0.006866;0.004075;0.033134;0.04;0.14;0.06
262144;8;0.006764;0.004054;0.033236;0.04;0.12;0.08
262144;8;0.006476;0.004020;0.033524;0.04;0.11;0.08
262144;8;0.006840;0.004298;0.03316;0.04;0.10;0.10
262144;8;0.006869;0.004026;0.033131;0.04;0.12;0.07
