size;processes;read_time;merge_time;elapsed;user;sys
262144;8;0.021742;0.001995;0.05;0.09;0.10
262144;8;0.022026;0.002054;0.05;0.02;0.17
262144;8;0.022528;0.002121;0.05;0.09;0.09
262144;8;0.024125;0.002016;0.05;0.09;0.08
262144;8;0.023256;0.002010;0.05;0.04;0.13
262144;8;0.019619;0.002000;0.05;0.08;0.10
262144;8;0.019258;0.002039;0.05;0.11;0.07
262144;8;0.023028;0.002009;0.05;0.10;0.07
262144;8;0.022990;0.002010;0.05;0.07;0.11
262144;8;0.021672;0.002016;0.05;0.09;0.10
262144;8;0.020594;0.002009;0.05;0.03;0.15
262144;8;0.022379;0.002036;0.05;0.10;0.09
262144;8;0.020178;0.002014;0.05;0.01;0.17
262144;8;0.021956;0.002065;0.05;0.09;0.10
262144;8;0.021988;0.002010;0.05;0.08;0.10
262144;8;0.019590;0.001995;0.05;0.09;0.09
262144;8;0.021895;0.002007;0.05;0.03;0.16
262144;8;0.019992;0.002010;0.05;0.10;0.07
262144;8;0.019942;0.002040;0.05;0.16;0.01
262144;8;0.021174;0.002010;0.05;0.00;0.18
262144;8;0.020412;0.002004;0.05;0.06;0.12
262144;8;0.021413;0.001989;0.05;0.02;0.17
262144;8;0.021290;0.002028;0.05;0.09;0.10
262144;8;0.019998;0.001999;0.05;0.00;0.19
262144;8;0.019830;0.002005;0.05;0.10;0.09
262144;8;0.019905;0.002037;0.05;0.10;0.07
262144;8;0.020410;0.002004;0.05;0.01;0.17
262144;8;0.020894;0.002041;0.05;0.09;0.09
262144;8;0.022048;0.002002;0.05;0.02;0.17
262144;8;0.023569;0.002030;0.05;0.05;0.13
262144;8;0.020648;0.001988;0.05;0.10;0.09
262144;8;0.021427;0.002141;0.05;0.10;0.09
262144;8;0.022863;0.002006;0.05;0.10;0.09
262144;8;0.023380;0.001995;0.05;0.10;0.09
262144;8;0.019934;0.002098;0.05;0.09;0.10
262144;8;0.022681;0.002013;0.05;0.10;0.08
262144;8;0.020630;0.002018;0.05;0.15;0.02
262144;8;0.022021;0.002011;0.05;0.09;0.09
262144;8;0.020529;0.002041;0.05;0.14;0.04
262144;8;0.021865;0.001984;0.05;0.05;0.14
262144;8;0.021272;0.002063;0.05;0.01;0.17
262144;8;0.020733;0.001985;0.05;0.08;0.11
262144;8;0.023422;0.002003;0.05;0.09;0.10
262144;8;0.019798;0.002018;0.05;0.09;0.10
262144;8;0.022013;0.002004;0.05;0.01;0.17
262144;8;0.022898;0.002126;0.05;0.10;0.08
262144;8;0.024890;0.002015;0.05;0.05;0.13
262144;8;0.021192;0.001998;0.05;0.06;0.12
262144;8;0.020635;0.002007;0.05;0.12;0.07
262144;8;0.022653;0.002005;0.05;0.03;0.15
262144;8;0.020466;0.002033;0.05;0.07;0.11
262144;8;0.021812;0.002014;0.05;0.01;0.18
262144;8;0.022729;0.002018;0.05;0.00;0.19
262144;8;0.024424;0.002027;0.06;0.17;0.10
262144;8;0.019923;0.002003;0.05;0.03;0.15
262144;8;0.021725;0.002010;0.05;0.10;0.09
262144;8;0.020561;0.002004;0.05;0.01;0.18
262144;8;0.023511;0.002099;0.05;0.09;0.10
262144;8;0.023182;0.002085;0.05;0.10;0.08
262144;8;0.019617;0.002035;0.05;0.13;0.05
262144;8;0.021633;0.002030;0.05;0.08;0.11
262144;8;0.022685;0.002017;0.05;0.12;0.06
262144;8;0.021979;0.002023;0.05;0.08;0.11
262144;8;0.022644;0.002005;0.05;0.08;0.09
262144;8;0.020711;0.002019;0.05;0.14;0.05
262144;8;0.020563;0.002013;0.05;0.00;0.19
262144;8;0.020503;0.002002;0.05;0.08;0.10
262144;8;0.023328;0.002085;0.05;0.01;0.17
262144;8;0.022823;0.001992;0.05;0.05;0.13
262144;8;0.020919;0.001994;0.05;0.08;0.11
262144;8;0.020906;0.002048;0.05;0.09;0.07
262144;8;0.022456;0.001993;0.05;0.08;0.10
262144;8;0.020973;0.002030;0.05;0.15;0.04
262144;8;0.023243;0.002053;0.05;0.09;0.10
262144;8;0.019850;0.002010;0.05;0.03;0.16
262144;8;0.020505;0.002000;0.05;0.07;0.10
262144;8;0.020139;0.002100;0.05;0.05;0.13
262144;8;0.024315;0.002070;0.05;0.09;0.09
262144;8;0.021384;0.002008;0.05;0.00;0.18
262144;8;0.022069;0.002024;0.05;0.08;0.11
262144;8;0.020130;0.001993;0.05;0.08;0.10
262144;8;0.021903;0.002008;0.05;0.03;0.15
262144;8;0.021866;0.002000;0.05;0.12;0.06
262144;8;0.021298;0.001996;0.05;0.12;0.06
262144;8;0.022270;0.002008;0.05;0.08;0.11
262144;8;0.020649;0.001998;0.05;0.03;0.16
262144;8;0.021068;0.002005;0.05;0.08;0.11
262144;8;0.023227;0.002000;0.05;0.00;0.18
262144;8;0.021580;0.002030;0.05;0.08;0.10
262144;8;0.020701;0.001980;0.05;0.04;0.13
262144;8;0.025657;0.002051;0.06;0.18;0.09
262144;8;0.020809;0.002005;0.05;0.08;0.11
262144;8;0.020568;0.002039;0.05;0.13;0.06
262144;8;0.021023;0.002002;0.05;0.00;0.18
262144;8;0.021435;0.001996;0.05;0.07;0.12
262144;8;0.022926;0.002029;0.05;0.10;0.09
262144;8;0.019690;0.001995;0.05;0.06;0.12
262144;8;0.020664;0.001997;0.05;0.02;0.15
262144;8;0.021945;0.002048;0.05;0.09;0.09
262144;8;0.019661;0.002000;0.05;0.01;0.17
