size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.011583;0.003778;0.018417;0.03;0.02;0.04
262144;4;0.011364;0.003773;0.018636;0.03;0.03;0.03
262144;4;0.010952;0.003741;0.019048;0.03;0.06;0.00
262144;4;0.010152;0.003750;0.019848;0.03;0.06;0.00
262144;4;0.010728;0.003787;0.019272;0.03;0.04;0.02
262144;4;0.011006;0.003771;0.018994;0.03;0.02;0.04
262144;4;0.011209;0.003773;0.018791;0.03;0.06;0.00
262144;4;0.010745;0.003801;0.019255;0.03;0.04;0.02
262144;4;0.011028;0.003784;0.018972;0.03;0.00;0.06
262144;4;0.010175;0.003806;0.019825;0.03;0.01;0.04
262144;4;0.010986;0.003870;0.019014;0.03;0.03;0.03
262144;4;0.011033;0.003817;0.018967;0.03;0.03;0.03
262144;4;0.011192;0.003787;0.018808;0.03;0.04;0.02
262144;4;0.010856;0.003790;0.019144;0.03;0.03;0.03
262144;4;0.010917;0.004109;0.019083;0.03;0.02;0.04
262144;4;0.012584;0.003785;0.017416;0.03;0.06;0.00
262144;4;0.011560;0.004185;0.01844;0.03;0.03;0.04
262144;4;0.011770;0.003784;0.01823;0.03;0.06;0.00
262144;4;0.011629;0.004269;0.018371;0.03;0.03;0.03
262144;4;0.012385;0.003778;0.017615;0.03;0.06;0.00
262144;4;0.011969;0.003823;0.018031;0.03;0.03;0.03
262144;4;0.011002;0.003765;0.018998;0.03;0.02;0.04
262144;4;0.011421;0.003805;0.018579;0.03;0.03;0.03
262144;4;0.012869;0.003800;0.017131;0.03;0.06;0.00
262144;4;0.012298;0.003847;0.017702;0.03;0.04;0.02
262144;4;0.012003;0.003811;0.017997;0.03;0.06;0.00
262144;4;0.012015;0.003773;0.017985;0.03;0.00;0.06
262144;4;0.011664;0.003810;0.018336;0.03;0.00;0.06
262144;4;0.011533;0.003765;0.018467;0.03;0.05;0.01
262144;4;0.011533;0.003833;0.018467;0.03;0.03;0.03
262144;4;0.011852;0.003794;0.018148;0.03;0.02;0.04
262144;4;0.012103;0.003916;0.017897;0.03;0.04;0.02
262144;4;0.012322;0.003755;0.017678;0.03;0.01;0.05
262144;4;0.011295;0.003783;0.018705;0.03;0.06;0.00
262144;4;0.012001;0.003787;0.017999;0.03;0.04;0.02
262144;4;0.012201;0.003791;0.017799;0.03;0.06;0.00
262144;4;0.011204;0.004076;0.018796;0.03;0.03;0.03
262144;4;0.012189;0.003788;0.017811;0.03;0.03;0.03
262144;4;0.012577;0.003845;0.017423;0.03;0.03;0.03
262144;4;0.011669;0.003785;0.018331;0.03;0.06;0.00
262144;4;0.011265;0.003809;0.018735;0.03;0.06;0.00
262144;4;0.010448;0.003818;0.019552;0.03;0.04;0.02
262144;4;0.010912;0.003785;0.019088;0.03;0.05;0.01
262144;4;0.011721;0.004011;0.018279;0.03;0.06;0.00
262144;4;0.012030;0.003805;0.01797;0.03;0.02;0.03
262144;4;0.011268;0.003765;0.018732;0.03;0.04;0.02
262144;4;0.010893;0.003882;0.019107;0.03;0.03;0.03
262144;4;0.011458;0.003840;0.018542;0.03;0.02;0.04
262144;4;0.011783;0.003804;0.018217;0.03;0.06;0.00
262144;4;0.011551;0.004205;0.018449;0.03;0.03;0.03
262144;4;0.010645;0.003773;0.019355;0.03;0.06;0.00
262144;4;0.012304;0.003821;0.017696;0.03;0.05;0.00
262144;4;0.014026;0.003798;0.025974;0.04;0.06;0.03
262144;4;0.011703;0.003787;0.018297;0.03;0.06;0.00
262144;4;0.011662;0.003809;0.018338;0.03;0.03;0.03
262144;4;0.010588;0.003779;0.019412;0.03;0.00;0.06
262144;4;0.012254;0.003753;0.017746;0.03;0.06;0.00
262144;4;0.011776;0.003848;0.018224;0.03;0.03;0.03
262144;4;0.023819;0.003842;0.016181;0.04;0.08;0.00
262144;4;0.012230;0.003771;0.01777;0.03;0.05;0.01
262144;4;0.011757;0.004096;0.018243;0.03;0.04;0.03
262144;4;0.010400;0.003743;0.0196;0.03;0.00;0.06
262144;4;0.012088;0.003978;0.017912;0.03;0.05;0.00
262144;4;0.011428;0.003855;0.018572;0.03;0.03;0.03
262144;4;0.011732;0.003817;0.018268;0.03;0.06;0.00
262144;4;0.011677;0.003805;0.018323;0.03;0.03;0.02
262144;4;0.011741;0.003796;0.018259;0.03;0.06;0.00
262144;4;0.011097;0.003782;0.018903;0.03;0.03;0.03
262144;4;0.012294;0.003784;0.017706;0.03;0.03;0.03
262144;4;0.012294;0.003749;0.017706;0.03;0.05;0.01
262144;4;0.012331;0.003777;0.017669;0.03;0.03;0.04
262144;4;0.012353;0.003773;0.017647;0.03;0.04;0.01
262144;4;0.010943;0.003892;0.019057;0.03;0.03;0.03
262144;4;0.011547;0.003757;0.018453;0.03;0.02;0.04
262144;4;0.011086;0.003774;0.018914;0.03;0.04;0.02
262144;4;0.010917;0.003796;0.019083;0.03;0.03;0.03
262144;4;0.011049;0.003858;0.018951;0.03;0.03;0.03
262144;4;0.012008;0.003797;0.017992;0.03;0.05;0.01
262144;4;0.011565;0.003850;0.018435;0.03;0.02;0.03
262144;4;0.012445;0.003777;0.017555;0.03;0.06;0.00
262144;4;0.011691;0.003839;0.018309;0.03;0.03;0.03
262144;4;0.012128;0.003755;0.017872;0.03;0.06;0.00
262144;4;0.011286;0.003802;0.018714;0.03;0.04;0.02
262144;4;0.011869;0.003781;0.018131;0.03;0.01;0.05
262144;4;0.012310;0.003771;0.01769;0.03;0.06;0.00
262144;4;0.011720;0.003799;0.01828;0.03;0.03;0.03
262144;4;0.012274;0.003762;0.017726;0.03;0.05;0.01
262144;4;0.011838;0.003780;0.018162;0.03;0.03;0.03
262144;4;0.011773;0.003773;0.018227;0.03;0.03;0.02
262144;4;0.012813;0.003904;0.017187;0.03;0.06;0.00
262144;4;0.011735;0.003780;0.018265;0.03;0.06;0.00
262144;4;0.011503;0.003784;0.018497;0.03;0.06;0.00
262144;4;0.011292;0.003813;0.018708;0.03;0.03;0.03
262144;4;0.011071;0.003768;0.018929;0.03;0.03;0.03
262144;4;0.010611;0.003770;0.019389;0.03;0.06;0.00
262144;4;0.010782;0.003911;0.019218;0.03;0.03;0.03
262144;4;0.011662;0.003770;0.018338;0.03;0.02;0.04
262144;4;0.012070;0.003778;0.01793;0.03;0.06;0.00
262144;4;0.012287;0.004046;0.017713;0.03;0.03;0.03
262144;4;0.010583;0.003788;0.019417;0.03;0.04;0.02
