size;processes;read_time;merge_time;elapsed;user;sys
262144;4;0.010796;0.003792;0.03;0.06;0.01
262144;4;0.010850;0.003809;0.03;0.00;0.06
262144;4;0.010344;0.003797;0.03;0.04;0.03
262144;4;0.010688;0.004082;0.03;0.04;0.02
262144;4;0.010378;0.003823;0.03;0.05;0.01
262144;4;0.010545;0.004155;0.03;0.04;0.03
262144;4;0.010687;0.004387;0.03;0.04;0.03
262144;4;0.009896;0.003820;0.03;0.05;0.01
262144;4;0.010563;0.003846;0.03;0.03;0.03
262144;4;0.011234;0.003861;0.03;0.07;0.00
262144;4;0.012605;0.004108;0.03;0.04;0.03
262144;4;0.012168;0.004041;0.03;0.04;0.03
262144;4;0.011384;0.003821;0.03;0.06;0.01
262144;4;0.010507;0.003826;0.03;0.06;0.00
262144;4;0.010738;0.003841;0.03;0.03;0.03
262144;4;0.011855;0.003818;0.03;0.02;0.04
262144;4;0.011218;0.003873;0.03;0.03;0.03
262144;4;0.011279;0.003831;0.03;0.07;0.00
262144;4;0.011824;0.003816;0.03;0.00;0.06
262144;4;0.011385;0.003879;0.03;0.07;0.00
262144;4;0.011190;0.004179;0.03;0.03;0.03
262144;4;0.011448;0.003971;0.03;0.04;0.03
262144;4;0.011518;0.003830;0.03;0.01;0.06
262144;4;0.012052;0.003916;0.03;0.05;0.02
262144;4;0.012597;0.003949;0.03;0.02;0.05
262144;4;0.011720;0.004303;0.03;0.06;0.00
262144;4;0.011251;0.003801;0.03;0.05;0.01
262144;4;0.010556;0.003843;0.03;0.03;0.03
262144;4;0.010432;0.003817;0.03;0.06;0.00
262144;4;0.010141;0.003848;0.03;0.04;0.02
262144;4;0.011268;0.003835;0.03;0.05;0.01
262144;4;0.012189;0.003855;0.03;0.03;0.03
262144;4;0.012433;0.004201;0.03;0.07;0.00
262144;4;0.012722;0.003856;0.03;0.01;0.05
262144;4;0.011938;0.003998;0.03;0.02;0.05
262144;4;0.010712;0.004100;0.03;0.04;0.03
262144;4;0.013643;0.003872;0.03;0.06;0.00
262144;4;0.012729;0.003843;0.03;0.07;0.00
262144;4;0.012381;0.003955;0.03;0.00;0.06
262144;4;0.012833;0.003923;0.03;0.03;0.03
262144;4;0.012428;0.004016;0.03;0.05;0.02
262144;4;0.012511;0.003791;0.03;0.01;0.05
262144;4;0.011973;0.003857;0.03;0.03;0.03
262144;4;0.012268;0.003850;0.03;0.06;0.00
262144;4;0.012326;0.003835;0.03;0.06;0.01
262144;4;0.012832;0.003841;0.03;0.00;0.07
262144;4;0.012485;0.003833;0.03;0.04;0.02
262144;4;0.011910;0.003980;0.03;0.03;0.04
262144;4;0.010579;0.003927;0.03;0.00;0.07
262144;4;0.010772;0.004178;0.03;0.04;0.03
262144;4;0.010865;0.003861;0.03;0.05;0.01
262144;4;0.012357;0.003849;0.03;0.03;0.03
262144;4;0.012617;0.003825;0.03;0.06;0.00
262144;4;0.012258;0.003811;0.03;0.04;0.02
262144;4;0.010375;0.003905;0.03;0.03;0.03
262144;4;0.010507;0.003798;0.03;0.05;0.01
262144;4;0.010791;0.003829;0.03;0.05;0.02
262144;4;0.010415;0.003796;0.03;0.00;0.06
262144;4;0.011049;0.003862;0.03;0.03;0.03
262144;4;0.010208;0.003797;0.03;0.07;0.00
262144;4;0.010583;0.003884;0.03;0.03;0.03
262144;4;0.010881;0.003834;0.03;0.00;0.06
262144;4;0.012109;0.004247;0.03;0.04;0.03
262144;4;0.011725;0.003969;0.03;0.06;0.01
262144;4;0.010741;0.003816;0.03;0.02;0.05
262144;4;0.011635;0.004061;0.03;0.04;0.03
262144;4;0.010561;0.003845;0.03;0.06;0.00
262144;4;0.011753;0.003923;0.03;0.02;0.05
262144;4;0.012703;0.003836;0.03;0.07;0.00
262144;4;0.010684;0.003803;0.03;0.02;0.04
262144;4;0.010830;0.003889;0.03;0.04;0.02
262144;4;0.010799;0.003800;0.03;0.00;0.06
262144;4;0.010870;0.003824;0.03;0.03;0.03
262144;4;0.010210;0.003806;0.03;0.06;0.00
262144;4;0.010828;0.003857;0.03;0.03;0.03
262144;4;0.011257;0.003808;0.03;0.03;0.03
262144;4;0.010765;0.003871;0.03;0.04;0.02
262144;4;0.011219;0.003800;0.03;0.00;0.06
262144;4;0.010620;0.003832;0.03;0.03;0.03
262144;4;0.011027;0.003826;0.03;0.06;0.01
262144;4;0.010944;0.003969;0.03;0.04;0.02
262144;4;0.010867;0.003815;0.03;0.04;0.03
262144;4;0.010253;0.003859;0.03;0.03;0.03
262144;4;0.010276;0.003847;0.03;0.07;0.00
262144;4;0.012330;0.004025;0.03;0.00;0.06
262144;4;0.010150;0.003880;0.03;0.03;0.03
262144;4;0.010868;0.003816;0.03;0.03;0.04
262144;4;0.010327;0.003819;0.03;0.03;0.03
262144;4;0.010798;0.003799;0.03;0.00;0.06
262144;4;0.010474;0.003838;0.03;0.03;0.03
262144;4;0.010740;0.003805;0.03;0.04;0.02
262144;4;0.010927;0.003874;0.03;0.03;0.03
262144;4;0.010323;0.003829;0.03;0.00;0.07
262144;4;0.010938;0.003835;0.03;0.03;0.03
262144;4;0.012445;0.003809;0.03;0.06;0.01
262144;4;0.011460;0.003828;0.03;0.00;0.06
262144;4;0.011165;0.003836;0.03;0.07;0.00
262144;4;0.011269;0.003818;0.03;0.03;0.03
262144;4;0.011983;0.003819;0.03;0.04;0.03
262144;4;0.011363;0.003833;0.03;0.05;0.01
