size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;0;0.000748;0;0.020267;0.02;0.02;0.00
262144;0;0.000323;0;0.020236;0.02;0.02;0.00
262144;0;0.000284;0;0.020114;0.02;0.02;0.00
262144;0;0.000751;0;0.020070;0.02;0.02;0.00
262144;0;0.000721;0;0.020103;0.02;0.02;0.00
262144;0;0.000740;0;0.020078;0.02;0.02;0.00
262144;0;0.000309;0;0.020169;0.02;0.02;0.00
262144;0;0.000731;0;0.020075;0.02;0.02;0.00
262144;0;0.000306;0;0.020167;0.02;0.02;0.00
262144;0;0.000731;0;0.019955;0.02;0.02;0.00
262144;0;0.000754;0;0.019880;0.02;0.02;0.00
262144;0;0.000316;0;0.020028;0.02;0.02;0.00
262144;0;0.000284;0;0.020224;0.02;0.02;0.00
262144;0;0.000314;0;0.020274;0.02;0.01;0.00
262144;0;0.000809;0;0.020210;0.02;0.02;0.00
262144;0;0.000325;0;0.020330;0.02;0.02;0.00
262144;0;0.000817;0;0.020718;0.02;0.02;0.00
262144;0;0.000330;0;0.020347;0.02;0.02;0.00
262144;0;0.000841;0;0.020662;0.02;0.02;0.00
262144;0;0.000832;0;0.020961;0.02;0.02;0.00
262144;0;0.000728;0;0.020029;0.02;0.02;0.00
262144;0;0.000732;0;0.019945;0.02;0.02;0.00
262144;0;0.000739;0;0.020092;0.02;0.02;0.00
262144;0;0.000319;0;0.020080;0.02;0.02;0.00
262144;0;0.000744;0;0.020220;0.02;0.02;0.00
262144;0;0.000747;0;0.019943;0.02;0.02;0.00
262144;0;0.000326;0;0.019958;0.02;0.02;0.00
262144;0;0.000289;0;0.019996;0.02;0.02;0.00
262144;0;0.000292;0;0.019992;0.02;0.02;0.00
262144;0;0.000728;0;0.020002;0.02;0.02;0.00
262144;0;0.000330;0;0.019953;0.02;0.02;0.00
262144;0;0.000289;0;0.019948;0.02;0.02;0.00
262144;0;0.000794;0;0.019900;0.02;0.02;0.00
262144;0;0.000354;0;0.020048;0.02;0.01;0.00
262144;0;0.000284;0;0.020058;0.02;0.02;0.00
262144;0;0.000749;0;0.019780;0.02;0.02;0.00
262144;0;0.000724;0;0.020096;0.02;0.02;0.00
262144;0;0.000751;0;0.019858;0.02;0.02;0.00
262144;0;0.000319;0;0.020281;0.02;0.02;0.00
262144;0;0.000784;0;0.020012;0.02;0.02;0.00
262144;0;0.000726;0;0.019985;0.02;0.02;0.00
262144;0;0.000719;0;0.019780;0.02;0.02;0.00
262144;0;0.000744;0;0.019845;0.02;0.02;0.00
262144;0;0.000316;0;0.019941;0.02;0.01;0.00
262144;0;0.000741;0;0.020121;0.02;0.02;0.00
262144;0;0.000726;0;0.019922;0.02;0.02;0.00
262144;0;0.000345;0;0.019949;0.02;0.01;0.00
262144;0;0.000731;0;0.019855;0.02;0.02;0.00
262144;0;0.000730;0;0.020239;0.02;0.02;0.00
262144;0;0.000704;0;0.020104;0.02;0.02;0.00
262144;0;0.000315;0;0.019996;0.02;0.01;0.01
262144;0;0.000284;0;0.019897;0.02;0.02;0.00
262144;0;0.000296;0;0.020038;0.02;0.02;0.00
262144;0;0.000284;0;0.019977;0.02;0.02;0.00
262144;0;0.000287;0;0.019927;0.02;0.02;0.00
262144;0;0.000741;0;0.019807;0.02;0.02;0.00
262144;0;0.000776;0;0.020001;0.02;0.02;0.00
262144;0;0.000312;0;0.019927;0.02;0.02;0.00
262144;0;0.000735;0;0.019754;0.02;0.02;0.00
262144;0;0.000752;0;0.019747;0.02;0.02;0.00
262144;0;0.000314;0;0.020019;0.02;0.02;0.00
262144;0;0.000813;0;0.019819;0.02;0.01;0.00
262144;0;0.000303;0;0.019929;0.02;0.02;0.00
262144;0;0.000772;0;0.019752;0.02;0.01;0.00
262144;0;0.000721;0;0.020168;0.02;0.02;0.00
262144;0;0.000721;0;0.019829;0.02;0.02;0.00
262144;0;0.000748;0;0.019915;0.02;0.02;0.00
262144;0;0.000727;0;0.019921;0.02;0.02;0.00
262144;0;0.000742;0;0.020132;0.02;0.02;0.00
262144;0;0.000730;0;0.019874;0.02;0.02;0.00
262144;0;0.000711;0;0.019881;0.02;0.02;0.00
262144;0;0.000704;0;0.019793;0.02;0.02;0.00
262144;0;0.000709;0;0.020086;0.02;0.02;0.00
262144;0;0.000752;0;0.019831;0.02;0.02;0.00
262144;0;0.000721;0;0.019821;0.02;0.02;0.00
262144;0;0.000744;0;0.019788;0.02;0.02;0.00
262144;0;0.000795;0;0.020085;0.02;0.02;0.00
262144;0;0.000709;0;0.019936;0.02;0.02;0.00
262144;0;0.000681;0;0.019795;0.02;0.02;0.00
262144;0;0.000699;0;0.019815;0.02;0.02;0.00
262144;0;0.000711;0;0.020286;0.02;0.02;0.00
262144;0;0.000737;0;0.019828;0.02;0.02;0.00
262144;0;0.000725;0;0.019796;0.02;0.02;0.00
262144;0;0.000710;0;0.019722;0.02;0.02;0.00
262144;0;0.000814;0;0.020171;0.02;0.02;0.00
262144;0;0.000737;0;0.019849;0.02;0.02;0.00
262144;0;0.000713;0;0.019794;0.02;0.02;0.00
262144;0;0.000698;0;0.019843;0.02;0.02;0.00
262144;0;0.000743;0;0.020117;0.02;0.02;0.00
262144;0;0.000710;0;0.019844;0.02;0.02;0.00
262144;0;0.000706;0;0.019757;0.02;0.02;0.00
262144;0;0.000693;0;0.019698;0.02;0.02;0.00
262144;0;0.000768;0;0.019871;0.02;0.02;0.00
262144;0;0.000789;0;0.019769;0.02;0.02;0.00
262144;0;0.000707;0;0.019818;0.02;0.02;0.00
262144;0;0.000735;0;0.019743;0.02;0.02;0.00
262144;0;0.000722;0;0.020095;0.02;0.01;0.00
262144;0;0.000730;0;0.019891;0.02;0.02;0.00
262144;0;0.000719;0;0.019782;0.02;0.02;0.00
262144;0;0.000708;0;0.019812;0.02;0.02;0.00
