size;processes;read_time;merge_time;elapsed;user;sys
262144;0;0.000859;0.020709;0.02;0.02;0.00
262144;0;0.000859;0.020645;0.02;0.02;0.00
262144;0;0.000351;0.020632;0.02;0.02;0.00
262144;0;0.000855;0.020456;0.02;0.02;0.00
262144;0;0.000341;0.020444;0.02;0.02;0.00
262144;0;0.000837;0.020608;0.03;0.02;0.00
262144;0;0.000811;0.020512;0.02;0.02;0.00
262144;0;0.000790;0.020468;0.02;0.02;0.00
262144;0;0.000958;0.020546;0.02;0.02;0.00
262144;0;0.000351;0.020509;0.02;0.02;0.00
262144;0;0.000817;0.020544;0.02;0.02;0.00
262144;0;0.000957;0.020614;0.03;0.02;0.00
262144;0;0.000954;0.020598;0.03;0.02;0.00
262144;0;0.000375;0.020644;0.02;0.02;0.00
262144;0;0.000966;0.020692;0.03;0.02;0.00
262144;0;0.000395;0.020738;0.02;0.02;0.00
262144;0;0.000992;0.021639;0.03;0.02;0.00
262144;0;0.000958;0.020850;0.03;0.02;0.00
262144;0;0.000875;0.020670;0.02;0.02;0.00
262144;0;0.000371;0.020600;0.02;0.02;0.00
262144;0;0.000993;0.023300;0.03;0.02;0.00
262144;0;0.001005;0.020735;0.03;0.02;0.00
262144;0;0.000979;0.021843;0.03;0.02;0.00
262144;0;0.000956;0.020587;0.03;0.02;0.00
262144;0;0.000433;0.020735;0.03;0.02;0.00
262144;0;0.000376;0.020654;0.02;0.02;0.00
262144;0;0.000361;0.020697;0.02;0.02;0.00
262144;0;0.000387;0.020544;0.02;0.02;0.00
262144;0;0.000356;0.020747;0.02;0.02;0.00
262144;0;0.000371;0.020717;0.02;0.02;0.00
262144;0;0.001152;0.025533;0.03;0.02;0.00
262144;0;0.001042;0.020692;0.03;0.02;0.00
262144;0;0.001042;0.020994;0.03;0.02;0.00
262144;0;0.000358;0.020482;0.02;0.02;0.00
262144;0;0.000922;0.020643;0.02;0.01;0.00
262144;0;0.000412;0.020619;0.02;0.02;0.00
262144;0;0.000852;0.020604;0.02;0.02;0.00
262144;0;0.000377;0.020514;0.02;0.02;0.00
262144;0;0.000865;0.020638;0.02;0.02;0.00
262144;0;0.000353;0.020505;0.02;0.02;0.00
262144;0;0.000833;0.020703;0.02;0.02;0.00
262144;0;0.000364;0.020485;0.02;0.02;0.00
262144;0;0.000828;0.020351;0.02;0.02;0.00
262144;0;0.000846;0.020510;0.02;0.02;0.00
262144;0;0.000973;0.020569;0.03;0.01;0.00
262144;0;0.000857;0.020573;0.02;0.02;0.00
262144;0;0.000807;0.020510;0.02;0.02;0.00
262144;0;0.000852;0.020488;0.02;0.02;0.00
262144;0;0.000865;0.020511;0.02;0.02;0.00
262144;0;0.000358;0.021265;0.02;0.02;0.00
262144;0;0.000841;0.020526;0.02;0.02;0.00
262144;0;0.000348;0.020499;0.02;0.01;0.00
262144;0;0.000857;0.020380;0.02;0.02;0.00
262144;0;0.000828;0.020469;0.02;0.02;0.00
262144;0;0.000859;0.020393;0.02;0.01;0.00
262144;0;0.000367;0.020465;0.02;0.02;0.00
262144;0;0.000853;0.020434;0.02;0.02;0.00
262144;0;0.000360;0.020553;0.02;0.02;0.00
262144;0;0.000825;0.020344;0.02;0.02;0.00
262144;0;0.000344;0.020580;0.02;0.02;0.00
262144;0;0.000856;0.020458;0.02;0.02;0.00
262144;0;0.000812;0.020446;0.02;0.02;0.00
262144;0;0.000390;0.020509;0.02;0.02;0.00
262144;0;0.000837;0.020564;0.02;0.02;0.00
262144;0;0.000863;0.020527;0.02;0.02;0.00
262144;0;0.000846;0.020361;0.02;0.02;0.00
262144;0;0.000372;0.020674;0.02;0.02;0.00
262144;0;0.000856;0.020421;0.02;0.02;0.00
262144;0;0.000875;0.020359;0.02;0.02;0.00
262144;0;0.000845;0.020501;0.02;0.02;0.00
262144;0;0.000360;0.020723;0.02;0.02;0.00
262144;0;0.000823;0.020330;0.02;0.02;0.00
262144;0;0.000822;0.020642;0.02;0.02;0.00
262144;0;0.000363;0.020398;0.02;0.02;0.00
262144;0;0.000833;0.020458;0.02;0.02;0.00
262144;0;0.000347;0.020542;0.02;0.02;0.00
262144;0;0.000832;0.020735;0.02;0.02;0.00
262144;0;0.000572;0.020473;0.02;0.02;0.00
262144;0;0.000341;0.020470;0.02;0.02;0.00
262144;0;0.000877;0.020294;0.02;0.02;0.00
262144;0;0.000838;0.020620;0.02;0.02;0.00
262144;0;0.000375;0.020455;0.02;0.01;0.00
262144;0;0.000897;0.020313;0.02;0.02;0.00
262144;0;0.000448;0.020603;0.02;0.02;0.00
262144;0;0.000796;0.020437;0.02;0.02;0.00
262144;0;0.000819;0.020410;0.02;0.02;0.00
262144;0;0.000820;0.020340;0.02;0.02;0.00
262144;0;0.000807;0.020339;0.02;0.02;0.00
262144;0;0.000894;0.020378;0.02;0.01;0.00
262144;0;0.000866;0.020524;0.02;0.02;0.00
262144;0;0.000820;0.020327;0.02;0.02;0.00
262144;0;0.000814;0.020344;0.02;0.02;0.00
262144;0;0.000820;0.020434;0.02;0.01;0.00
262144;0;0.000830;0.020400;0.02;0.02;0.00
262144;0;0.001047;0.020512;0.03;0.02;0.00
262144;0;0.000830;0.020302;0.02;0.02;0.00
262144;0;0.000882;0.020435;0.02;0.02;0.00
262144;0;0.000812;0.020362;0.02;0.02;0.00
262144;0;0.000845;0.020471;0.02;0.02;0.00
262144;0;0.000854;0.020339;0.02;0.02;0.00
