size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.006352;0.007853;0.013648;0.02;0.03;0.00
262144;2;0.006707;0.007863;0.013293;0.02;0.02;0.00
262144;2;0.006776;0.007817;0.013224;0.02;0.02;0.00
262144;2;0.006676;0.008005;0.013324;0.02;0.03;0.00
262144;2;0.006956;0.007927;0.013044;0.02;0.03;0.00
262144;2;0.006257;0.007763;0.013743;0.02;0.00;0.03
262144;2;0.006454;0.007872;0.013546;0.02;0.03;0.00
262144;2;0.005979;0.007887;0.014021;0.02;0.03;0.00
262144;2;0.006083;0.007966;0.013917;0.02;0.01;0.01
262144;2;0.005823;0.007918;0.014177;0.02;0.01;0.01
262144;2;0.006208;0.007820;0.013792;0.02;0.03;0.00
262144;2;0.006970;0.007878;0.01303;0.02;0.01;0.01
262144;2;0.006743;0.007938;0.013257;0.02;0.03;0.00
262144;2;0.005793;0.007852;0.014207;0.02;0.03;0.00
262144;2;0.005902;0.007756;0.014098;0.02;0.01;0.02
262144;2;0.006228;0.007934;0.013772;0.02;0.03;0.00
262144;2;0.006645;0.007893;0.013355;0.02;0.03;0.00
262144;2;0.006143;0.007949;0.013857;0.02;0.01;0.01
262144;2;0.006528;0.007933;0.013472;0.02;0.02;0.00
262144;2;0.006093;0.007720;0.013907;0.02;0.03;0.00
262144;2;0.007123;0.008003;0.012877;0.02;0.02;0.00
262144;2;0.006432;0.007991;0.013568;0.02;0.02;0.01
262144;2;0.006556;0.007798;0.013444;0.02;0.01;0.01
262144;2;0.006464;0.007937;0.013536;0.02;0.03;0.00
262144;2;0.006548;0.007916;0.013452;0.02;0.02;0.00
262144;2;0.005928;0.007804;0.014072;0.02;0.03;0.00
262144;2;0.006753;0.007935;0.013247;0.02;0.03;0.00
262144;2;0.006819;0.007733;0.013181;0.02;0.02;0.00
262144;2;0.006375;0.007829;0.013625;0.02;0.03;0.00
262144;2;0.007246;0.007968;0.012754;0.02;0.03;0.00
262144;2;0.006902;0.007892;0.013098;0.02;0.03;0.00
262144;2;0.006588;0.008020;0.013412;0.02;0.02;0.01
262144;2;0.005970;0.007999;0.01403;0.02;0.01;0.01
262144;2;0.006521;0.008031;0.013479;0.02;0.03;0.00
262144;2;0.006731;0.007893;0.013269;0.02;0.00;0.02
262144;2;0.006368;0.007841;0.013632;0.02;0.03;0.00
262144;2;0.006356;0.007970;0.013644;0.02;0.03;0.00
262144;2;0.006962;0.007960;0.013038;0.02;0.01;0.02
262144;2;0.006118;0.007914;0.013882;0.02;0.03;0.00
262144;2;0.006373;0.007880;0.013627;0.02;0.03;0.00
262144;2;0.006602;0.007980;0.013398;0.02;0.03;0.00
262144;2;0.006491;0.007913;0.013509;0.02;0.01;0.01
262144;2;0.006691;0.007961;0.013309;0.02;0.01;0.01
262144;2;0.007089;0.008494;0.012911;0.02;0.03;0.00
262144;2;0.006582;0.007784;0.013418;0.02;0.03;0.00
262144;2;0.006845;0.008053;0.013155;0.02;0.02;0.01
262144;2;0.007657;0.008930;0.022343;0.03;0.02;0.01
262144;2;0.007033;0.007820;0.012967;0.02;0.03;0.00
262144;2;0.006689;0.007945;0.013311;0.02;0.02;0.00
262144;2;0.006544;0.007856;0.013456;0.02;0.03;0.00
262144;2;0.005987;0.007859;0.014013;0.02;0.03;0.00
262144;2;0.006025;0.007912;0.013975;0.02;0.01;0.01
262144;2;0.007016;0.007983;0.012984;0.02;0.02;0.00
262144;2;0.006926;0.007945;0.013074;0.02;0.03;0.00
262144;2;0.006591;0.007782;0.013409;0.02;0.03;0.00
262144;2;0.006218;0.007877;0.013782;0.02;0.01;0.01
262144;2;0.006263;0.007950;0.013737;0.02;0.03;0.00
262144;2;0.005968;0.007826;0.014032;0.02;0.03;0.00
262144;2;0.007002;0.007953;0.012998;0.02;0.02;0.00
262144;2;0.006611;0.007771;0.013389;0.02;0.03;0.00
262144;2;0.006261;0.007874;0.013739;0.02;0.01;0.01
262144;2;0.006768;0.007838;0.013232;0.02;0.03;0.00
262144;2;0.006588;0.007831;0.013412;0.02;0.02;0.00
262144;2;0.006597;0.007772;0.013403;0.02;0.01;0.01
262144;2;0.007029;0.007901;0.012971;0.02;0.03;0.00
262144;2;0.006191;0.007901;0.013809;0.02;0.03;0.00
262144;2;0.006669;0.008021;0.013331;0.02;0.03;0.00
262144;2;0.006717;0.007987;0.013283;0.02;0.03;0.00
262144;2;0.006682;0.007937;0.013318;0.02;0.03;0.00
262144;2;0.006780;0.007867;0.01322;0.02;0.01;0.01
262144;2;0.006648;0.007835;0.013352;0.02;0.03;0.00
262144;2;0.007057;0.007831;0.012943;0.02;0.03;0.00
262144;2;0.006534;0.007917;0.013466;0.02;0.03;0.00
262144;2;0.006650;0.007897;0.01335;0.02;0.03;0.00
262144;2;0.006551;0.007905;0.013449;0.02;0.02;0.01
262144;2;0.006233;0.007888;0.013767;0.02;0.03;0.00
