size;processes;read_time;merge_time;elapsed;user;sys
262144;2;0.006938;0.007858;0.02;0.02;0.00
262144;2;0.007008;0.007874;0.02;0.02;0.00
262144;2;0.006957;0.007917;0.02;0.03;0.00
262144;2;0.006881;0.007904;0.02;0.02;0.01
262144;2;0.007039;0.008015;0.02;0.02;0.01
262144;2;0.006871;0.007915;0.02;0.01;0.02
262144;2;0.006867;0.007897;0.02;0.02;0.00
262144;2;0.007262;0.007844;0.02;0.02;0.00
262144;2;0.008283;0.007875;0.02;0.02;0.01
262144;2;0.008278;0.007933;0.02;0.02;0.01
262144;2;0.007787;0.007900;0.02;0.02;0.01
262144;2;0.008436;0.007950;0.02;0.02;0.00
262144;2;0.008679;0.008350;0.03;0.03;0.00
262144;2;0.007190;0.007890;0.02;0.03;0.00
262144;2;0.008423;0.008033;0.02;0.03;0.00
262144;2;0.008269;0.007909;0.02;0.02;0.00
262144;2;0.008576;0.007913;0.02;0.01;0.02
262144;2;0.007214;0.007874;0.02;0.02;0.00
262144;2;0.006999;0.007912;0.02;0.03;0.00
262144;2;0.006953;0.007927;0.02;0.03;0.00
262144;2;0.007186;0.007898;0.02;0.02;0.00
262144;2;0.007189;0.007991;0.02;0.02;0.01
262144;2;0.007135;0.007883;0.02;0.02;0.00
262144;2;0.007384;0.007962;0.02;0.03;0.00
262144;2;0.006969;0.007988;0.02;0.03;0.00
262144;2;0.007513;0.008002;0.02;0.03;0.00
262144;2;0.008919;0.007961;0.02;0.03;0.00
262144;2;0.008451;0.007911;0.02;0.02;0.01
262144;2;0.008554;0.007906;0.02;0.03;0.00
262144;2;0.007638;0.007980;0.02;0.03;0.00
262144;2;0.008891;0.007823;0.02;0.02;0.01
262144;2;0.008260;0.007954;0.02;0.02;0.01
262144;2;0.007655;0.008007;0.02;0.02;0.00
262144;2;0.008501;0.007923;0.03;0.02;0.01
262144;2;0.008502;0.007938;0.02;0.03;0.00
262144;2;0.008468;0.008008;0.02;0.03;0.00
262144;2;0.008485;0.007945;0.02;0.03;0.00
262144;2;0.007565;0.008002;0.02;0.03;0.00
262144;2;0.007984;0.007928;0.02;0.03;0.00
262144;2;0.008303;0.007926;0.02;0.03;0.00
262144;2;0.008435;0.007919;0.02;0.02;0.01
262144;2;0.008397;0.007915;0.02;0.02;0.00
262144;2;0.008243;0.007873;0.02;0.03;0.00
262144;2;0.007244;0.007894;0.02;0.02;0.01
262144;2;0.007188;0.007952;0.02;0.02;0.00
262144;2;0.007199;0.007885;0.02;0.00;0.02
262144;2;0.006949;0.007899;0.02;0.03;0.00
262144;2;0.007095;0.008138;0.02;0.03;0.00
262144;2;0.007110;0.007978;0.02;0.03;0.00
262144;2;0.007125;0.007907;0.02;0.03;0.00
262144;2;0.007020;0.007966;0.02;0.02;0.01
262144;2;0.006928;0.007946;0.02;0.03;0.00
262144;2;0.007148;0.008014;0.02;0.03;0.00
262144;2;0.007044;0.007912;0.02;0.02;0.00
262144;2;0.007158;0.007963;0.02;0.02;0.01
262144;2;0.006991;0.007949;0.02;0.02;0.00
262144;2;0.006794;0.007912;0.02;0.03;0.00
262144;2;0.006678;0.007869;0.02;0.03;0.00
262144;2;0.006888;0.007971;0.02;0.03;0.00
262144;2;0.006993;0.007988;0.02;0.03;0.00
262144;2;0.007318;0.007963;0.02;0.02;0.00
262144;2;0.006917;0.007914;0.02;0.02;0.00
262144;2;0.007160;0.007856;0.02;0.02;0.00
262144;2;0.007027;0.007889;0.02;0.03;0.00
262144;2;0.007395;0.007988;0.02;0.02;0.00
262144;2;0.006839;0.007881;0.02;0.02;0.00
262144;2;0.006953;0.007971;0.02;0.01;0.02
262144;2;0.006971;0.007895;0.02;0.03;0.00
262144;2;0.006684;0.007999;0.02;0.03;0.00
262144;2;0.007001;0.007964;0.02;0.02;0.01
262144;2;0.006960;0.007937;0.02;0.02;0.01
262144;2;0.007123;0.007950;0.02;0.02;0.00
262144;2;0.007135;0.007977;0.02;0.02;0.00
262144;2;0.007308;0.007936;0.02;0.02;0.00
262144;2;0.006956;0.007926;0.02;0.03;0.00
262144;2;0.006942;0.007982;0.02;0.03;0.00
262144;2;0.007103;0.007964;0.02;0.02;0.00
262144;2;0.006884;0.008000;0.02;0.03;0.00
262144;2;0.007159;0.008041;0.02;0.02;0.00
262144;2;0.007220;0.008012;0.02;0.02;0.01
262144;2;0.007550;0.008016;0.02;0.02;0.01
262144;2;0.007118;0.007914;0.02;0.03;0.00
262144;2;0.007463;0.007957;0.02;0.03;0.00
262144;2;0.007637;0.007957;0.02;0.03;0.00
262144;2;0.007620;0.008071;0.02;0.03;0.00
262144;2;0.007670;0.007939;0.02;0.03;0.00
262144;2;0.007410;0.007907;0.02;0.03;0.00
262144;2;0.007516;0.007945;0.02;0.02;0.00
262144;2;0.007318;0.007970;0.02;0.02;0.01
262144;2;0.006806;0.007923;0.02;0.03;0.00
262144;2;0.006939;0.007899;0.02;0.02;0.00
262144;2;0.006967;0.007873;0.02;0.02;0.00
262144;2;0.006889;0.007909;0.02;0.02;0.01
262144;2;0.007414;0.007930;0.02;0.03;0.00
262144;2;0.006754;0.007924;0.02;0.02;0.00
262144;2;0.007336;0.007902;0.02;0.00;0.03
262144;2;0.007851;0.007987;0.02;0.01;0.01
262144;2;0.007622;0.007928;0.02;0.01;0.01
262144;2;0.007548;0.007959;0.02;0.03;0.00
262144;2;0.007742;0.008089;0.02;0.03;0.00
