size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;16;0.366316;0.001112;0.333684;0.70;7.46;0.25
262144;16;0.427535;0.001111;0.372465;0.80;8.62;0.26
262144;16;0.498083;0.001090;0.381917;0.88;9.57;0.36
262144;16;0.528068;0.001097;0.411932;0.94;10.31;0.38
262144;16;0.550511;0.001094;0.469489;1.02;11.20;0.38
262144;16;0.419047;0.001120;0.400953;0.82;8.86;0.28
262144;16;0.408699;0.001125;0.391301;0.80;8.54;0.32
262144;16;0.498803;0.001075;0.351197;0.85;9.18;0.38
262144;16;0.398101;0.001100;0.391899;0.79;8.47;0.35
262144;16;0.556899;0.001100;0.383101;0.94;10.28;0.28
262144;16;0.460182;0.001145;0.429818;0.89;9.74;0.28
262144;16;0.379336;0.001116;0.410664;0.79;8.51;0.32
262144;16;0.448003;0.001107;0.451997;0.90;9.64;0.37
262144;16;0.527980;0.001055;0.37202;0.90;9.77;0.34
262144;16;0.392164;0.001122;0.477836;0.87;9.47;0.26
262144;16;0.488010;0.001102;0.37199;0.86;9.36;0.32
262144;16;0.428431;0.001092;0.321569;0.75;7.96;0.25
262144;16;0.498647;0.001046;0.361353;0.86;9.33;0.33
262144;16;0.431197;0.001061;0.368803;0.80;8.59;0.31
262144;16;0.449302;0.001089;0.440698;0.89;9.66;0.29
262144;16;0.436843;0.001100;0.413157;0.85;9.24;0.33
262144;16;0.348388;0.001107;0.321612;0.67;6.98;0.25
262144;16;0.396788;0.001094;0.403212;0.80;8.59;0.20
262144;16;0.488104;0.001069;0.381896;0.87;9.43;0.27
262144;16;0.468600;0.001093;0.4414;0.91;9.87;0.30
262144;16;0.449337;0.001124;0.440663;0.89;9.65;0.38
262144;16;0.414023;0.001111;0.485977;0.90;10.00;0.27
262144;16;0.308132;0.001102;0.351868;0.66;6.86;0.32
262144;16;0.438676;0.001085;0.391324;0.83;9.03;0.28
262144;16;0.457941;0.001027;0.342059;0.80;8.60;0.37
262144;16;0.468122;0.001095;0.351878;0.82;8.87;0.26
262144;16;0.518004;0.001082;0.391996;0.91;9.86;0.41
262144;16;0.539929;0.001187;0.350071;0.89;9.65;0.28
262144;16;0.416863;0.001103;0.463137;0.88;9.49;0.30
262144;16;0.448144;0.001139;0.401856;0.85;9.14;0.33
262144;16;0.327204;0.001115;0.342796;0.67;7.13;0.31
262144;16;0.426200;0.001122;0.4238;0.85;9.30;0.24
262144;16;0.490415;0.001135;0.369585;0.86;9.49;0.24
262144;16;0.366259;0.001106;0.493741;0.86;9.43;0.29
262144;16;0.467474;0.001079;0.342526;0.81;8.46;0.28
262144;16;0.328225;0.001103;0.371775;0.70;7.49;0.28
262144;16;0.408797;0.001115;0.381203;0.79;8.48;0.33
262144;16;0.328228;0.001111;0.361772;0.69;7.42;0.23
262144;16;0.401485;0.001100;0.388515;0.79;8.43;0.33
262144;16;0.335767;0.001103;0.424233;0.76;7.81;0.37
262144;16;0.497815;0.001064;0.392185;0.89;9.65;0.30
262144;16;0.656675;0.001087;0.383325;1.04;11.45;0.40
262144;16;0.524127;0.001089;0.425873;0.95;10.37;0.33
262144;16;0.418679;0.001087;0.361321;0.78;8.39;0.22
262144;16;0.542790;0.001140;0.43721;0.98;10.68;0.39
262144;16;0.437953;0.001094;0.362047;0.80;8.65;0.32
262144;16;0.433541;0.001089;0.416459;0.85;9.18;0.29
262144;16;0.544200;0.001107;0.4258;0.97;10.50;0.34
262144;16;0.497621;0.001087;0.312379;0.81;8.76;0.31
262144;16;0.432937;0.001103;0.427063;0.86;9.39;0.32
262144;16;0.429344;0.001124;0.500656;0.93;10.20;0.28
262144;16;0.396299;0.001133;0.383701;0.78;8.41;0.26
262144;16;0.328660;0.001106;0.42134;0.75;7.97;0.28
262144;16;0.519366;0.001105;0.420634;0.94;10.13;0.42
262144;16;0.420408;0.001087;0.449592;0.87;9.25;0.36
262144;16;0.570824;0.001125;0.359176;0.93;10.27;0.30
262144;16;0.400437;0.001090;0.349563;0.75;8.10;0.27
262144;16;0.455885;0.001165;0.384115;0.84;9.04;0.38
262144;16;0.456631;0.001161;0.363369;0.82;9.00;0.29
262144;16;0.427918;0.001089;0.372082;0.80;8.77;0.21
262144;16;0.455758;0.001069;0.304242;0.76;8.18;0.34
262144;16;0.406814;0.001050;0.353186;0.76;8.07;0.34
262144;16;0.612818;0.001110;0.387182;1.00;10.75;0.43
262144;16;0.434773;0.001106;0.425227;0.86;9.24;0.32
262144;16;0.480350;0.001095;0.46965;0.95;10.27;0.33
262144;16;0.510239;0.001138;0.399761;0.91;9.91;0.36
262144;16;0.378994;0.001059;0.391006;0.77;8.21;0.28
262144;16;0.349308;0.001110;0.390692;0.74;7.82;0.46
262144;16;0.446829;0.001070;0.453171;0.90;9.81;0.32
262144;16;0.389792;0.001112;0.330208;0.72;7.75;0.26
262144;16;0.378568;0.001100;0.331432;0.71;7.57;0.38
262144;16;0.538624;0.001055;0.371376;0.91;10.04;0.30
262144;16;0.489227;0.001082;0.370773;0.86;9.21;0.30
262144;16;0.518526;0.001089;0.411474;0.93;10.18;0.32
262144;16;0.469976;0.001094;0.380024;0.85;9.10;0.33
262144;16;0.387163;0.001061;0.302837;0.69;7.25;0.28
262144;16;0.371852;0.001083;0.358148;0.73;7.69;0.29
262144;16;0.376774;0.001123;0.333226;0.71;7.43;0.36
262144;16;0.471606;0.001128;0.438394;0.91;9.60;0.36
262144;16;0.438470;0.001125;0.33153;0.77;8.38;0.29
262144;16;0.408048;0.001101;0.331952;0.74;7.94;0.36
262144;16;0.428224;0.001101;0.401776;0.83;9.14;0.41
262144;16;0.339911;0.001088;0.350089;0.69;7.35;0.24
262144;16;0.427888;0.001084;0.442112;0.87;9.56;0.28
262144;16;0.384641;0.001110;0.405359;0.79;8.42;0.38
262144;16;0.379875;0.001047;0.360125;0.74;7.97;0.27
262144;16;0.471707;0.001075;0.428293;0.90;9.63;0.41
262144;16;0.419140;0.001132;0.38086;0.80;8.52;0.35
262144;16;0.535317;0.001086;0.464683;1.00;10.94;0.35
262144;16;0.378269;0.001115;0.351731;0.73;7.65;0.25
262144;16;0.487322;0.001109;0.412678;0.90;9.76;0.37
262144;16;0.389887;0.001094;0.440113;0.83;8.91;0.26
262144;16;0.337518;0.001130;0.402482;0.74;7.92;0.26
262144;16;0.358534;0.001124;0.371466;0.73;7.80;0.29
262144;16;0.529418;0.001090;0.380582;0.91;10.08;0.23
