size;processes;read_time;merge_time;elapsed;user;sys
262144;16;0.486997;0.001132;0.92;9.96;0.36
262144;16;0.456263;0.001121;0.86;8.72;0.43
262144;16;0.458139;0.001249;0.78;8.23;0.36
262144;16;0.539910;0.001090;0.90;9.54;0.35
262144;16;0.507873;0.001061;0.88;9.50;0.38
262144;16;0.428701;0.001114;0.78;8.38;0.36
262144;16;0.530127;0.001196;0.93;10.03;0.39
262144;16;0.468562;0.001285;0.88;9.52;0.37
262144;16;0.498013;0.001046;0.82;8.73;0.42
262144;16;0.399951;0.001415;0.73;7.68;0.35
262144;16;0.418107;0.001162;0.81;8.72;0.38
262144;16;0.435770;0.001142;0.80;8.63;0.30
262144;16;0.342407;0.001225;0.70;7.26;0.30
262144;16;0.407978;0.001189;0.79;8.42;0.39
262144;16;0.412471;0.001098;0.84;9.03;0.32
262144;16;0.368819;0.001376;0.75;7.85;0.31
262144;16;0.392403;0.001099;0.82;8.48;0.39
262144;16;0.487088;0.001224;0.84;9.18;0.30
262144;16;0.448876;0.001120;0.81;8.86;0.33
262144;16;0.518701;0.001144;0.90;9.50;0.32
262144;16;0.478425;0.001216;0.88;9.39;0.31
262144;16;0.390391;0.001307;0.83;8.88;0.34
262144;16;0.389443;0.001109;0.79;8.61;0.35
262144;16;0.458803;0.001213;0.91;10.02;0.32
262144;16;0.439142;0.001161;0.85;9.14;0.37
262144;16;0.511077;0.001134;1.02;11.19;0.37
262144;16;0.645171;0.001199;1.02;10.70;0.41
262144;16;0.376450;0.001114;0.80;8.49;0.32
262144;16;0.456601;0.001300;0.81;8.63;0.40
262144;16;0.428898;0.001256;0.84;8.92;0.37
262144;16;0.439076;0.001125;0.93;10.01;0.50
262144;16;0.441661;0.001306;0.79;8.48;0.32
262144;16;0.389273;0.001272;0.74;7.76;0.27
262144;16;0.459316;0.001093;0.89;9.54;0.41
262144;16;0.471728;0.001099;0.84;8.80;0.30
262144;16;0.480095;0.001133;0.84;9.06;0.37
262144;16;0.418296;0.001369;0.76;7.94;0.45
262144;16;0.539376;0.001206;0.91;9.79;0.43
262144;16;0.369631;0.001208;0.73;7.75;0.35
262144;16;0.408590;0.001107;0.82;8.84;0.28
262144;16;0.558398;0.001113;0.94;10.31;0.29
262144;16;0.369510;0.001778;0.75;7.85;0.30
262144;16;0.427542;0.001266;0.82;8.88;0.19
262144;16;0.458878;0.001210;0.83;8.93;0.28
262144;16;0.400673;0.001316;0.81;8.54;0.39
262144;16;0.425719;0.001095;0.76;7.93;0.32
262144;16;0.427738;0.001245;0.87;9.18;0.40
262144;16;0.385336;0.001208;0.81;8.61;0.40
262144;16;0.577125;0.001080;0.98;10.47;0.51
262144;16;0.347839;0.001121;0.75;8.05;0.34
262144;16;0.436689;0.001150;0.85;9.11;0.34
262144;16;0.518176;0.001081;1.02;11.27;0.40
262144;16;0.538402;0.001386;0.89;9.70;0.34
262144;16;0.498026;0.001402;0.91;9.77;0.38
262144;16;0.414884;0.001087;0.79;8.46;0.38
262144;16;0.477806;0.001271;0.95;10.29;0.37
262144;16;0.453918;0.001223;0.81;8.57;0.40
262144;16;0.531048;0.001260;0.93;10.18;0.42
262144;16;0.487610;0.001431;0.87;9.33;0.30
262144;16;0.410567;0.001339;0.77;8.09;0.37
262144;16;0.500281;0.001112;0.91;9.86;0.29
262144;16;0.449211;0.001299;0.83;8.98;0.40
262144;16;0.469079;0.001149;0.83;8.89;0.37
262144;16;0.335871;0.001332;0.68;7.15;0.32
262144;16;0.475991;0.001284;0.83;8.97;0.30
262144;16;0.599548;0.001091;0.92;10.03;0.40
262144;16;0.410138;0.001280;0.78;8.21;0.35
262144;16;0.489014;0.001164;0.88;9.40;0.37
262144;16;0.459146;0.001309;0.85;9.01;0.35
262144;16;0.531874;0.001167;0.98;10.76;0.38
262144;16;0.366511;0.001240;0.78;8.27;0.31
262144;16;0.508383;0.001151;0.87;9.40;0.34
262144;16;0.454853;0.001201;0.82;8.89;0.37
262144;16;0.388171;0.001153;0.67;7.00;0.26
262144;16;0.423585;0.001189;0.81;8.52;0.37
262144;16;0.338378;0.001070;0.71;7.55;0.27
262144;16;0.409194;0.001427;0.86;9.22;0.38
262144;16;0.515360;0.001306;0.86;9.06;0.39
262144;16;0.408890;0.001347;0.72;7.72;0.20
262144;16;0.407225;0.001240;0.82;8.79;0.40
262144;16;0.401198;0.001104;0.78;8.34;0.33
262144;16;0.426728;0.001114;0.86;9.20;0.46
262144;16;0.418264;0.001144;0.79;8.30;0.39
262144;16;0.493846;0.001098;0.92;9.80;0.40
262144;16;0.487966;0.001427;0.88;9.43;0.32
262144;16;0.408335;0.001349;0.80;8.48;0.35
262144;16;0.559733;0.001224;0.94;10.27;0.40
262144;16;0.389517;0.001322;0.74;7.76;0.44
262144;16;0.422601;0.001428;0.80;8.57;0.38
262144;16;0.585562;0.001054;0.93;10.18;0.38
262144;16;0.359401;0.001349;0.74;7.91;0.32
262144;16;0.468441;0.001091;0.80;8.64;0.37
262144;16;0.468558;0.001599;0.90;9.82;0.34
262144;16;0.360161;0.001518;0.74;7.94;0.32
262144;16;0.498149;0.001282;0.90;9.58;0.38
262144;16;0.377715;0.001194;0.83;9.01;0.24
262144;16;0.468301;0.001083;0.78;8.34;0.37
262144;16;0.518799;0.001104;0.90;9.94;0.32
262144;16;0.556630;0.001106;0.90;9.73;0.32
262144;16;0.496278;0.001120;0.92;9.60;0.37
