size;processes;read_time;merge_time;elapsed;user;sys
262144;4;0.010882;0.003804;0.03;0.00;0.06
262144;4;0.010727;0.003798;0.03;0.04;0.02
262144;4;0.010878;0.003806;0.03;0.06;0.00
262144;4;0.010832;0.003993;0.03;0.04;0.03
262144;4;0.010583;0.003832;0.03;0.03;0.03
262144;4;0.011159;0.003995;0.03;0.04;0.03
262144;4;0.010637;0.003838;0.03;0.06;0.00
262144;4;0.011389;0.003819;0.03;0.04;0.03
262144;4;0.012649;0.004079;0.03;0.06;0.01
262144;4;0.013015;0.003846;0.03;0.03;0.04
262144;4;0.012624;0.003807;0.03;0.02;0.05
262144;4;0.013013;0.003824;0.03;0.00;0.06
262144;4;0.013143;0.003843;0.03;0.06;0.00
262144;4;0.013412;0.003894;0.03;0.05;0.02
262144;4;0.012713;0.003836;0.03;0.03;0.03
262144;4;0.012941;0.003846;0.03;0.00;0.06
262144;4;0.012575;0.004054;0.03;0.03;0.04
262144;4;0.011795;0.003911;0.03;0.07;0.00
262144;4;0.011828;0.003811;0.03;0.00;0.06
262144;4;0.011798;0.003833;0.03;0.04;0.03
262144;4;0.010874;0.003826;0.03;0.07;0.00
262144;4;0.011117;0.003828;0.03;0.02;0.05
262144;4;0.010637;0.003839;0.03;0.04;0.02
262144;4;0.010993;0.003845;0.03;0.03;0.04
262144;4;0.010878;0.003940;0.03;0.07;0.00
262144;4;0.011071;0.003835;0.03;0.04;0.03
262144;4;0.011031;0.003845;0.03;0.04;0.03
262144;4;0.013152;0.003810;0.03;0.00;0.07
262144;4;0.012572;0.004010;0.03;0.02;0.05
262144;4;0.013288;0.003815;0.03;0.03;0.04
262144;4;0.013159;0.003900;0.03;0.04;0.03
262144;4;0.012444;0.003837;0.03;0.06;0.01
262144;4;0.012965;0.003808;0.03;0.05;0.01
262144;4;0.010580;0.003879;0.03;0.03;0.03
262144;4;0.011178;0.004196;0.03;0.05;0.01
262144;4;0.010440;0.003876;0.03;0.04;0.02
262144;4;0.011456;0.003821;0.03;0.06;0.01
262144;4;0.010858;0.003844;0.03;0.03;0.03
262144;4;0.010532;0.003842;0.03;0.06;0.01
262144;4;0.011011;0.003839;0.03;0.04;0.02
262144;4;0.011149;0.003810;0.03;0.06;0.01
262144;4;0.010904;0.003830;0.03;0.04;0.03
262144;4;0.010361;0.003812;0.03;0.05;0.01
262144;4;0.011156;0.003861;0.03;0.04;0.02
262144;4;0.010764;0.003883;0.03;0.04;0.02
262144;4;0.010434;0.003812;0.03;0.05;0.02
262144;4;0.011129;0.004195;0.03;0.04;0.03
262144;4;0.011164;0.003906;0.03;0.07;0.00
262144;4;0.011018;0.003844;0.03;0.04;0.02
262144;4;0.010584;0.003833;0.03;0.05;0.01
262144;4;0.011073;0.003837;0.03;0.04;0.02
262144;4;0.012766;0.004028;0.03;0.07;0.00
262144;4;0.012221;0.003814;0.03;0.05;0.02
262144;4;0.010422;0.003887;0.03;0.03;0.03
262144;4;0.010911;0.003826;0.03;0.07;0.00
262144;4;0.011005;0.003871;0.03;0.04;0.03
262144;4;0.011035;0.003805;0.03;0.07;0.00
262144;4;0.011041;0.003843;0.03;0.00;0.06
262144;4;0.011180;0.003844;0.03;0.07;0.00
262144;4;0.011253;0.003819;0.03;0.02;0.04
262144;4;0.011491;0.003837;0.03;0.07;0.00
262144;4;0.010652;0.003817;0.03;0.03;0.03
262144;4;0.011449;0.003851;0.03;0.06;0.00
262144;4;0.011386;0.003826;0.03;0.03;0.03
262144;4;0.011127;0.003837;0.03;0.04;0.02
262144;4;0.010334;0.003799;0.03;0.06;0.00
262144;4;0.010702;0.003973;0.03;0.04;0.03
262144;4;0.012562;0.003815;0.03;0.07;0.00
262144;4;0.013390;0.003872;0.03;0.02;0.04
262144;4;0.012853;0.003867;0.03;0.04;0.03
262144;4;0.013369;0.003852;0.03;0.07;0.00
262144;4;0.013127;0.003796;0.03;0.04;0.02
262144;4;0.013056;0.003803;0.03;0.01;0.05
262144;4;0.011109;0.004004;0.03;0.04;0.03
262144;4;0.011286;0.003806;0.03;0.03;0.03
262144;4;0.010833;0.003804;0.03;0.04;0.02
262144;4;0.012682;0.003826;0.03;0.06;0.00
262144;4;0.013160;0.003858;0.03;0.06;0.00
262144;4;0.013529;0.003816;0.03;0.02;0.04
262144;4;0.013169;0.003804;0.03;0.02;0.05
262144;4;0.013378;0.003840;0.03;0.07;0.00
262144;4;0.013305;0.003831;0.03;0.06;0.01
262144;4;0.013117;0.004093;0.03;0.03;0.03
262144;4;0.013250;0.003805;0.03;0.00;0.06
262144;4;0.012637;0.003873;0.03;0.03;0.03
262144;4;0.013418;0.003910;0.03;0.06;0.00
262144;4;0.011292;0.003949;0.03;0.03;0.04
262144;4;0.012757;0.004180;0.03;0.03;0.04
262144;4;0.013122;0.003908;0.03;0.06;0.00
262144;4;0.013189;0.003803;0.03;0.00;0.06
262144;4;0.013358;0.003830;0.03;0.03;0.04
262144;4;0.012758;0.003804;0.03;0.00;0.06
262144;4;0.013112;0.003857;0.03;0.06;0.00
262144;4;0.012845;0.003799;0.03;0.04;0.03
262144;4;0.012838;0.003798;0.03;0.02;0.04
262144;4;0.013178;0.003831;0.03;0.03;0.03
262144;4;0.013202;0.003837;0.03;0.06;0.01
262144;4;0.013085;0.003799;0.03;0.03;0.03
262144;4;0.013168;0.003827;0.03;0.02;0.05
262144;4;0.013860;0.003853;0.03;0.00;0.06
