size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.012930;0.003875;0.01707;0.03;0.06;0.00
262144;4;0.011950;0.003753;0.01805;0.03;0.03;0.03
262144;4;0.011762;0.003762;0.018238;0.03;0.04;0.02
262144;4;0.011404;0.003831;0.018596;0.03;0.03;0.03
262144;4;0.011029;0.003800;0.018971;0.03;0.05;0.01
262144;4;0.012102;0.003843;0.017898;0.03;0.05;0.01
262144;4;0.010736;0.003853;0.019264;0.03;0.04;0.02
262144;4;0.012148;0.003824;0.017852;0.03;0.06;0.00
262144;4;0.011007;0.003843;0.018993;0.03;0.03;0.03
262144;4;0.012006;0.003795;0.017994;0.03;0.04;0.02
262144;4;0.011769;0.003862;0.018231;0.03;0.06;0.00
262144;4;0.011069;0.003806;0.018931;0.03;0.00;0.06
262144;4;0.011689;0.003766;0.018311;0.03;0.05;0.01
262144;4;0.010866;0.003799;0.019134;0.03;0.05;0.01
262144;4;0.012353;0.003761;0.017647;0.03;0.05;0.01
262144;4;0.011882;0.003800;0.018118;0.03;0.00;0.06
262144;4;0.010736;0.003866;0.019264;0.03;0.03;0.03
262144;4;0.012452;0.003762;0.017548;0.03;0.01;0.05
262144;4;0.011110;0.003777;0.01889;0.03;0.03;0.03
262144;4;0.012113;0.004184;0.017887;0.03;0.03;0.03
262144;4;0.012151;0.003774;0.017849;0.03;0.06;0.00
262144;4;0.011849;0.003880;0.018151;0.03;0.03;0.03
262144;4;0.012434;0.003791;0.017566;0.03;0.05;0.01
262144;4;0.011814;0.003822;0.018186;0.03;0.03;0.03
262144;4;0.011749;0.003778;0.018251;0.03;0.00;0.06
262144;4;0.011541;0.003833;0.018459;0.03;0.03;0.03
262144;4;0.010972;0.003786;0.019028;0.03;0.06;0.00
262144;4;0.011371;0.003856;0.018629;0.03;0.06;0.00
262144;4;0.012114;0.004043;0.017886;0.03;0.03;0.03
262144;4;0.012092;0.003765;0.017908;0.03;0.03;0.03
262144;4;0.012442;0.003798;0.017558;0.03;0.03;0.03
262144;4;0.012026;0.003798;0.017974;0.03;0.00;0.06
262144;4;0.010950;0.003801;0.01905;0.03;0.06;0.00
262144;4;0.012599;0.003826;0.017401;0.03;0.00;0.06
262144;4;0.011090;0.003794;0.01891;0.03;0.04;0.02
262144;4;0.011837;0.003898;0.018163;0.03;0.03;0.03
262144;4;0.012459;0.003777;0.017541;0.03;0.02;0.04
262144;4;0.011804;0.004146;0.018196;0.03;0.03;0.03
262144;4;0.012080;0.003860;0.01792;0.03;0.06;0.00
262144;4;0.012430;0.003792;0.01757;0.03;0.05;0.01
262144;4;0.012101;0.003772;0.017899;0.03;0.03;0.04
262144;4;0.011963;0.003796;0.018037;0.03;0.05;0.01
262144;4;0.012645;0.004123;0.017355;0.03;0.00;0.06
262144;4;0.011298;0.003778;0.018702;0.03;0.06;0.00
262144;4;0.010870;0.003906;0.01913;0.03;0.03;0.03
262144;4;0.012088;0.003813;0.017912;0.03;0.06;0.00
262144;4;0.011753;0.003785;0.018247;0.03;0.06;0.00
262144;4;0.012230;0.004104;0.01777;0.03;0.02;0.05
262144;4;0.012483;0.003807;0.017517;0.03;0.05;0.01
262144;4;0.026613;0.004148;0.023387;0.05;0.09;0.00
262144;4;0.012017;0.003759;0.017983;0.03;0.06;0.00
262144;4;0.011553;0.003792;0.018447;0.03;0.00;0.06
262144;4;0.012360;0.003795;0.01764;0.03;0.06;0.00
262144;4;0.011789;0.003804;0.018211;0.03;0.04;0.02
262144;4;0.011061;0.003802;0.018939;0.03;0.03;0.03
262144;4;0.011593;0.003822;0.018407;0.03;0.06;0.00
262144;4;0.011739;0.003861;0.018261;0.03;0.03;0.04
262144;4;0.011555;0.003815;0.018445;0.03;0.06;0.00
262144;4;0.012543;0.003853;0.017457;0.03;0.03;0.03
262144;4;0.012488;0.003786;0.017512;0.03;0.06;0.00
262144;4;0.011703;0.004032;0.018297;0.03;0.03;0.03
262144;4;0.012318;0.003795;0.017682;0.03;0.06;0.00
262144;4;0.012058;0.003777;0.017942;0.03;0.03;0.03
262144;4;0.011202;0.003819;0.018798;0.03;0.00;0.06
262144;4;0.011729;0.003814;0.018271;0.03;0.04;0.02
262144;4;0.011898;0.003756;0.018102;0.03;0.02;0.03
262144;4;0.012226;0.003778;0.017774;0.03;0.07;0.00
262144;4;0.012741;0.003740;0.017259;0.03;0.02;0.03
262144;4;0.012060;0.004088;0.01794;0.03;0.06;0.00
262144;4;0.012414;0.003868;0.017586;0.03;0.03;0.03
262144;4;0.012357;0.003796;0.017643;0.03;0.07;0.00
262144;4;0.012103;0.003808;0.017897;0.03;0.03;0.03
262144;4;0.011892;0.003868;0.018108;0.03;0.06;0.00
262144;4;0.011491;0.003922;0.018509;0.03;0.03;0.03
262144;4;0.021124;0.004128;0.028876;0.05;0.08;0.02
262144;4;0.012367;0.003792;0.017633;0.03;0.06;0.00
262144;4;0.011836;0.004468;0.018164;0.03;0.03;0.03
262144;4;0.012437;0.003780;0.017563;0.03;0.06;0.00
262144;4;0.012403;0.003777;0.017597;0.03;0.00;0.06
262144;4;0.019440;0.003774;0.02056;0.04;0.07;0.02
262144;4;0.011946;0.003814;0.018054;0.03;0.07;0.00
262144;4;0.011770;0.003817;0.01823;0.03;0.03;0.03
262144;4;0.012612;0.003770;0.017388;0.03;0.04;0.02
262144;4;0.011586;0.004101;0.018414;0.03;0.03;0.03
262144;4;0.011928;0.004127;0.018072;0.03;0.06;0.00
262144;4;0.012211;0.003788;0.017789;0.03;0.00;0.06
262144;4;0.012061;0.003767;0.017939;0.03;0.06;0.00
262144;4;0.031015;0.003885;0.018985;0.05;0.05;0.03
262144;4;0.029717;0.003784;0.020283;0.05;0.07;0.04
262144;4;0.012064;0.003809;0.017936;0.03;0.06;0.00
262144;4;0.012274;0.003852;0.017726;0.03;0.03;0.03
262144;4;0.012228;0.003780;0.017772;0.03;0.02;0.04
262144;4;0.011585;0.003799;0.018415;0.03;0.04;0.02
262144;4;0.011893;0.003778;0.018107;0.03;0.02;0.04
262144;4;0.011873;0.003768;0.018127;0.03;0.05;0.02
262144;4;0.014260;0.003800;0.02574;0.04;0.05;0.04
262144;4;0.012529;0.003799;0.017471;0.03;0.05;0.01
262144;4;0.012066;0.003785;0.017934;0.03;0.01;0.05
262144;4;0.011922;0.003784;0.018078;0.03;0.05;0.01
262144;4;0.012883;0.004120;0.017117;0.03;0.03;0.03
