size;processes;read_time;merge_time;elapsed;user;sys
262144;0;0.000833;0.020786;0.03;0.02;0.00
262144;0;0.000876;0.020734;0.02;0.01;0.00
262144;0;0.000857;0.020423;0.02;0.02;0.00
262144;0;0.000840;0.020465;0.02;0.02;0.00
262144;0;0.000861;0.020434;0.02;0.02;0.00
262144;0;0.000841;0.020430;0.02;0.02;0.00
262144;0;0.000861;0.020380;0.02;0.02;0.00
262144;0;0.000356;0.020382;0.02;0.02;0.00
262144;0;0.000854;0.020304;0.02;0.02;0.00
262144;0;0.000333;0.020400;0.02;0.02;0.00
262144;0;0.000816;0.020378;0.02;0.02;0.00
262144;0;0.000335;0.020403;0.02;0.02;0.00
262144;0;0.000812;0.020355;0.02;0.02;0.00
262144;0;0.000859;0.020452;0.02;0.02;0.00
262144;0;0.000843;0.020370;0.02;0.02;0.00
262144;0;0.000348;0.020375;0.02;0.02;0.00
262144;0;0.000342;0.020428;0.02;0.02;0.00
262144;0;0.000309;0.020418;0.02;0.02;0.00
262144;0;0.000312;0.020272;0.02;0.02;0.00
262144;0;0.000311;0.020312;0.02;0.02;0.00
262144;0;0.000816;0.020359;0.02;0.02;0.00
262144;0;0.000895;0.020282;0.02;0.02;0.00
262144;0;0.000341;0.020321;0.02;0.02;0.00
262144;0;0.000965;0.020535;0.03;0.02;0.00
262144;0;0.000873;0.020435;0.02;0.02;0.00
262144;0;0.000885;0.025375;0.03;0.02;0.00
262144;0;0.000359;0.020461;0.02;0.02;0.00
262144;0;0.000848;0.020650;0.02;0.02;0.00
262144;0;0.000925;0.020865;0.02;0.01;0.00
262144;0;0.000355;0.020715;0.02;0.02;0.00
262144;0;0.000852;0.020496;0.02;0.02;0.00
262144;0;0.000504;0.020552;0.02;0.02;0.00
262144;0;0.000914;0.020751;0.02;0.01;0.00
262144;0;0.000350;0.020552;0.02;0.02;0.00
262144;0;0.000866;0.020449;0.02;0.02;0.00
262144;0;0.000353;0.020537;0.02;0.02;0.00
262144;0;0.000879;0.020471;0.02;0.02;0.00
262144;0;0.000851;0.020507;0.02;0.02;0.00
262144;0;0.000369;0.020516;0.02;0.02;0.00
262144;0;0.000891;0.020504;0.02;0.02;0.00
262144;0;0.000873;0.020642;0.03;0.02;0.00
262144;0;0.000357;0.020498;0.02;0.02;0.00
262144;0;0.000841;0.020487;0.02;0.01;0.00
262144;0;0.000340;0.020504;0.02;0.02;0.00
262144;0;0.000848;0.020428;0.02;0.02;0.00
262144;0;0.000855;0.020661;0.02;0.02;0.00
262144;0;0.000860;0.020429;0.02;0.02;0.00
262144;0;0.000880;0.020481;0.02;0.02;0.00
262144;0;0.000834;0.020490;0.02;0.02;0.00
262144;0;0.000358;0.020523;0.02;0.02;0.00
262144;0;0.000841;0.020470;0.02;0.02;0.00
262144;0;0.000339;0.020455;0.02;0.02;0.00
262144;0;0.000890;0.020502;0.02;0.02;0.00
262144;0;0.000882;0.020442;0.02;0.02;0.00
262144;0;0.000387;0.020471;0.02;0.02;0.00
262144;0;0.000859;0.020496;0.02;0.02;0.00
262144;0;0.000633;0.020508;0.02;0.02;0.00
262144;0;0.000361;0.020526;0.02;0.02;0.00
262144;0;0.000858;0.020518;0.02;0.02;0.00
262144;0;0.000358;0.020415;0.02;0.02;0.00
262144;0;0.000870;0.020700;0.03;0.02;0.00
262144;0;0.000347;0.020475;0.02;0.02;0.00
262144;0;0.000838;0.020473;0.02;0.02;0.00
262144;0;0.000353;0.020429;0.02;0.02;0.00
262144;0;0.000859;0.020741;0.02;0.02;0.00
262144;0;0.000354;0.020604;0.02;0.02;0.00
262144;0;0.000837;0.020447;0.02;0.02;0.00
262144;0;0.000340;0.020417;0.02;0.02;0.00
262144;0;0.000849;0.020615;0.02;0.01;0.00
262144;0;0.000348;0.020534;0.02;0.02;0.00
262144;0;0.000823;0.020510;0.02;0.02;0.00
262144;0;0.000360;0.020395;0.02;0.02;0.00
262144;0;0.000917;0.020695;0.02;0.02;0.00
262144;0;0.000352;0.020492;0.02;0.02;0.00
262144;0;0.000850;0.020449;0.02;0.02;0.00
262144;0;0.000346;0.020407;0.02;0.02;0.00
262144;0;0.000864;0.020871;0.02;0.02;0.00
262144;0;0.000823;0.020464;0.02;0.02;0.00
262144;0;0.000820;0.020591;0.02;0.02;0.00
262144;0;0.000894;0.020434;0.02;0.02;0.00
262144;0;0.000879;0.020562;0.03;0.02;0.00
262144;0;0.000360;0.020433;0.02;0.02;0.00
262144;0;0.000964;0.020296;0.03;0.02;0.00
262144;0;0.000357;0.020494;0.02;0.02;0.00
262144;0;0.000941;0.020380;0.02;0.01;0.00
262144;0;0.000870;0.020345;0.02;0.02;0.00
262144;0;0.000937;0.020390;0.02;0.02;0.00
262144;0;0.000383;0.020354;0.02;0.02;0.00
262144;0;0.000875;0.020705;0.02;0.02;0.00
262144;0;0.000348;0.020533;0.02;0.02;0.00
262144;0;0.000864;0.020479;0.02;0.02;0.00
262144;0;0.000360;0.020377;0.02;0.02;0.00
262144;0;0.000864;0.020432;0.02;0.01;0.00
262144;0;0.000342;0.020519;0.02;0.02;0.00
262144;0;0.000859;0.020443;0.02;0.02;0.00
262144;0;0.000339;0.020612;0.02;0.02;0.00
262144;0;0.000849;0.020713;0.02;0.02;0.00
262144;0;0.000835;0.020509;0.02;0.02;0.00
262144;0;0.000853;0.020434;0.02;0.02;0.00
262144;0;0.000352;0.020414;0.02;0.02;0.00
