size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;0;0.000753;0;0.020844;0.02;0.02;0.00
262144;0;0.000723;0;0.020208;0.02;0.02;0.00
262144;0;0.000289;0;0.020394;0.02;0.02;0.00
262144;0;0.000283;0;0.020281;0.02;0.02;0.00
262144;0;0.000759;0;0.020720;0.02;0.02;0.00
262144;0;0.000689;0;0.020191;0.02;0.02;0.00
262144;0;0.000686;0;0.020126;0.02;0.02;0.00
262144;0;0.000693;0;0.020107;0.02;0.02;0.00
262144;0;0.000698;0;0.020196;0.02;0.02;0.00
262144;0;0.000693;0;0.020106;0.02;0.02;0.00
262144;0;0.000735;0;0.020100;0.02;0.02;0.00
262144;0;0.000727;0;0.019985;0.02;0.02;0.00
262144;0;0.000732;0;0.020374;0.02;0.02;0.00
262144;0;0.000761;0;0.020274;0.02;0.02;0.00
262144;0;0.000837;0;0.020432;0.02;0.02;0.00
262144;0;0.000821;0;0.020344;0.02;0.02;0.00
262144;0;0.000943;0;0.020431;0.02;0.01;0.00
262144;0;0.000863;0;0.020459;0.03;0.02;0.00
262144;0;0.000807;0;0.020377;0.02;0.02;0.00
262144;0;0.000887;0;0.020563;0.02;0.02;0.00
262144;0;0.000829;0;0.020516;0.02;0.02;0.00
262144;0;0.000826;0;0.020404;0.02;0.02;0.00
262144;0;0.000836;0;0.020256;0.02;0.02;0.00
262144;0;0.000789;0;0.019883;0.02;0.02;0.00
262144;0;0.000752;0;0.019949;0.02;0.02;0.00
262144;0;0.000742;0;0.019930;0.02;0.02;0.00
262144;0;0.000737;0;0.019932;0.02;0.02;0.00
262144;0;0.000743;0;0.019924;0.02;0.02;0.00
262144;0;0.000784;0;0.020055;0.02;0.02;0.00
262144;0;0.000743;0;0.020196;0.02;0.02;0.00
262144;0;0.000751;0;0.020175;0.02;0.02;0.00
262144;0;0.000717;0;0.019903;0.02;0.02;0.00
262144;0;0.000699;0;0.020033;0.02;0.02;0.00
262144;0;0.000706;0;0.019913;0.02;0.02;0.00
262144;0;0.000735;0;0.019839;0.02;0.02;0.00
262144;0;0.000736;0;0.019828;0.02;0.02;0.00
