size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;0;0.000813;0;0.033749;0.04;0.03;0.00
262144;0;0.000328;0;0.033647;0.04;0.03;0.00
262144;0;0.000798;0;0.033550;0.04;0.03;0.00
262144;0;0.000790;0;0.033587;0.04;0.03;0.00
262144;0;0.000756;0;0.033297;0.04;0.03;0.00
262144;0;0.000736;0;0.033314;0.04;0.03;0.00
262144;0;0.000796;0;0.033405;0.04;0.03;0.00
262144;0;0.000769;0;0.033371;0.04;0.03;0.00
262144;0;0.000749;0;0.033443;0.04;0.03;0.00
262144;0;0.000821;0;0.033463;0.04;0.03;0.00
262144;0;0.000738;0;0.033333;0.04;0.03;0.00
262144;0;0.000792;0;0.033430;0.04;0.03;0.00
262144;0;0.000805;0;0.033643;0.04;0.03;0.00
262144;0;0.000757;0;0.033431;0.04;0.03;0.00
262144;0;0.000799;0;0.033394;0.04;0.03;0.00
262144;0;0.000785;0;0.033270;0.04;0.03;0.00
262144;0;0.000800;0;0.033311;0.04;0.03;0.00
262144;0;0.000778;0;0.033262;0.04;0.03;0.00
262144;0;0.000766;0;0.033376;0.04;0.03;0.00
262144;0;0.000753;0;0.033421;0.04;0.03;0.00
262144;0;0.000750;0;0.033537;0.04;0.03;0.00
262144;0;0.000802;0;0.033331;0.04;0.03;0.00
262144;0;0.000763;0;0.033365;0.04;0.03;0.00
262144;0;0.000759;0;0.033329;0.04;0.03;0.00
262144;0;0.000810;0;0.033388;0.04;0.03;0.00
262144;0;0.000773;0;0.033637;0.04;0.02;0.00
262144;0;0.000749;0;0.033343;0.04;0.03;0.00
262144;0;0.000752;0;0.033395;0.04;0.03;0.00
262144;0;0.000753;0;0.033341;0.04;0.03;0.00
262144;0;0.000795;0;0.033371;0.04;0.03;0.00
262144;0;0.000797;0;0.033326;0.04;0.03;0.00
262144;0;0.000762;0;0.033330;0.04;0.03;0.00
262144;0;0.000763;0;0.033313;0.04;0.03;0.00
262144;0;0.000834;0;0.033351;0.04;0.03;0.00
262144;0;0.000771;0;0.033333;0.04;0.03;0.00
262144;0;0.000756;0;0.033207;0.04;0.03;0.00
262144;0;0.000836;0;0.033302;0.04;0.03;0.00
262144;0;0.000769;0;0.033835;0.04;0.03;0.00
262144;0;0.000759;0;0.033178;0.04;0.03;0.00
262144;0;0.000799;0;0.033313;0.04;0.03;0.00
262144;0;0.000749;0;0.033275;0.04;0.03;0.00
262144;0;0.000746;0;0.033308;0.04;0.03;0.00
262144;0;0.000767;0;0.033343;0.04;0.03;0.00
262144;0;0.000779;0;0.033411;0.04;0.03;0.00
262144;0;0.000775;0;0.033590;0.04;0.03;0.00
262144;0;0.000814;0;0.033303;0.04;0.03;0.00
262144;0;0.000770;0;0.033201;0.04;0.03;0.00
262144;0;0.000763;0;0.033314;0.04;0.03;0.00
262144;0;0.000766;0;0.033383;0.04;0.03;0.00
262144;0;0.000805;0;0.033387;0.04;0.03;0.00
262144;0;0.000801;0;0.033360;0.04;0.02;0.00
262144;0;0.000800;0;0.034026;0.04;0.03;0.00
262144;0;0.000753;0;0.033361;0.04;0.03;0.00
262144;0;0.000772;0;0.033684;0.04;0.03;0.00
262144;0;0.000808;0;0.033200;0.04;0.03;0.00
262144;0;0.000778;0;0.033145;0.04;0.03;0.00
262144;0;0.000763;0;0.033140;0.04;0.03;0.00
