size;processes;read_time;merge_time;elapsed;user;sys
262144;2;0.007268;0.007884;0.02;0.03;0.00
262144;2;0.007914;0.007878;0.02;0.02;0.00
262144;2;0.007115;0.007970;0.02;0.03;0.00
262144;2;0.007784;0.008006;0.02;0.03;0.00
262144;2;0.008567;0.007947;0.02;0.03;0.00
262144;2;0.008480;0.007979;0.02;0.02;0.00
262144;2;0.008093;0.007911;0.02;0.02;0.01
262144;2;0.008344;0.007954;0.02;0.02;0.01
262144;2;0.008253;0.007957;0.02;0.03;0.00
262144;2;0.008494;0.007944;0.02;0.03;0.00
262144;2;0.008407;0.007922;0.02;0.02;0.01
262144;2;0.008149;0.008026;0.02;0.02;0.00
262144;2;0.007968;0.007995;0.02;0.03;0.00
262144;2;0.007853;0.007988;0.02;0.03;0.00
262144;2;0.008228;0.008036;0.02;0.02;0.00
262144;2;0.008311;0.007970;0.02;0.02;0.00
262144;2;0.007742;0.008103;0.02;0.03;0.00
262144;2;0.007870;0.007939;0.02;0.02;0.01
262144;2;0.007700;0.007948;0.02;0.03;0.00
262144;2;0.008266;0.008904;0.03;0.01;0.02
262144;2;0.008665;0.007987;0.02;0.02;0.00
262144;2;0.008417;0.009275;0.03;0.02;0.01
262144;2;0.008220;0.007976;0.02;0.02;0.00
262144;2;0.008251;0.007979;0.02;0.02;0.00
262144;2;0.008250;0.009357;0.03;0.04;0.00
262144;2;0.007729;0.007982;0.02;0.02;0.01
262144;2;0.008373;0.007930;0.02;0.03;0.00
262144;2;0.008217;0.009389;0.03;0.02;0.01
262144;2;0.007446;0.007921;0.02;0.03;0.00
262144;2;0.008303;0.007940;0.02;0.02;0.00
262144;2;0.008038;0.007976;0.02;0.03;0.00
262144;2;0.007790;0.007970;0.02;0.03;0.00
262144;2;0.008288;0.007907;0.02;0.03;0.00
262144;2;0.008310;0.007937;0.02;0.03;0.00
262144;2;0.008138;0.007948;0.02;0.03;0.00
262144;2;0.008271;0.007891;0.02;0.02;0.00
262144;2;0.007715;0.007912;0.02;0.02;0.00
262144;2;0.007765;0.008023;0.02;0.02;0.01
262144;2;0.008301;0.007977;0.02;0.03;0.00
262144;2;0.008119;0.007830;0.02;0.02;0.01
262144;2;0.007771;0.008110;0.02;0.03;0.00
262144;2;0.008366;0.007982;0.02;0.02;0.01
262144;2;0.008296;0.008072;0.02;0.03;0.00
262144;2;0.008339;0.007924;0.02;0.03;0.00
262144;2;0.008169;0.009077;0.03;0.03;0.00
262144;2;0.007430;0.008011;0.02;0.02;0.00
262144;2;0.008184;0.007908;0.02;0.01;0.02
262144;2;0.007485;0.007995;0.02;0.01;0.02
262144;2;0.008282;0.008007;0.02;0.03;0.00
262144;2;0.008306;0.007932;0.02;0.02;0.01
262144;2;0.008284;0.007879;0.02;0.02;0.00
262144;2;0.008221;0.007935;0.02;0.02;0.01
262144;2;0.008366;0.007932;0.02;0.03;0.00
262144;2;0.008007;0.007951;0.02;0.03;0.00
262144;2;0.007294;0.008011;0.02;0.03;0.00
262144;2;0.007367;0.008430;0.02;0.03;0.00
262144;2;0.007154;0.007944;0.02;0.03;0.00
262144;2;0.006828;0.007920;0.02;0.02;0.00
262144;2;0.006950;0.007853;0.02;0.03;0.00
262144;2;0.007292;0.008003;0.02;0.03;0.00
262144;2;0.007325;0.007931;0.02;0.02;0.00
262144;2;0.007220;0.007982;0.02;0.03;0.00
262144;2;0.007171;0.007950;0.02;0.03;0.00
262144;2;0.006991;0.007926;0.02;0.02;0.00
262144;2;0.007161;0.007980;0.02;0.02;0.01
262144;2;0.007146;0.008016;0.02;0.02;0.00
262144;2;0.007179;0.007914;0.02;0.01;0.02
262144;2;0.006719;0.007971;0.02;0.02;0.01
262144;2;0.007191;0.007888;0.02;0.03;0.00
262144;2;0.007049;0.007982;0.02;0.02;0.00
262144;2;0.007329;0.007894;0.02;0.02;0.00
262144;2;0.007100;0.007889;0.02;0.02;0.01
262144;2;0.007141;0.007959;0.02;0.03;0.00
262144;2;0.007266;0.008012;0.02;0.03;0.00
262144;2;0.007301;0.007990;0.02;0.03;0.00
262144;2;0.007110;0.008073;0.02;0.02;0.01
262144;2;0.007712;0.007967;0.02;0.02;0.01
262144;2;0.007611;0.007943;0.02;0.02;0.00
262144;2;0.007505;0.007950;0.02;0.03;0.00
262144;2;0.006972;0.007931;0.02;0.03;0.00
262144;2;0.007192;0.007957;0.02;0.02;0.01
262144;2;0.007642;0.008336;0.03;0.01;0.02
262144;2;0.009055;0.007894;0.03;0.03;0.00
262144;2;0.007193;0.007917;0.02;0.02;0.01
262144;2;0.007260;0.007818;0.02;0.01;0.02
262144;2;0.007261;0.007864;0.02;0.02;0.00
262144;2;0.007015;0.007979;0.02;0.02;0.01
262144;2;0.007406;0.007843;0.02;0.01;0.01
262144;2;0.007489;0.007888;0.02;0.02;0.00
262144;2;0.006817;0.007870;0.02;0.02;0.01
262144;2;0.006994;0.007929;0.02;0.03;0.00
262144;2;0.006470;0.007961;0.02;0.03;0.00
262144;2;0.007023;0.008055;0.02;0.03;0.00
262144;2;0.006987;0.008495;0.02;0.03;0.00
262144;2;0.007264;0.007951;0.02;0.03;0.00
262144;2;0.007182;0.007986;0.02;0.02;0.01
262144;2;0.007634;0.008366;0.03;0.02;0.01
262144;2;0.007084;0.007887;0.02;0.01;0.02
262144;2;0.007321;0.007953;0.02;0.03;0.00
262144;2;0.007075;0.008005;0.02;0.03;0.00
