size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.006284;0.007812;0.013716;0.02;0.03;0.00
262144;2;0.006587;0.008285;0.013413;0.02;0.03;0.00
262144;2;0.006398;0.007848;0.013602;0.02;0.02;0.00
262144;2;0.006397;0.007878;0.013603;0.02;0.03;0.00
262144;2;0.006442;0.007924;0.013558;0.02;0.03;0.00
262144;2;0.006456;0.007970;0.013544;0.02;0.03;0.00
262144;2;0.006536;0.007900;0.013464;0.02;0.01;0.01
262144;2;0.006060;0.007909;0.01394;0.02;0.03;0.00
262144;2;0.006435;0.007953;0.013565;0.02;0.03;0.00
262144;2;0.005820;0.007852;0.01418;0.02;0.03;0.00
262144;2;0.005977;0.007899;0.014023;0.02;0.03;0.00
262144;2;0.006787;0.007860;0.013213;0.02;0.03;0.00
262144;2;0.006727;0.007938;0.013273;0.02;0.03;0.00
262144;2;0.006218;0.007891;0.013782;0.02;0.01;0.01
262144;2;0.005857;0.007931;0.014143;0.02;0.03;0.00
262144;2;0.005540;0.007798;0.01446;0.02;0.03;0.00
262144;2;0.006464;0.007922;0.013536;0.02;0.03;0.00
262144;2;0.006077;0.008570;0.013923;0.02;0.02;0.01
262144;2;0.006337;0.007916;0.013663;0.02;0.02;0.00
262144;2;0.006307;0.007793;0.013693;0.02;0.01;0.01
262144;2;0.006518;0.007872;0.013482;0.02;0.01;0.02
262144;2;0.005770;0.007895;0.01423;0.02;0.02;0.00
262144;2;0.005752;0.007792;0.014248;0.02;0.03;0.00
262144;2;0.006007;0.007966;0.013993;0.02;0.03;0.00
262144;2;0.006659;0.007935;0.013341;0.02;0.03;0.00
262144;2;0.006076;0.008094;0.013924;0.02;0.02;0.00
262144;2;0.006220;0.008073;0.01378;0.02;0.03;0.00
262144;2;0.006196;0.007914;0.013804;0.02;0.02;0.00
262144;2;0.006314;0.007833;0.013686;0.02;0.01;0.01
262144;2;0.006089;0.008027;0.013911;0.02;0.02;0.01
262144;2;0.006075;0.007935;0.013925;0.02;0.01;0.02
262144;2;0.006135;0.008052;0.013865;0.02;0.03;0.00
262144;2;0.005632;0.007826;0.014368;0.02;0.02;0.00
262144;2;0.006131;0.007868;0.013869;0.02;0.02;0.00
262144;2;0.006590;0.007922;0.01341;0.02;0.02;0.01
262144;2;0.006715;0.008032;0.013285;0.02;0.02;0.00
262144;2;0.006046;0.007910;0.013954;0.02;0.01;0.01
262144;2;0.006140;0.007982;0.01386;0.02;0.02;0.00
262144;2;0.006001;0.008064;0.013999;0.02;0.03;0.00
262144;2;0.006026;0.008033;0.013974;0.02;0.03;0.00
262144;2;0.006516;0.007984;0.013484;0.02;0.03;0.00
262144;2;0.005954;0.007883;0.014046;0.02;0.01;0.01
262144;2;0.005942;0.007933;0.014058;0.02;0.01;0.01
262144;2;0.006107;0.007946;0.013893;0.02;0.03;0.00
262144;2;0.006507;0.007823;0.013493;0.02;0.00;0.02
262144;2;0.005873;0.007900;0.014127;0.02;0.03;0.00
262144;2;0.005803;0.007830;0.014197;0.02;0.03;0.00
262144;2;0.006160;0.007859;0.01384;0.02;0.01;0.01
262144;2;0.006354;0.008022;0.013646;0.02;0.03;0.00
262144;2;0.006166;0.007924;0.013834;0.02;0.03;0.00
262144;2;0.006176;0.007968;0.013824;0.02;0.03;0.00
262144;2;0.006085;0.007936;0.013915;0.02;0.03;0.00
262144;2;0.005927;0.007958;0.014073;0.02;0.03;0.00
262144;2;0.006416;0.007864;0.013584;0.02;0.03;0.00
262144;2;0.006510;0.007758;0.01349;0.02;0.00;0.03
262144;2;0.006313;0.007944;0.013687;0.02;0.01;0.01
262144;2;0.005991;0.007893;0.014009;0.02;0.03;0.00
262144;2;0.006695;0.007847;0.013305;0.02;0.03;0.00
262144;2;0.006166;0.007894;0.013834;0.02;0.03;0.00
262144;2;0.006252;0.007851;0.013748;0.02;0.03;0.00
262144;2;0.006066;0.007989;0.013934;0.02;0.03;0.00
262144;2;0.005988;0.008052;0.014012;0.02;0.03;0.00
262144;2;0.005973;0.007784;0.014027;0.02;0.01;0.01
262144;2;0.006096;0.008077;0.013904;0.02;0.03;0.00
262144;2;0.006231;0.007878;0.013769;0.02;0.00;0.03
262144;2;0.006183;0.007884;0.013817;0.02;0.03;0.00
262144;2;0.006103;0.008044;0.013897;0.02;0.03;0.00
262144;2;0.006193;0.007955;0.013807;0.02;0.02;0.01
262144;2;0.006269;0.007823;0.013731;0.02;0.03;0.00
262144;2;0.006611;0.007937;0.013389;0.02;0.03;0.00
262144;2;0.005607;0.008102;0.014393;0.02;0.03;0.00
262144;2;0.005624;0.007767;0.014376;0.02;0.02;0.00
262144;2;0.005842;0.007867;0.014158;0.02;0.03;0.00
262144;2;0.005478;0.007836;0.014522;0.02;0.01;0.01
262144;2;0.005881;0.008055;0.014119;0.02;0.03;0.00
262144;2;0.005905;0.007788;0.014095;0.02;0.03;0.00
262144;2;0.006490;0.007915;0.01351;0.02;0.02;0.00
262144;2;0.006349;0.009075;0.013651;0.02;0.02;0.00
262144;2;0.006269;0.007854;0.013731;0.02;0.03;0.00
262144;2;0.005772;0.008075;0.014228;0.02;0.03;0.00
262144;2;0.006196;0.007854;0.013804;0.02;0.03;0.00
262144;2;0.006021;0.007889;0.013979;0.02;0.03;0.00
262144;2;0.006325;0.007855;0.013675;0.02;0.02;0.00
262144;2;0.005853;0.007961;0.014147;0.02;0.03;0.00
262144;2;0.006267;0.007954;0.013733;0.02;0.02;0.01
262144;2;0.005707;0.007909;0.014293;0.02;0.01;0.01
262144;2;0.006276;0.007921;0.013724;0.02;0.03;0.00
262144;2;0.006386;0.007863;0.013614;0.02;0.00;0.03
262144;2;0.006518;0.007782;0.013482;0.02;0.03;0.00
262144;2;0.006065;0.007981;0.013935;0.02;0.03;0.00
262144;2;0.005833;0.008007;0.014167;0.02;0.01;0.01
262144;2;0.006429;0.007846;0.013571;0.02;0.03;0.00
262144;2;0.006060;0.007910;0.01394;0.02;0.03;0.00
262144;2;0.006270;0.007820;0.01373;0.02;0.03;0.00
262144;2;0.005757;0.007802;0.014243;0.02;0.03;0.00
262144;2;0.005981;0.007888;0.014019;0.02;0.03;0.00
262144;2;0.006249;0.007854;0.013751;0.02;0.03;0.00
262144;2;0.006222;0.007829;0.013778;0.02;0.00;0.02
262144;2;0.005669;0.008057;0.014331;0.02;0.01;0.01
262144;2;0.006096;0.007993;0.013904;0.02;0.03;0.00
