size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.005328;0.015601;0.024672;0.03;0.05;0.00
262144;2;0.005403;0.015443;0.024597;0.03;0.05;0.00
262144;2;0.005269;0.015695;0.024731;0.03;0.05;0.00
262144;2;0.004982;0.015717;0.025018;0.03;0.05;0.00
262144;2;0.005250;0.015671;0.02475;0.03;0.03;0.01
262144;2;0.005272;0.015739;0.024728;0.03;0.05;0.00
262144;2;0.005397;0.015617;0.024603;0.03;0.04;0.01
262144;2;0.005184;0.015642;0.024816;0.03;0.03;0.01
262144;2;0.005502;0.016165;0.024498;0.03;0.02;0.02
262144;2;0.005477;0.015696;0.024523;0.03;0.05;0.00
262144;2;0.005000;0.015547;0.025;0.03;0.05;0.00
262144;2;0.005221;0.015643;0.024779;0.03;0.04;0.00
262144;2;0.005512;0.015693;0.024488;0.03;0.05;0.00
262144;2;0.005445;0.015519;0.024555;0.03;0.05;0.00
262144;2;0.005154;0.015607;0.024846;0.03;0.05;0.00
262144;2;0.005156;0.015770;0.024844;0.03;0.03;0.01
262144;2;0.004813;0.015567;0.025187;0.03;0.05;0.00
262144;2;0.005002;0.015788;0.024998;0.03;0.03;0.02
262144;2;0.004652;0.015529;0.025348;0.03;0.05;0.00
262144;2;0.005014;0.015660;0.024986;0.03;0.05;0.00
262144;2;0.005032;0.015611;0.024968;0.03;0.05;0.00
262144;2;0.005264;0.015610;0.024736;0.03;0.03;0.01
262144;2;0.004795;0.015614;0.025205;0.03;0.05;0.00
262144;2;0.004987;0.015634;0.025013;0.03;0.05;0.00
262144;2;0.005029;0.015602;0.024971;0.03;0.03;0.01
262144;2;0.004987;0.015826;0.025013;0.03;0.05;0.00
262144;2;0.004964;0.015570;0.025036;0.03;0.04;0.00
262144;2;0.005174;0.015741;0.024826;0.03;0.04;0.00
262144;2;0.004838;0.015495;0.025162;0.03;0.03;0.01
262144;2;0.005123;0.017196;0.024877;0.03;0.04;0.01
262144;2;0.004882;0.015653;0.025118;0.03;0.05;0.00
262144;2;0.004977;0.015513;0.025023;0.03;0.03;0.01
262144;2;0.004976;0.015551;0.025024;0.03;0.05;0.00
262144;2;0.004858;0.015469;0.025142;0.03;0.04;0.00
262144;2;0.005029;0.015506;0.024971;0.03;0.04;0.00
262144;2;0.004885;0.015477;0.025115;0.03;0.03;0.01
262144;2;0.004961;0.015596;0.025039;0.03;0.03;0.01
262144;2;0.005116;0.015672;0.024884;0.03;0.03;0.01
262144;2;0.004904;0.015604;0.025096;0.03;0.03;0.01
262144;2;0.005260;0.015691;0.02474;0.03;0.02;0.02
262144;2;0.005070;0.015730;0.02493;0.03;0.03;0.01
262144;2;0.005358;0.015757;0.024642;0.03;0.05;0.00
262144;2;0.005387;0.015637;0.024613;0.03;0.05;0.00
262144;2;0.005179;0.015635;0.024821;0.03;0.03;0.01
262144;2;0.005414;0.015588;0.024586;0.03;0.04;0.00
262144;2;0.005174;0.015556;0.024826;0.03;0.05;0.00
262144;2;0.005027;0.015576;0.024973;0.03;0.05;0.00
262144;2;0.005129;0.015644;0.024871;0.03;0.04;0.00
262144;2;0.005244;0.015743;0.024756;0.03;0.04;0.00
262144;2;0.004677;0.015462;0.025323;0.03;0.04;0.00
262144;2;0.005071;0.015677;0.024929;0.03;0.04;0.00
262144;2;0.005026;0.015829;0.024974;0.03;0.05;0.00
262144;2;0.004771;0.015529;0.025229;0.03;0.04;0.00
262144;2;0.005005;0.015537;0.024995;0.03;0.05;0.00
262144;2;0.004808;0.015621;0.025192;0.03;0.04;0.00
262144;2;0.005289;0.015634;0.024711;0.03;0.05;0.00
262144;2;0.005160;0.015630;0.02484;0.03;0.04;0.00
262144;2;0.005326;0.015678;0.024674;0.03;0.04;0.00
262144;2;0.005156;0.015727;0.024844;0.03;0.04;0.00
262144;2;0.005265;0.015753;0.024735;0.03;0.04;0.00
262144;2;0.005098;0.015617;0.024902;0.03;0.03;0.01
262144;2;0.005275;0.015617;0.024725;0.03;0.05;0.00
262144;2;0.005129;0.015651;0.024871;0.03;0.05;0.00
262144;2;0.005441;0.015611;0.024559;0.03;0.05;0.00
262144;2;0.005213;0.015725;0.024787;0.03;0.04;0.00
262144;2;0.005179;0.015671;0.024821;0.03;0.05;0.00
262144;2;0.005172;0.015732;0.024828;0.03;0.02;0.02
262144;2;0.005123;0.015585;0.024877;0.03;0.05;0.00
262144;2;0.005172;0.015667;0.024828;0.03;0.04;0.01
262144;2;0.005049;0.015661;0.024951;0.03;0.03;0.01
262144;2;0.005342;0.015647;0.024658;0.03;0.02;0.02
262144;2;0.005181;0.015681;0.024819;0.03;0.03;0.01
262144;2;0.005397;0.015678;0.024603;0.03;0.04;0.01
262144;2;0.004659;0.015617;0.025341;0.03;0.03;0.01
262144;2;0.005223;0.015590;0.024777;0.03;0.03;0.01
262144;2;0.004882;0.015672;0.025118;0.03;0.03;0.01
