size;processes;read_time;merge_time;elapsed;user;sys
262144;8;0.022794;0.001999;0.05;0.09;0.10
262144;8;0.021949;0.001998;0.05;0.09;0.10
262144;8;0.022601;0.001997;0.05;0.05;0.14
262144;8;0.022153;0.001986;0.05;0.04;0.14
262144;8;0.021271;0.002007;0.05;0.08;0.10
262144;8;0.022333;0.002007;0.05;0.05;0.14
262144;8;0.021546;0.002103;0.05;0.11;0.08
262144;8;0.024544;0.001990;0.05;0.05;0.13
262144;8;0.024573;0.001999;0.05;0.00;0.18
262144;8;0.024476;0.001995;0.05;0.01;0.17
262144;8;0.024776;0.002014;0.05;0.10;0.09
262144;8;0.021765;0.002018;0.05;0.09;0.10
262144;8;0.022272;0.002081;0.05;0.08;0.11
262144;8;0.021314;0.002003;0.05;0.08;0.11
262144;8;0.025647;0.001999;0.05;0.07;0.11
262144;8;0.024763;0.002007;0.05;0.15;0.04
262144;8;0.023927;0.001986;0.05;0.09;0.10
262144;8;0.025464;0.001994;0.05;0.00;0.19
262144;8;0.024581;0.002014;0.05;0.02;0.17
262144;8;0.022729;0.002011;0.05;0.10;0.09
262144;8;0.021639;0.002098;0.05;0.02;0.18
262144;8;0.023058;0.001998;0.05;0.05;0.14
262144;8;0.025073;0.002031;0.05;0.10;0.09
262144;8;0.023822;0.002088;0.05;0.08;0.11
262144;8;0.023671;0.002081;0.05;0.05;0.14
262144;8;0.021721;0.002112;0.05;0.10;0.08
262144;8;0.024562;0.002005;0.05;0.09;0.10
262144;8;0.023220;0.001998;0.05;0.05;0.13
262144;8;0.021735;0.002025;0.05;0.08;0.10
262144;8;0.021679;0.002018;0.05;0.01;0.18
262144;8;0.020927;0.002007;0.05;0.07;0.11
262144;8;0.023088;0.002021;0.05;0.08;0.12
262144;8;0.024393;0.001999;0.05;0.14;0.05
262144;8;0.021678;0.002002;0.05;0.10;0.07
262144;8;0.021646;0.002006;0.05;0.00;0.19
262144;8;0.021587;0.002009;0.05;0.09;0.10
262144;8;0.022081;0.002002;0.05;0.09;0.09
262144;8;0.023501;0.002005;0.05;0.08;0.11
262144;8;0.021230;0.002018;0.05;0.08;0.11
262144;8;0.024388;0.002019;0.05;0.02;0.16
262144;8;0.020939;0.002001;0.05;0.09;0.10
262144;8;0.022337;0.002107;0.05;0.02;0.14
262144;8;0.025013;0.002028;0.05;0.02;0.17
262144;8;0.023202;0.002034;0.05;0.09;0.11
262144;8;0.023836;0.002001;0.05;0.09;0.10
262144;8;0.020736;0.002010;0.05;0.16;0.02
262144;8;0.021854;0.002019;0.05;0.11;0.08
262144;8;0.023066;0.002015;0.05;0.11;0.08
262144;8;0.022404;0.002071;0.05;0.06;0.12
262144;8;0.023901;0.002001;0.05;0.08;0.11
262144;8;0.021447;0.002087;0.05;0.15;0.02
262144;8;0.021355;0.002007;0.05;0.05;0.13
262144;8;0.020579;0.002010;0.05;0.09;0.10
262144;8;0.025229;0.002012;0.05;0.11;0.07
262144;8;0.021108;0.001992;0.05;0.01;0.16
262144;8;0.023051;0.002033;0.05;0.10;0.07
262144;8;0.021650;0.002003;0.05;0.01;0.17
262144;8;0.023309;0.002010;0.05;0.03;0.14
262144;8;0.022148;0.002022;0.05;0.13;0.06
262144;8;0.022473;0.001990;0.05;0.07;0.11
262144;8;0.021335;0.002017;0.05;0.07;0.12
262144;8;0.023688;0.002095;0.05;0.08;0.11
262144;8;0.021190;0.002012;0.05;0.05;0.14
262144;8;0.021580;0.001999;0.05;0.09;0.09
262144;8;0.021461;0.002020;0.05;0.09;0.10
262144;8;0.021928;0.001999;0.05;0.11;0.08
262144;8;0.023736;0.001989;0.05;0.04;0.16
262144;8;0.023067;0.002011;0.05;0.00;0.20
262144;8;0.021228;0.001999;0.05;0.09;0.10
262144;8;0.022036;0.001989;0.05;0.15;0.03
262144;8;0.021100;0.001997;0.05;0.08;0.11
262144;8;0.020778;0.002006;0.05;0.06;0.13
262144;8;0.024850;0.002037;0.05;0.12;0.07
262144;8;0.021847;0.001990;0.05;0.10;0.09
262144;8;0.021169;0.002085;0.05;0.09;0.11
262144;8;0.024708;0.002026;0.05;0.09;0.10
262144;8;0.025195;0.002096;0.05;0.10;0.10
262144;8;0.022913;0.002017;0.05;0.09;0.10
262144;8;0.022466;0.002014;0.05;0.03;0.17
262144;8;0.020530;0.002003;0.05;0.11;0.07
262144;8;0.023109;0.002049;0.05;0.02;0.17
262144;8;0.024371;0.002019;0.05;0.01;0.17
262144;8;0.022785;0.002103;0.05;0.10;0.09
262144;8;0.021614;0.002093;0.05;0.01;0.18
262144;8;0.025226;0.002013;0.05;0.02;0.17
262144;8;0.025187;0.002011;0.05;0.06;0.13
262144;8;0.024959;0.002000;0.05;0.02;0.17
262144;8;0.022177;0.001999;0.05;0.09;0.09
262144;8;0.020875;0.001995;0.05;0.02;0.15
262144;8;0.022009;0.002005;0.05;0.07;0.12
262144;8;0.022734;0.002036;0.05;0.01;0.17
262144;8;0.022800;0.002069;0.05;0.12;0.06
262144;8;0.023066;0.001988;0.05;0.11;0.08
262144;8;0.023213;0.001989;0.05;0.07;0.12
262144;8;0.024069;0.001989;0.05;0.04;0.15
262144;8;0.023683;0.002033;0.05;0.09;0.10
262144;8;0.022061;0.002000;0.05;0.07;0.12
262144;8;0.021194;0.002062;0.05;0.15;0.03
262144;8;0.020972;0.002104;0.05;0.03;0.16
262144;8;0.024295;0.002102;0.05;0.00;0.19
