size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.024054;0.002004;0.025946;0.05;0.15;0.03
262144;8;0.023911;0.001915;0.026089;0.05;0.08;0.10
262144;8;0.024496;0.002009;0.025504;0.05;0.12;0.05
262144;8;0.024011;0.001929;0.025989;0.05;0.09;0.08
262144;8;0.024062;0.001924;0.025938;0.05;0.09;0.09
262144;8;0.023230;0.002056;0.02677;0.05;0.09;0.09
262144;8;0.022410;0.001926;0.02759;0.05;0.09;0.07
262144;8;0.022762;0.001931;0.027238;0.05;0.02;0.15
262144;8;0.024465;0.002047;0.025535;0.05;0.10;0.08
262144;8;0.023692;0.001923;0.026308;0.05;0.02;0.16
262144;8;0.023956;0.002002;0.026044;0.05;0.03;0.15
262144;8;0.022406;0.001923;0.027594;0.05;0.01;0.17
262144;8;0.023733;0.002069;0.026267;0.05;0.09;0.08
262144;8;0.024302;0.001929;0.025698;0.05;0.02;0.15
262144;8;0.022728;0.002014;0.027272;0.05;0.10;0.07
262144;8;0.022993;0.001920;0.027007;0.05;0.10;0.08
262144;8;0.023915;0.001931;0.026085;0.05;0.09;0.09
262144;8;0.023643;0.001919;0.026357;0.05;0.05;0.13
262144;8;0.023928;0.002032;0.026072;0.05;0.05;0.13
262144;8;0.024230;0.001932;0.02577;0.05;0.06;0.11
262144;8;0.024315;0.001924;0.025685;0.05;0.10;0.07
262144;8;0.023842;0.001922;0.026158;0.05;0.05;0.13
262144;8;0.024307;0.002029;0.025693;0.05;0.08;0.10
262144;8;0.023571;0.001930;0.026429;0.05;0.00;0.18
262144;8;0.022887;0.001922;0.027113;0.05;0.02;0.16
262144;8;0.024401;0.001937;0.025599;0.05;0.11;0.06
262144;8;0.023815;0.001989;0.026185;0.05;0.09;0.08
262144;8;0.023504;0.001922;0.026496;0.05;0.16;0.02
262144;8;0.023097;0.002022;0.026903;0.05;0.12;0.06
262144;8;0.023838;0.001929;0.026162;0.05;0.08;0.10
262144;8;0.023556;0.001924;0.026444;0.05;0.08;0.09
262144;8;0.025609;0.001949;0.044391;0.07;0.23;0.09
262144;8;0.024757;0.001923;0.025243;0.05;0.06;0.12
262144;8;0.023072;0.001941;0.026928;0.05;0.10;0.08
262144;8;0.024160;0.001927;0.02584;0.05;0.06;0.11
262144;8;0.023275;0.001954;0.026725;0.05;0.10;0.07
262144;8;0.023568;0.001924;0.026432;0.05;0.07;0.10
262144;8;0.023474;0.001931;0.026526;0.05;0.05;0.12
262144;8;0.024382;0.001923;0.025618;0.05;0.11;0.07
262144;8;0.023733;0.001943;0.026267;0.05;0.11;0.06
262144;8;0.022469;0.001940;0.027531;0.05;0.15;0.02
262144;8;0.023005;0.001922;0.026995;0.05;0.02;0.15
262144;8;0.022984;0.001967;0.027016;0.05;0.09;0.08
262144;8;0.024767;0.001928;0.025233;0.05;0.02;0.15
262144;8;0.023878;0.001956;0.026122;0.05;0.08;0.09
262144;8;0.024702;0.001916;0.025298;0.05;0.06;0.11
262144;8;0.023766;0.001913;0.026234;0.05;0.04;0.14
262144;8;0.023618;0.001915;0.026382;0.05;0.06;0.11
262144;8;0.022594;0.001970;0.027406;0.05;0.09;0.09
262144;8;0.023084;0.001924;0.026916;0.05;0.04;0.14
262144;8;0.022661;0.001993;0.027339;0.05;0.09;0.09
262144;8;0.024213;0.001923;0.025787;0.05;0.12;0.06
262144;8;0.025194;0.001957;0.024806;0.05;0.11;0.07
262144;8;0.022454;0.001931;0.027546;0.05;0.06;0.12
262144;8;0.023468;0.002001;0.026532;0.05;0.08;0.10
262144;8;0.023629;0.002041;0.026371;0.05;0.04;0.14
262144;8;0.022077;0.001934;0.027923;0.05;0.02;0.15
262144;8;0.023700;0.001929;0.0263;0.05;0.09;0.09
262144;8;0.023316;0.001927;0.026684;0.05;0.06;0.11
262144;8;0.022963;0.001926;0.027037;0.05;0.08;0.09
262144;8;0.025168;0.001996;0.024832;0.05;0.09;0.09
262144;8;0.024821;0.001980;0.025179;0.05;0.13;0.05
262144;8;0.023449;0.001933;0.026551;0.05;0.08;0.10
262144;8;0.024433;0.001946;0.025567;0.05;0.11;0.07
262144;8;0.025018;0.001923;0.024982;0.05;0.01;0.17
262144;8;0.024688;0.001952;0.025312;0.05;0.07;0.10
262144;8;0.023859;0.001998;0.026141;0.05;0.09;0.09
262144;8;0.023743;0.001925;0.026257;0.05;0.00;0.18
262144;8;0.023034;0.001922;0.026966;0.05;0.03;0.15
262144;8;0.022624;0.002055;0.027376;0.05;0.08;0.09
262144;8;0.024187;0.001913;0.025813;0.05;0.11;0.06
262144;8;0.041498;0.001931;0.028502;0.07;0.22;0.08
262144;8;0.022978;0.001935;0.027022;0.05;0.06;0.13
262144;8;0.022485;0.001924;0.027515;0.05;0.03;0.15
262144;8;0.024356;0.001984;0.025644;0.05;0.09;0.08
262144;8;0.022304;0.001922;0.027696;0.05;0.05;0.13
262144;8;0.022723;0.001926;0.027277;0.05;0.08;0.10
262144;8;0.024081;0.001949;0.025919;0.05;0.00;0.18
262144;8;0.024666;0.001917;0.025334;0.05;0.08;0.10
262144;8;0.025651;0.001984;0.024349;0.05;0.00;0.18
262144;8;0.023834;0.001945;0.026166;0.05;0.11;0.07
262144;8;0.023495;0.001941;0.026505;0.05;0.08;0.09
262144;8;0.023617;0.001941;0.026383;0.05;0.10;0.07
262144;8;0.024319;0.001911;0.025681;0.05;0.11;0.06
262144;8;0.022379;0.002000;0.027621;0.05;0.08;0.10
262144;8;0.023318;0.002004;0.026682;0.05;0.01;0.17
262144;8;0.023734;0.001931;0.026266;0.05;0.07;0.11
262144;8;0.024701;0.001920;0.025299;0.05;0.03;0.15
262144;8;0.021923;0.001949;0.028077;0.05;0.00;0.18
262144;8;0.022981;0.001960;0.027019;0.05;0.08;0.09
262144;8;0.023866;0.001909;0.026134;0.05;0.09;0.08
262144;8;0.023834;0.001950;0.026166;0.05;0.10;0.08
262144;8;0.022792;0.001937;0.027208;0.05;0.14;0.03
262144;8;0.022887;0.001925;0.027113;0.05;0.01;0.17
262144;8;0.023514;0.001958;0.026486;0.05;0.10;0.07
262144;8;0.021650;0.001918;0.02835;0.05;0.04;0.13
262144;8;0.022597;0.001930;0.027403;0.05;0.10;0.08
262144;8;0.023013;0.001916;0.026987;0.05;0.00;0.19
