size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;16;1.478014;0.001085;0.371986;1.85;21.10;0.44
262144;16;1.417426;0.001078;0.312574;1.73;19.38;0.43
262144;16;1.417465;0.001063;0.382535;1.80;20.35;0.51
262144;16;1.407817;0.001114;0.462183;1.87;21.19;0.49
262144;16;1.417847;0.001089;0.372153;1.79;20.24;0.47
262144;16;1.421633;0.001108;0.398367;1.82;20.69;0.56
262144;16;1.355836;0.001163;0.474164;1.83;20.86;0.46
262144;16;1.468839;0.001101;0.421161;1.89;21.11;0.57
262144;16;1.476475;0.001048;0.393525;1.87;21.03;0.48
262144;16;1.438869;0.001097;0.361131;1.80;20.62;0.44
262144;16;1.399639;0.001100;0.420361;1.82;20.87;0.34
262144;16;1.479736;0.001080;0.410264;1.89;21.68;0.39
262144;16;1.628111;0.001062;0.381889;2.01;23.03;0.43
262144;16;1.479781;0.001065;0.410219;1.89;21.39;0.40
262144;16;1.529012;0.001078;0.350988;1.88;21.43;0.53
262144;16;1.399058;0.001077;0.330942;1.73;19.49;0.55
262144;16;1.436952;0.001101;0.423048;1.86;21.22;0.48
262144;16;1.419579;0.001078;0.460421;1.88;21.40;0.61
262144;16;1.627457;0.001107;0.342543;1.97;22.35;0.39
262144;16;1.469272;0.001100;0.370728;1.84;20.78;0.42
262144;16;1.478797;0.001060;0.341203;1.82;20.60;0.45
262144;16;1.580524;0.001081;0.429476;2.01;22.94;0.54
262144;16;1.517917;0.001091;0.392083;1.91;21.60;0.47
262144;16;1.331548;0.001091;0.368452;1.70;19.29;0.53
262144;16;1.490045;0.001126;0.399955;1.89;21.36;0.61
262144;16;1.467544;0.001178;0.392456;1.86;21.13;0.48
262144;16;1.491594;0.001144;0.438406;1.93;22.01;0.54
262144;16;1.439966;0.001059;0.330034;1.77;20.09;0.40
262144;16;1.678453;0.001119;0.361547;2.04;23.28;0.52
262144;16;1.519699;0.001097;0.410301;1.93;21.69;0.41
262144;16;1.529192;0.001087;0.370808;1.90;21.58;0.57
262144;16;1.388859;0.001102;0.521141;1.91;21.52;0.51
262144;16;1.666707;0.001076;0.353293;2.02;22.61;0.66
262144;16;1.518212;0.001085;0.381788;1.90;21.57;0.53
262144;16;1.469882;0.001113;0.360118;1.83;20.74;0.49
262144;16;1.526849;0.001083;0.343151;1.87;21.13;0.39
262144;16;1.456869;0.001066;0.383131;1.84;21.02;0.43
262144;16;1.456245;0.001072;0.313755;1.77;20.08;0.40
262144;16;1.418095;0.001048;0.361905;1.78;20.37;0.44
262144;16;1.438099;0.001068;0.361901;1.80;20.45;0.51
262144;16;1.317048;0.001075;0.372952;1.69;19.18;0.41
262144;16;1.524208;0.001111;0.385792;1.91;21.76;0.46
262144;16;1.488842;0.001080;0.371158;1.86;21.20;0.49
262144;16;1.406882;0.001149;0.353118;1.76;20.12;0.44
262144;16;1.477664;0.001080;0.382336;1.86;20.91;0.39
262144;16;1.458051;0.001089;0.391949;1.85;20.99;0.50
262144;16;1.567047;0.001128;0.392953;1.96;22.24;0.51
262144;16;1.359216;0.001235;0.400784;1.76;19.71;0.53
262144;16;1.548800;0.001082;0.3212;1.87;21.26;0.48
262144;16;1.416951;0.001091;0.483049;1.90;21.64;0.56
262144;16;1.297127;0.001106;0.382873;1.68;18.98;0.41
262144;16;1.599149;0.001102;0.400851;2.00;22.87;0.48
262144;16;1.529473;0.001118;0.370527;1.90;21.56;0.49
262144;16;1.351125;0.001097;0.418875;1.77;20.17;0.49
262144;16;1.278015;0.001125;0.381985;1.66;18.69;0.47
262144;16;1.349258;0.001064;0.360742;1.71;19.05;0.46
262144;16;1.477881;0.001088;0.412119;1.89;21.52;0.52
262144;16;1.326716;0.001080;0.423284;1.75;20.06;0.39
262144;16;1.499255;0.001114;0.370745;1.87;21.20;0.55
262144;16;1.458000;0.001110;0.432;1.89;21.64;0.42
262144;16;1.248097;0.001111;0.351903;1.60;18.11;0.48
262144;16;1.417382;0.001116;0.402618;1.82;20.70;0.48
262144;16;1.478072;0.001095;0.421928;1.90;21.58;0.51
262144;16;1.419303;0.001116;0.370697;1.79;20.08;0.54
262144;16;1.438063;0.001115;0.381937;1.82;20.37;0.51
262144;16;1.469916;0.001117;0.350084;1.82;20.70;0.43
262144;16;1.259132;0.001087;0.470868;1.73;19.53;0.49
262144;16;1.645403;0.001132;0.444597;2.09;23.65;0.63
262144;16;1.401128;0.001081;0.428872;1.83;20.68;0.39
262144;16;1.388702;0.001116;0.471298;1.86;21.06;0.50
