size;processes;read_time;merge_time;elapsed;user;sys
262144;16;1.291552;0.001188;1.65;18.36;0.60
262144;16;1.517413;0.001265;1.92;21.85;0.37
262144;16;1.330670;0.001373;1.79;20.06;0.43
262144;16;1.339118;0.001081;1.77;20.12;0.39
262144;16;1.385535;0.001184;1.77;19.87;0.42
262144;16;1.347026;0.001139;1.76;19.88;0.59
262144;16;1.500109;0.001119;1.90;21.46;0.55
262144;16;1.520489;0.001137;1.98;22.49;0.60
262144;16;1.504923;0.001102;1.91;21.61;0.46
262144;16;1.455138;0.001412;1.88;21.25;0.43
262144;16;1.488553;0.001079;1.85;20.39;0.55
262144;16;1.273671;0.001132;1.67;18.72;0.58
262144;16;1.336966;0.001101;1.73;19.20;0.57
262144;16;1.458277;0.001314;1.85;20.81;0.62
262144;16;1.385629;0.001308;1.77;20.11;0.50
262144;16;1.517981;0.001177;1.89;21.27;0.55
262144;16;1.448735;0.001187;1.81;20.34;0.57
262144;16;1.574208;0.001122;1.97;22.02;0.51
262144;16;1.346848;0.001249;1.71;19.38;0.50
262144;16;1.341196;0.001139;1.81;20.36;0.60
262144;16;1.417515;0.001255;1.78;19.95;0.51
262144;16;1.262635;0.001111;1.68;19.06;0.40
262144;16;1.394150;0.001302;1.79;20.23;0.55
262144;16;1.319647;0.001169;1.69;19.08;0.54
262144;16;1.525012;0.001071;1.93;21.61;0.51
262144;16;1.416426;0.001455;1.84;20.74;0.61
262144;16;1.569788;0.001118;1.97;22.42;0.44
262144;16;1.428278;0.001133;1.73;19.45;0.47
262144;16;1.459286;0.001220;1.81;20.48;0.60
262144;16;1.320744;0.001499;1.71;19.21;0.51
262144;16;1.580201;0.001169;1.98;22.40;0.59
262144;16;1.409021;0.001357;1.80;20.32;0.56
262144;16;1.388806;0.001102;1.78;19.91;0.54
262144;16;1.346053;0.001097;1.69;19.21;0.43
262144;16;1.426940;0.001104;1.93;21.67;0.55
262144;16;1.537605;0.001147;1.89;21.28;0.36
262144;16;1.428217;0.001272;1.77;19.82;0.59
262144;16;1.417356;0.001208;1.77;19.93;0.49
262144;16;1.392100;0.001075;1.75;19.62;0.59
262144;16;1.364248;0.001190;1.71;19.11;0.57
262144;16;1.315716;0.001097;1.66;18.63;0.40
262144;16;1.498627;0.001081;1.88;21.07;0.53
262144;16;1.425831;0.001099;1.75;19.54;0.54
262144;16;1.460573;0.001149;1.83;20.40;0.53
262144;16;1.277013;0.001315;1.64;18.18;0.53
262144;16;1.567937;0.001270;2.00;22.62;0.45
262144;16;1.527508;0.001067;1.85;20.84;0.53
262144;16;1.489585;0.001193;1.83;20.37;0.55
262144;16;1.378093;0.001346;1.88;21.16;0.59
262144;16;1.520803;0.001088;1.89;21.41;0.56
262144;16;1.539599;0.001097;1.91;21.62;0.42
262144;16;1.511973;0.001269;1.89;21.27;0.61
262144;16;1.609418;0.001086;2.00;22.76;0.55
262144;16;1.477605;0.001226;1.89;21.43;0.54
262144;16;1.304705;0.001089;1.77;19.80;0.58
262144;16;1.449236;0.001063;1.77;19.97;0.59
262144;16;1.369556;0.001132;1.72;19.53;0.41
262144;16;1.308270;0.001360;1.72;19.21;0.56
262144;16;1.515692;0.001328;1.97;22.15;0.61
262144;16;1.430475;0.001059;1.83;20.74;0.56
262144;16;1.579560;0.001084;2.00;22.56;0.53
262144;16;1.528685;0.001108;1.91;21.62;0.46
262144;16;1.267566;0.001232;1.69;18.97;0.58
262144;16;1.486173;0.001468;1.86;20.80;0.59
262144;16;1.429237;0.001307;1.78;19.86;0.53
262144;16;1.336170;0.001260;1.70;18.86;0.54
262144;16;1.580381;0.001289;2.04;23.17;0.48
262144;16;1.411978;0.001229;1.85;20.57;0.66
262144;16;1.433942;0.001379;1.92;21.64;0.66
262144;16;1.447958;0.001209;1.82;20.52;0.52
262144;16;1.419894;0.001124;1.75;19.93;0.49
262144;16;1.349152;0.001106;1.68;19.03;0.48
262144;16;1.333736;0.001239;1.72;19.26;0.55
262144;16;1.401004;0.001221;1.76;20.12;0.31
262144;16;1.447571;0.001180;1.79;20.16;0.42
262144;16;1.468700;0.001218;1.82;19.79;0.54
262144;16;1.402567;0.001195;1.78;19.83;0.66
262144;16;1.378095;0.001375;1.77;19.93;0.62
262144;16;1.448177;0.001141;1.84;20.55;0.54
262144;16;1.457372;0.001529;1.95;22.04;0.59
262144;16;1.368205;0.001066;1.69;18.82;0.46
262144;16;1.378055;0.001340;1.76;19.78;0.58
262144;16;1.458121;0.001240;1.93;21.88;0.49
262144;16;1.467270;0.001101;1.79;20.05;0.53
262144;16;1.470467;0.001221;1.86;21.11;0.54
262144;16;1.568410;0.001117;2.01;22.91;0.50
262144;16;1.375721;0.001306;1.83;20.53;0.44
262144;16;1.433119;0.001333;1.78;19.88;0.54
262144;16;1.418208;0.001100;1.71;19.37;0.54
262144;16;1.584368;0.001045;1.98;21.97;0.65
262144;16;1.503445;0.001110;1.92;21.92;0.52
262144;16;1.439553;0.001203;1.80;20.38;0.48
262144;16;1.339143;0.001120;1.68;18.83;0.56
262144;16;1.560302;0.001288;1.96;22.32;0.56
262144;16;1.681958;0.001264;2.12;24.09;0.71
262144;16;1.488904;0.001350;1.90;21.40;0.53
262144;16;1.618831;0.001149;1.99;22.41;0.56
262144;16;1.487761;0.001087;1.80;20.30;0.57
262144;16;1.398492;0.001251;1.77;19.79;0.64
262144;16;1.398147;0.001150;1.77;19.68;0.55
