size;processes;read_time;merge_time;elapsed;user;sys
524288;2;0.008627;0.036641;0.06;0.09;0.01
524288;2;0.007606;0.039423;0.06;0.09;0.01
524288;2;0.007100;0.036276;0.05;0.10;0.00
524288;2;0.007116;0.036394;0.05;0.08;0.01
524288;2;0.006896;0.036306;0.05;0.09;0.00
524288;2;0.007535;0.048880;0.07;0.10;0.01
524288;2;0.008240;0.036361;0.06;0.10;0.00
524288;2;0.008109;0.036363;0.06;0.08;0.01
524288;2;0.007748;0.036536;0.06;0.09;0.00
524288;2;0.008346;0.036323;0.06;0.09;0.00
524288;2;0.008172;0.036564;0.06;0.09;0.00
524288;2;0.007495;0.036693;0.06;0.10;0.00
524288;2;0.008385;0.036327;0.06;0.07;0.02
524288;2;0.007874;0.039530;0.06;0.10;0.00
524288;2;0.007206;0.036595;0.06;0.07;0.02
524288;2;0.008302;0.036334;0.06;0.10;0.00
524288;2;0.007770;0.036286;0.06;0.09;0.00
524288;2;0.008072;0.037013;0.06;0.10;0.00
524288;2;0.007262;0.036641;0.06;0.08;0.01
524288;2;0.007075;0.036685;0.06;0.09;0.00
524288;2;0.007232;0.036078;0.05;0.10;0.00
524288;2;0.006341;0.036581;0.05;0.09;0.01
524288;2;0.009111;0.036452;0.06;0.08;0.01
524288;2;0.007782;0.039277;0.06;0.11;0.00
524288;2;0.007362;0.036290;0.06;0.08;0.01
524288;2;0.006662;0.036200;0.05;0.08;0.01
524288;2;0.007445;0.036255;0.05;0.10;0.00
524288;2;0.007566;0.036542;0.06;0.09;0.00
524288;2;0.007497;0.036055;0.06;0.09;0.00
524288;2;0.007583;0.036547;0.06;0.10;0.00
524288;2;0.008113;0.036215;0.06;0.09;0.00
524288;2;0.007179;0.036515;0.05;0.10;0.00
524288;2;0.007160;0.036021;0.05;0.09;0.00
524288;2;0.006995;0.037173;0.06;0.08;0.01
524288;2;0.008390;0.036486;0.06;0.08;0.01
524288;2;0.008388;0.036259;0.06;0.09;0.00
524288;2;0.007290;0.037611;0.06;0.08;0.01
524288;2;0.007081;0.036248;0.05;0.09;0.00
524288;2;0.007140;0.036212;0.05;0.08;0.01
524288;2;0.008237;0.036349;0.06;0.10;0.00
524288;2;0.007806;0.036398;0.06;0.09;0.00
524288;2;0.007991;0.036300;0.06;0.10;0.00
524288;2;0.007942;0.036215;0.06;0.09;0.00
524288;2;0.007638;0.036423;0.06;0.09;0.00
524288;2;0.007764;0.036637;0.06;0.09;0.00
524288;2;0.008049;0.036132;0.06;0.08;0.01
524288;2;0.008317;0.036656;0.06;0.10;0.00
524288;2;0.007643;0.036370;0.06;0.10;0.00
524288;2;0.007923;0.036203;0.06;0.09;0.00
524288;2;0.008130;0.036023;0.06;0.10;0.00
524288;2;0.008122;0.042847;0.06;0.11;0.00
524288;2;0.008264;0.036141;0.06;0.10;0.00
524288;2;0.008369;0.036583;0.06;0.08;0.01
524288;2;0.007901;0.036323;0.06;0.10;0.00
524288;2;0.008047;0.036311;0.06;0.09;0.00
524288;2;0.008044;0.036522;0.06;0.09;0.00
524288;2;0.008067;0.036450;0.06;0.08;0.01
524288;2;0.007817;0.036254;0.06;0.09;0.00
524288;2;0.007784;0.036552;0.06;0.10;0.00
524288;2;0.008236;0.036754;0.06;0.10;0.00
524288;2;0.008290;0.036073;0.06;0.09;0.00
524288;2;0.008090;0.036145;0.06;0.08;0.01
524288;2;0.007956;0.036364;0.06;0.10;0.00
524288;2;0.007941;0.036116;0.06;0.10;0.00
524288;2;0.007715;0.036206;0.06;0.07;0.02
524288;2;0.008064;0.036318;0.06;0.09;0.00
524288;2;0.008084;0.036288;0.06;0.08;0.01
524288;2;0.007224;0.036723;0.05;0.09;0.00
524288;2;0.009096;0.036557;0.06;0.08;0.01
524288;2;0.007659;0.036456;0.06;0.10;0.00
524288;2;0.008087;0.036398;0.06;0.07;0.02
524288;2;0.008171;0.036593;0.06;0.08;0.01
524288;2;0.008071;0.036356;0.06;0.09;0.00
524288;2;0.007732;0.036114;0.06;0.10;0.00
524288;2;0.007731;0.036379;0.06;0.09;0.00
524288;2;0.008173;0.036362;0.06;0.09;0.00
524288;2;0.008031;0.041041;0.06;0.09;0.01
524288;2;0.007956;0.036278;0.06;0.10;0.00
524288;2;0.008119;0.036295;0.06;0.07;0.02
524288;2;0.008326;0.038001;0.06;0.10;0.00
524288;2;0.008143;0.036384;0.06;0.10;0.00
524288;2;0.007725;0.036481;0.06;0.08;0.01
524288;2;0.008290;0.036201;0.06;0.09;0.00
524288;2;0.008304;0.048703;0.07;0.10;0.02
524288;2;0.008028;0.036211;0.06;0.10;0.00
524288;2;0.008382;0.036246;0.06;0.10;0.00
524288;2;0.008038;0.036134;0.06;0.10;0.00
524288;2;0.008266;0.047984;0.07;0.12;0.00
524288;2;0.007740;0.036176;0.05;0.09;0.00
524288;2;0.007544;0.049133;0.07;0.10;0.02
524288;2;0.007307;0.036264;0.05;0.07;0.02
524288;2;0.007548;0.036410;0.06;0.07;0.02
524288;2;0.007573;0.036416;0.06;0.08;0.01
524288;2;0.007617;0.036461;0.06;0.10;0.00
524288;2;0.007823;0.035976;0.05;0.09;0.00
524288;2;0.007298;0.036127;0.05;0.08;0.00
524288;2;0.007684;0.036667;0.06;0.10;0.00
524288;2;0.006999;0.036263;0.05;0.08;0.01
524288;2;0.006964;0.036037;0.05;0.08;0.01
524288;2;0.006823;0.049193;0.07;0.10;0.02
