size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.006895;0.035675;0.043105;0.05;0.09;0.00
524288;2;0.006239;0.035715;0.043761;0.05;0.07;0.01
524288;2;0.006940;0.035806;0.04306;0.05;0.08;0.00
524288;2;0.006962;0.035860;0.043038;0.05;0.09;0.00
524288;2;0.006147;0.035987;0.043853;0.05;0.09;0.00
524288;2;0.006173;0.035847;0.043827;0.05;0.09;0.00
524288;2;0.006407;0.035882;0.043593;0.05;0.07;0.01
524288;2;0.006490;0.036124;0.04351;0.05;0.07;0.01
524288;2;0.007016;0.036048;0.042984;0.05;0.07;0.02
524288;2;0.006768;0.036119;0.043232;0.05;0.08;0.01
524288;2;0.007038;0.035979;0.042962;0.05;0.09;0.00
524288;2;0.005945;0.035789;0.044055;0.05;0.08;0.00
524288;2;0.006946;0.036046;0.043054;0.05;0.09;0.00
524288;2;0.007026;0.036044;0.042974;0.05;0.08;0.00
524288;2;0.007421;0.035835;0.042579;0.05;0.09;0.00
524288;2;0.006079;0.035792;0.043921;0.05;0.08;0.00
524288;2;0.007121;0.036023;0.042879;0.05;0.09;0.00
524288;2;0.007354;0.035966;0.042646;0.05;0.07;0.02
524288;2;0.006790;0.035838;0.04321;0.05;0.08;0.01
524288;2;0.007167;0.035678;0.042833;0.05;0.07;0.01
524288;2;0.006824;0.036043;0.043176;0.05;0.07;0.01
524288;2;0.006756;0.035839;0.043244;0.05;0.07;0.01
524288;2;0.007120;0.036011;0.04288;0.05;0.07;0.01
524288;2;0.007441;0.035950;0.042559;0.05;0.08;0.00
524288;2;0.007506;0.035793;0.042494;0.05;0.08;0.00
524288;2;0.006589;0.036263;0.043411;0.05;0.08;0.01
524288;2;0.006825;0.035815;0.043175;0.05;0.09;0.00
524288;2;0.006901;0.035895;0.043099;0.05;0.07;0.02
524288;2;0.006501;0.035868;0.043499;0.05;0.07;0.01
524288;2;0.006821;0.035942;0.043179;0.05;0.08;0.00
524288;2;0.007246;0.036304;0.042754;0.05;0.09;0.00
524288;2;0.006204;0.035794;0.043796;0.05;0.07;0.01
524288;2;0.006767;0.036088;0.043233;0.05;0.08;0.01
524288;2;0.006536;0.036232;0.043464;0.05;0.08;0.01
524288;2;0.006824;0.035927;0.043176;0.05;0.09;0.00
524288;2;0.007162;0.036004;0.042838;0.05;0.08;0.00
524288;2;0.006665;0.036009;0.043335;0.05;0.07;0.02
524288;2;0.006616;0.035759;0.043384;0.05;0.07;0.01
524288;2;0.006991;0.035734;0.043009;0.05;0.08;0.00
524288;2;0.006706;0.035842;0.043294;0.05;0.08;0.01
524288;2;0.006953;0.036102;0.043047;0.05;0.07;0.01
524288;2;0.006904;0.035980;0.043096;0.05;0.09;0.00
524288;2;0.006675;0.035887;0.043325;0.05;0.08;0.00
524288;2;0.006194;0.035928;0.043806;0.05;0.08;0.01
524288;2;0.006906;0.035906;0.043094;0.05;0.09;0.00
524288;2;0.006289;0.035903;0.043711;0.05;0.09;0.00
524288;2;0.007090;0.035961;0.04291;0.05;0.09;0.00
524288;2;0.006558;0.035975;0.043442;0.05;0.09;0.00
524288;2;0.007125;0.035821;0.042875;0.05;0.07;0.01
524288;2;0.006011;0.036378;0.043989;0.05;0.09;0.00
